 -67.50	0.0000003333	0.0000000000
 -66.50	0.0000028333	0.0000000000
 -65.50	0.0000094166	0.0000000000
 -64.50	0.0000396665	0.0000000000
 -63.50	0.0000861663	0.0000000000
 -62.50	0.0001664994	0.0000000000
 -61.50	0.0002761656	0.0000000000
 -60.50	0.0003622487	0.0000000000
 -59.50	0.0004379985	0.0000000000
 -58.50	0.0004659984	0.0000000000
 -57.50	0.0005034150	0.0000000833
 -56.50	0.0005069150	0.0000007500
 -55.50	0.0004791652	0.0000013333
 -54.50	0.0004779986	0.0000012500
 -53.50	0.0004635820	0.0000022500
 -52.50	0.0004720820	0.0000036667
 -51.50	0.0004600820	0.0000040000
 -50.50	0.0004874153	0.0000038333
 -49.50	0.0004829153	0.0000031667
 -48.50	0.0004904986	0.0000037500
 -47.50	0.0004914152	0.0000035833
 -46.50	0.0004911652	0.0000035833
 -45.50	0.0004610820	0.0000018333
 -44.50	0.0004649153	0.0000015833
 -43.50	0.0004434154	0.0000013333
 -42.50	0.0004689153	0.0000012500
 -41.50	0.0004516653	0.0000020000
 -40.50	0.0004818320	0.0000012500
 -39.50	0.0004954987	0.0000025833
 -38.50	0.0004889153	0.0000025833
 -37.50	0.0005075819	0.0000020833
 -36.50	0.0005221652	0.0000022500
 -35.50	0.0005130818	0.0000039167
 -34.50	0.0005384984	0.0000037500
 -33.50	0.0005324152	0.0000034167
 -32.50	0.0005236652	0.0000031667
 -31.50	0.0005514150	0.0000029167
 -30.50	0.0005880815	0.0000029167
 -29.50	0.0006464145	0.0000052500
 -28.50	0.0006669145	0.0000110000
 -27.50	0.0007215809	0.0000218333
 -26.50	0.0007491643	0.0000411667
 -25.50	0.0006830812	0.0000612500
 -24.50	0.0005913317	0.0000909167
 -23.50	0.0005187486	0.0001423333
 -22.50	0.0004949155	0.0002519999
 -21.50	0.0006125822	0.0004969997
 -20.50	0.0011288310	0.0011014160
 -19.50	0.0024329960	0.0023841650
 -18.50	0.0052091570	0.0050850790
 -17.50	0.0101049000	0.0103448200
 -16.50	0.0183375500	0.0187964000
 -15.50	0.0292058600	0.0310770500
 -14.50	0.0414349100	0.0460562900
 -13.50	0.0523088100	0.0613761900
 -12.50	0.0585602100	0.0728989300
 -11.50	0.0587153000	0.0767316000
 -10.50	0.0525433900	0.0719938500
  -9.50	0.0421664100	0.0601676100
  -8.50	0.0301941900	0.0451503800
  -7.50	0.0192720400	0.0301483100
  -6.50	0.0109231400	0.0180698200
  -5.50	0.0056449050	0.0097093250
  -4.50	0.0026548280	0.0046974130
  -3.50	0.0011852470	0.0021019980
  -2.50	0.0005662486	0.0008868327
  -1.50	0.0003296658	0.0004139164
  -0.50	0.0002816659	0.0002268332
   0.50	0.0003072492	0.0002110833
   1.50	0.0004137489	0.0002972499
   2.50	0.0006362484	0.0006129998
   3.50	0.0012959140	0.0013862490
   4.50	0.0028490770	0.0031674140
   5.50	0.0062584870	0.0067651610
   6.50	0.0126501400	0.0128148200
   7.50	0.0226953700	0.0219326500
   8.50	0.0360349300	0.0333187200
   9.50	0.0505674000	0.0450585400
  10.50	0.0633244600	0.0542871100
  11.50	0.0700482000	0.0586114400
  12.50	0.0693723700	0.0561402000
  13.50	0.0609452200	0.0478019500
  14.50	0.0473629100	0.0359540500
  15.50	0.0323587800	0.0237938900
  16.50	0.0196433800	0.0139304000
  17.50	0.0106502300	0.0072423280
  18.50	0.0052961570	0.0034414140
  19.50	0.0025185790	0.0015314990
  20.50	0.0012889150	0.0006515829
  21.50	0.0007112491	0.0002513331
  22.50	0.0004422496	0.0000989999
  23.50	0.0003492497	0.0000354999
  24.50	0.0002915831	0.0000173333
  25.50	0.0003127497	0.0000114167
  26.50	0.0003518331	0.0000082500
  27.50	0.0003659164	0.0000050833
  28.50	0.0003296664	0.0000025000
  29.50	0.0003115831	0.0000011667
  30.50	0.0002855831	0.0000000833
  31.50	0.0002967498	0.0000003333
  32.50	0.0002753332	0.0000000000
  33.50	0.0003010831	0.0000000000
  34.50	0.0003010831	0.0000003333
  35.50	0.0003039164	0.0000003333
  36.50	0.0003317496	0.0000007500
  37.50	0.0003192495	0.0000005833
  38.50	0.0003352495	0.0000003333
  39.50	0.0003525828	0.0000004167
  40.50	0.0003488328	0.0000001667
  41.50	0.0003361662	0.0000000000
  42.50	0.0003689159	0.0000000000
  43.50	0.0003918325	0.0000000000
  44.50	0.0003913325	0.0000000000
  45.50	0.0004168324	0.0000000000
  46.50	0.0004072490	0.0000000000
  47.50	0.0004383322	0.0000000000
  48.50	0.0004644987	0.0000000000
  49.50	0.0004722486	0.0000000000
  50.50	0.0005034151	0.0000000000
  51.50	0.0005005818	0.0000000000
  52.50	0.0005004151	0.0000000833
  53.50	0.0004754152	0.0000001667
  54.50	0.0004745819	0.0000000833
  55.50	0.0004671654	0.0000001667
  56.50	0.0004889153	0.0000000833
  57.50	0.0004609154	0.0000001667
  58.50	0.0004841653	0.0000002500
  59.50	0.0005132485	0.0000003333
  60.50	0.0005190818	0.0000000833
  61.50	0.0005544150	0.0000005000
  62.50	0.0005473316	0.0000001667
  63.50	0.0005249150	0.0000001667
  64.50	0.0004489985	0.0000004167
  65.50	0.0003445821	0.0000004167
  66.50	0.0002491657	0.0000001667
  67.50	0.0001416661	0.0000000000
  68.50	0.0000755830	0.0000000000
  69.50	0.0000224166	0.0000000000
  70.50	0.0000063333	0.0000000000
  71.50	0.0000019167	0.0000000000
