 -67.50	0.0000002500	0.0000000000
 -66.50	0.0000055833	0.0000000000
 -65.50	0.0000179166	0.0000000000
 -64.50	0.0000529166	0.0000001667
 -63.50	0.0001357500	0.0000005000
 -62.50	0.0002680835	0.0000001667
 -61.50	0.0003833336	0.0000008333
 -60.50	0.0005110006	0.0000015000
 -59.50	0.0005583340	0.0000016667
 -58.50	0.0005931675	0.0000025833
 -57.50	0.0006589177	0.0000030000
 -56.50	0.0006992511	0.0000022500
 -55.50	0.0006783345	0.0000014167
 -54.50	0.0006257511	0.0000009167
 -53.50	0.0006127510	0.0000003333
 -52.50	0.0006351676	0.0000003333
 -51.50	0.0006867509	0.0000001667
 -50.50	0.0006990009	0.0000000833
 -49.50	0.0007402507	0.0000003333
 -48.50	0.0007530840	0.0000003333
 -47.50	0.0008084172	0.0000003333
 -46.50	0.0008227502	0.0000001667
 -45.50	0.0008091669	0.0000000000
 -44.50	0.0008377502	0.0000000000
 -43.50	0.0008111670	0.0000000000
 -42.50	0.0008072503	0.0000003333
 -41.50	0.0007805836	0.0000006667
 -40.50	0.0008331669	0.0000010000
 -39.50	0.0008066667	0.0000014167
 -38.50	0.0008035001	0.0000025000
 -37.50	0.0007448335	0.0000025000
 -36.50	0.0006965003	0.0000015000
 -35.50	0.0006645835	0.0000018333
 -34.50	0.0006940835	0.0000022500
 -33.50	0.0007045002	0.0000006667
 -32.50	0.0007394169	0.0000004167
 -31.50	0.0007971669	0.0000010833
 -30.50	0.0008245003	0.0000019167
 -29.50	0.0008292504	0.0000026667
 -28.50	0.0008390006	0.0000029167
 -27.50	0.0008381673	0.0000041667
 -26.50	0.0008656674	0.0000055834
 -25.50	0.0008103342	0.0000140000
 -24.50	0.0007723344	0.0000269167
 -23.50	0.0005966676	0.0000434167
 -22.50	0.0004763343	0.0000745834
 -21.50	0.0004657508	0.0001608335
 -20.50	0.0007717508	0.0003696669
 -19.50	0.0017325010	0.0009336673
 -18.50	0.0041960030	0.0022761680
 -17.50	0.0090875060	0.0049495860
 -16.50	0.0176731800	0.0099795060
 -15.50	0.0303480200	0.0174139300
 -14.50	0.0460173600	0.0272551800
 -13.50	0.0605085300	0.0370235200
 -12.50	0.0694442000	0.0443255200
 -11.50	0.0702146100	0.0465853600
 -10.50	0.0632359400	0.0433831900
  -9.50	0.0502760200	0.0359461900
  -8.50	0.0358716000	0.0265321800
  -7.50	0.0225302600	0.0174603400
  -6.50	0.0127100100	0.0103341700
  -5.50	0.0064326700	0.0054175020
  -4.50	0.0029619180	0.0025295840
  -3.50	0.0012838340	0.0011029170
  -2.50	0.0006405832	0.0004940835
  -1.50	0.0004754163	0.0002725834
  -0.50	0.0004504996	0.0002478333
   0.50	0.0004844163	0.0003334999
   1.50	0.0005479163	0.0005959164
   2.50	0.0007644163	0.0012628330
   3.50	0.0013146670	0.0027741660
   4.50	0.0027285000	0.0059930000
   5.50	0.0056414180	0.0120105800
   6.50	0.0110960900	0.0216334200
   7.50	0.0192117600	0.0352644200
   8.50	0.0301535900	0.0517659300
   9.50	0.0414831800	0.0684674300
  10.50	0.0513565200	0.0816647700
  11.50	0.0562366000	0.0873762700
  12.50	0.0554589400	0.0832698500
  13.50	0.0492121800	0.0712750200
  14.50	0.0394639300	0.0544578500
  15.50	0.0284255100	0.0375405900
  16.50	0.0190137600	0.0231746700
  17.50	0.0113427500	0.0130009200
  18.50	0.0062357510	0.0066270850
  19.50	0.0032035840	0.0031492510
  20.50	0.0016892500	0.0014395010
  21.50	0.0009345002	0.0006531672
  22.50	0.0006900001	0.0003264171
  23.50	0.0006656668	0.0001812504
  24.50	0.0006964169	0.0001175837
  25.50	0.0007676669	0.0000800836
  26.50	0.0007913337	0.0000602502
  27.50	0.0007997505	0.0000434168
  28.50	0.0007898340	0.0000307501
  29.50	0.0007379174	0.0000245001
  30.50	0.0007255842	0.0000168334
  31.50	0.0006588342	0.0000112501
  32.50	0.0006412509	0.0000092500
  33.50	0.0006707510	0.0000065834
  34.50	0.0006922510	0.0000039167
  35.50	0.0006980844	0.0000033333
  36.50	0.0006662509	0.0000024167
  37.50	0.0006705008	0.0000030000
  38.50	0.0006584175	0.0000041667
  39.50	0.0006165842	0.0000048334
  40.50	0.0005629175	0.0000066667
  41.50	0.0005486676	0.0000095834
  42.50	0.0005457509	0.0000117501
  43.50	0.0005545844	0.0000128334
  44.50	0.0005426676	0.0000122501
  45.50	0.0004959176	0.0000128334
  46.50	0.0004845843	0.0000102501
  47.50	0.0004608344	0.0000092500
  48.50	0.0004652510	0.0000104167
  49.50	0.0004490010	0.0000058334
  50.50	0.0004524177	0.0000071667
  51.50	0.0004725011	0.0000038334
  52.50	0.0004918344	0.0000033334
  53.50	0.0005163343	0.0000031667
  54.50	0.0005100843	0.0000019167
  55.50	0.0005384176	0.0000022500
  56.50	0.0006005842	0.0000019167
  57.50	0.0005826675	0.0000019167
  58.50	0.0006250842	0.0000020000
  59.50	0.0006379173	0.0000015000
  60.50	0.0006499173	0.0000013333
  61.50	0.0006997506	0.0000013333
  62.50	0.0006622506	0.0000018333
  63.50	0.0006194172	0.0000006667
  64.50	0.0005477505	0.0000004167
  65.50	0.0004085003	0.0000004167
  66.50	0.0002791668	0.0000001667
  67.50	0.0001598334	0.0000001667
  68.50	0.0000795000	0.0000000000
  69.50	0.0000399167	0.0000000833
  70.50	0.0000135833	0.0000000000
  71.50	0.0000057500	0.0000000000
  72.50	0.0000025000	0.0000000000
  73.50	0.0000003333	0.0000000000
