 -72.50	0.00000
 -71.50	0.00001
 -70.50	0.00003
 -69.50	0.00007
 -68.50	0.00015
 -67.50	0.00027
 -66.50	0.00038
 -65.50	0.00050
 -64.50	0.00056
 -63.50	0.00060
 -62.50	0.00064
 -61.50	0.00062
 -60.50	0.00063
 -59.50	0.00064
 -58.50	0.00062
 -57.50	0.00063
 -56.50	0.00061
 -55.50	0.00060
 -54.50	0.00059
 -53.50	0.00060
 -52.50	0.00060
 -51.50	0.00058
 -50.50	0.00060
 -49.50	0.00059
 -48.50	0.00061
 -47.50	0.00061
 -46.50	0.00060
 -45.50	0.00059
 -44.50	0.00059
 -43.50	0.00060
 -42.50	0.00060
 -41.50	0.00061
 -40.50	0.00060
 -39.50	0.00059
 -38.50	0.00060
 -37.50	0.00060
 -36.50	0.00059
 -35.50	0.00059
 -34.50	0.00057
 -33.50	0.00061
 -32.50	0.00060
 -31.50	0.00059
 -30.50	0.00059
 -29.50	0.00061
 -28.50	0.00061
 -27.50	0.00059
 -26.50	0.00053
 -25.50	0.00046
 -24.50	0.00039
 -23.50	0.00031
 -22.50	0.00025
 -21.50	0.00019
 -20.50	0.00018
 -19.50	0.00023
 -18.50	0.00036
 -17.50	0.00060
 -16.50	0.00106
 -15.50	0.00184
 -14.50	0.00286
 -13.50	0.00402
 -12.50	0.00512
 -11.50	0.00582
 -10.50	0.00627
  -9.50	0.00645
  -8.50	0.00672
  -7.50	0.00721
  -6.50	0.00797
  -5.50	0.00915
  -4.50	0.01077
  -3.50	0.01278
  -2.50	0.01474
  -1.50	0.01627
  -0.50	0.01706
   0.50	0.01712
   1.50	0.01625
   2.50	0.01475
   3.50	0.01274
   4.50	0.01075
   5.50	0.00912
   6.50	0.00798
   7.50	0.00720
   8.50	0.00681
   9.50	0.00646
  10.50	0.00620
  11.50	0.00579
  12.50	0.00496
  13.50	0.00390
  14.50	0.00272
  15.50	0.00174
  16.50	0.00104
  17.50	0.00061
  18.50	0.00036
  19.50	0.00023
  20.50	0.00017
  21.50	0.00018
  22.50	0.00022
  23.50	0.00030
  24.50	0.00039
  25.50	0.00049
  26.50	0.00059
  27.50	0.00065
  28.50	0.00067
  29.50	0.00069
  30.50	0.00070
  31.50	0.00068
  32.50	0.00068
  33.50	0.00068
  34.50	0.00068
  35.50	0.00068
  36.50	0.00066
  37.50	0.00065
  38.50	0.00066
  39.50	0.00065
  40.50	0.00063
  41.50	0.00063
  42.50	0.00064
  43.50	0.00064
  44.50	0.00062
  45.50	0.00063
  46.50	0.00061
  47.50	0.00061
  48.50	0.00060
  49.50	0.00062
  50.50	0.00062
  51.50	0.00062
  52.50	0.00063
  53.50	0.00061
  54.50	0.00061
  55.50	0.00064
  56.50	0.00064
  57.50	0.00062
  58.50	0.00063
  59.50	0.00063
  60.50	0.00063
  61.50	0.00064
  62.50	0.00064
  63.50	0.00064
  64.50	0.00064
  65.50	0.00062
  66.50	0.00056
  67.50	0.00049
  68.50	0.00037
  69.50	0.00024
  70.50	0.00012
  71.50	0.00005
  72.50	0.00002
  73.50	0.00000
  74.50	0.00000
  75.50	0.00000
