# Monomer/Multimer rates (4.5Å cutoff, 9 batches)
SC	mono_mean	mono_std	multi_mean	multi_std	n_batches
GLYD	68.027799	0.776720	31.972201	0.776720	9
SCP	83.882244	1.532388	16.117756	1.532388	9
SCA	82.628312	1.152863	17.371688	1.152863	9
SCV	59.783889	0.817572	40.216111	0.817572	9
SCL	52.094765	0.942300	47.905235	0.942300	9
SCI	52.725256	0.754160	47.274744	0.754160	9
SCC	76.888568	1.431023	23.111432	1.431023	9
SCM	53.967863	0.865994	46.032137	0.865994	9
SCS	93.286987	0.129654	6.713013	0.129654	9
SCT	90.614786	0.262786	9.385214	0.262786	9
SCN	87.832714	0.348220	12.167286	0.348220	9
SCQ	84.259060	0.390663	15.740940	0.390663	9
SCF	52.405791	1.483516	47.594209	1.483516	9
SCY	50.826774	1.893322	49.173226	1.893322	9
SCW	41.810983	0.752264	58.189017	0.752264	9
SCCM	97.671624	0.054918	2.328376	0.054918	9
SCYM	87.623184	0.338339	12.376816	0.338339	9
SCE	93.237436	0.125068	6.762564	0.125068	9
SCEN	76.165513	2.251768	23.834487	2.251768	9
SCD	94.801774	0.101668	5.198226	0.101668	9
SCDN	87.202585	0.546983	12.797415	0.546983	9
SCK	92.980748	0.266820	7.019252	0.266820	9
SCKN	76.803098	1.608281	23.196902	1.608281	9
SCR	79.053953	2.277742	20.946047	2.277742	9
SCRN	56.456090	2.583114	43.543910	2.583114	9
SCHD	84.386795	0.317753	15.613205	0.317753	9
SCHE	85.124487	0.300769	14.875513	0.300769	9
SCHP	95.106496	0.143111	4.893504	0.143111	9
