           z         mean           se
  -68.500000     0.000004     0.000002
  -67.500000     0.000012     0.000006
  -66.500000     0.000023     0.000010
  -65.500000     0.000043     0.000019
  -64.500000     0.000067     0.000030
  -63.500000     0.000088     0.000038
  -62.500000     0.000085     0.000035
  -61.500000     0.000089     0.000036
  -60.500000     0.000097     0.000038
  -59.500000     0.000081     0.000034
  -58.500000     0.000090     0.000036
  -57.500000     0.000105     0.000038
  -56.500000     0.000102     0.000037
  -55.500000     0.000106     0.000043
  -54.500000     0.000107     0.000041
  -53.500000     0.000115     0.000045
  -52.500000     0.000116     0.000043
  -51.500000     0.000101     0.000038
  -50.500000     0.000105     0.000038
  -49.500000     0.000108     0.000040
  -48.500000     0.000112     0.000041
  -47.500000     0.000091     0.000033
  -46.500000     0.000106     0.000041
  -45.500000     0.000102     0.000036
  -44.500000     0.000110     0.000040
  -43.500000     0.000127     0.000046
  -42.500000     0.000111     0.000042
  -41.500000     0.000113     0.000040
  -40.500000     0.000111     0.000039
  -39.500000     0.000124     0.000042
  -38.500000     0.000117     0.000037
  -37.500000     0.000118     0.000038
  -36.500000     0.000111     0.000036
  -35.500000     0.000112     0.000033
  -34.500000     0.000121     0.000037
  -33.500000     0.000125     0.000039
  -32.500000     0.000135     0.000037
  -31.500000     0.000131     0.000038
  -30.500000     0.000125     0.000040
  -29.500000     0.000139     0.000043
  -28.500000     0.000125     0.000036
  -27.500000     0.000130     0.000039
  -26.500000     0.000113     0.000034
  -25.500000     0.000091     0.000026
  -24.500000     0.000071     0.000018
  -23.500000     0.000066     0.000017
  -22.500000     0.000069     0.000019
  -21.500000     0.000087     0.000028
  -20.500000     0.000146     0.000035
  -19.500000     0.000264     0.000051
  -18.500000     0.000573     0.000061
  -17.500000     0.001307     0.000099
  -16.500000     0.002947     0.000188
  -15.500000     0.005951     0.000284
  -14.500000     0.010385     0.000361
  -13.500000     0.016131     0.000464
  -12.500000     0.022025     0.000514
  -11.500000     0.026412     0.000484
  -10.500000     0.028060     0.000375
   -9.500000     0.027640     0.000291
   -8.500000     0.026485     0.000286
   -7.500000     0.026549     0.000279
   -6.500000     0.028146     0.000276
   -5.500000     0.031665     0.000216
   -4.500000     0.036834     0.000284
   -3.500000     0.043660     0.000300
   -2.500000     0.049855     0.000430
   -1.500000     0.054238     0.000442
   -0.500000     0.056237     0.000545
    0.500000     0.056116     0.000460
    1.500000     0.053532     0.000423
    2.500000     0.049223     0.000375
    3.500000     0.043001     0.000273
    4.500000     0.036559     0.000319
    5.500000     0.031528     0.000310
    6.500000     0.028486     0.000312
    7.500000     0.026730     0.000252
    8.500000     0.026707     0.000290
    9.500000     0.027398     0.000275
   10.500000     0.027804     0.000336
   11.500000     0.026857     0.000452
   12.500000     0.022818     0.000373
   13.500000     0.016823     0.000415
   14.500000     0.010567     0.000310
   15.500000     0.005913     0.000186
   16.500000     0.002931     0.000076
   17.500000     0.001370     0.000044
   18.500000     0.000620     0.000044
   19.500000     0.000266     0.000029
   20.500000     0.000108     0.000022
   21.500000     0.000040     0.000014
   22.500000     0.000028     0.000014
   23.500000     0.000041     0.000020
   24.500000     0.000067     0.000032
   25.500000     0.000069     0.000032
   26.500000     0.000091     0.000041
   27.500000     0.000102     0.000048
   28.500000     0.000115     0.000047
   29.500000     0.000122     0.000051
   30.500000     0.000122     0.000051
   31.500000     0.000097     0.000040
   32.500000     0.000100     0.000039
   33.500000     0.000100     0.000040
   34.500000     0.000089     0.000037
   35.500000     0.000089     0.000039
   36.500000     0.000107     0.000044
   37.500000     0.000082     0.000038
   38.500000     0.000088     0.000038
   39.500000     0.000081     0.000037
   40.500000     0.000085     0.000035
   41.500000     0.000080     0.000035
   42.500000     0.000090     0.000038
   43.500000     0.000095     0.000042
   44.500000     0.000090     0.000035
   45.500000     0.000095     0.000039
   46.500000     0.000096     0.000039
   47.500000     0.000104     0.000039
   48.500000     0.000113     0.000046
   49.500000     0.000107     0.000043
   50.500000     0.000110     0.000047
   51.500000     0.000107     0.000042
   52.500000     0.000094     0.000039
   53.500000     0.000093     0.000038
   54.500000     0.000112     0.000042
   55.500000     0.000098     0.000040
   56.500000     0.000116     0.000044
   57.500000     0.000102     0.000039
   58.500000     0.000095     0.000035
   59.500000     0.000101     0.000036
   60.500000     0.000096     0.000036
   61.500000     0.000090     0.000034
   62.500000     0.000092     0.000035
   63.500000     0.000088     0.000035
   64.500000     0.000087     0.000036
   65.500000     0.000092     0.000039
   66.500000     0.000082     0.000035
   67.500000     0.000062     0.000025
   68.500000     0.000047     0.000022
   69.500000     0.000034     0.000012
   70.500000     0.000012     0.000005
   71.500000     0.000002     0.000001
