z	401-600ns	601-800ns	801-1000ns
    4.500000     0.036206     0.036445     0.037474
    5.500000     0.030973     0.030951     0.032714
    6.500000     0.028413     0.027390     0.029306
    7.500000     0.026961     0.027465     0.026592
    8.500000     0.025647     0.028655     0.026485
    9.500000     0.026594     0.028902     0.027478
   10.500000     0.026913     0.028444     0.027208
   11.500000     0.027096     0.026839     0.026136
   12.500000     0.023736     0.023307     0.022226
   13.500000     0.016601     0.016997     0.017437
   14.500000     0.009624     0.010605     0.011351
   15.500000     0.005197     0.006081     0.006242
   16.500000     0.002666     0.003142     0.003050
   17.500000     0.001468     0.001573     0.001355
   18.500000     0.000659     0.000911     0.000498
   19.500000     0.000231     0.000448     0.000173
   20.500000     0.000084     0.000110     0.000062
   21.500000     0.000035     0.000016     0.000003
   22.500000     0.000022     0.000006     0.000000
   23.500000     0.000058     0.000000     0.000000
   24.500000     0.000093     0.000000     0.000000
   25.500000     0.000087     0.000000     0.000000
   26.500000     0.000125     0.000000     0.000000
   27.500000     0.000090     0.000000     0.000000
   28.500000     0.000164     0.000000     0.000000
   29.500000     0.000173     0.000000     0.000000
   30.500000     0.000170     0.000000     0.000000
   31.500000     0.000151     0.000000     0.000000
   32.500000     0.000164     0.000000     0.000000
   33.500000     0.000173     0.000000     0.000000
   34.500000     0.000128     0.000000     0.000000
   35.500000     0.000135     0.000000     0.000000
   36.500000     0.000177     0.000000     0.000000
   37.500000     0.000100     0.000000     0.000000
   38.500000     0.000138     0.000000     0.000000
   39.500000     0.000125     0.000000     0.000000
   40.500000     0.000132     0.000000     0.000000
   41.500000     0.000128     0.000000     0.000000
   42.500000     0.000141     0.000000     0.000000
   43.500000     0.000116     0.000000     0.000000
   44.500000     0.000145     0.000000     0.000000
   45.500000     0.000151     0.000000     0.000000
   46.500000     0.000148     0.000000     0.000000
   47.500000     0.000186     0.000000     0.000000
   48.500000     0.000132     0.000000     0.000000
   49.500000     0.000148     0.000000     0.000000
   50.500000     0.000177     0.000000     0.000000
   51.500000     0.000183     0.000000     0.000000
   52.500000     0.000154     0.000000     0.000000
   53.500000     0.000119     0.000000     0.000000
   54.500000     0.000151     0.000000     0.000000
   55.500000     0.000141     0.000000     0.000000
   56.500000     0.000151     0.000000     0.000000
   57.500000     0.000151     0.000000     0.000000
   58.500000     0.000161     0.000000     0.000000
   59.500000     0.000183     0.000000     0.000000
   60.500000     0.000241     0.000000     0.000000
   61.500000     0.000212     0.000000     0.000000
   62.500000     0.000225     0.000000     0.000000
   63.500000     0.000186     0.000000     0.000000
   64.500000     0.000180     0.000000     0.000000
   65.500000     0.000289     0.000000     0.000000
   66.500000     0.000222     0.000000     0.000000
   67.500000     0.000141     0.000000     0.000000
   68.500000     0.000074     0.000000     0.000000
   69.500000     0.000080     0.000000     0.000000
   70.500000     0.000026     0.000000     0.000000
   71.500000     0.000010     0.000000     0.000000
