z	401-600ns	601-800ns	801-1000ns
  -68.500000     0.000000     0.000000     0.000006
  -67.500000     0.000000     0.000000     0.000031
  -66.500000     0.000003     0.000000     0.000069
  -65.500000     0.000003     0.000000     0.000128
  -64.500000     0.000019     0.000000     0.000234
  -63.500000     0.000026     0.000000     0.000291
  -62.500000     0.000039     0.000000     0.000244
  -61.500000     0.000019     0.000000     0.000269
  -60.500000     0.000036     0.000000     0.000281
  -59.500000     0.000019     0.000000     0.000219
  -58.500000     0.000019     0.000000     0.000256
  -57.500000     0.000036     0.000000     0.000322
  -56.500000     0.000026     0.000000     0.000306
  -55.500000     0.000023     0.000000     0.000359
  -54.500000     0.000023     0.000000     0.000356
  -53.500000     0.000016     0.000000     0.000369
  -52.500000     0.000029     0.000000     0.000316
  -51.500000     0.000023     0.000000     0.000313
  -50.500000     0.000019     0.000000     0.000303
  -49.500000     0.000016     0.000000     0.000284
  -48.500000     0.000026     0.000000     0.000297
  -47.500000     0.000016     0.000000     0.000238
  -46.500000     0.000023     0.000000     0.000316
  -45.500000     0.000042     0.000000     0.000269
  -44.500000     0.000042     0.000000     0.000316
  -43.500000     0.000036     0.000000     0.000356
  -42.500000     0.000036     0.000000     0.000309
  -41.500000     0.000045     0.000000     0.000303
  -40.500000     0.000045     0.000000     0.000291
  -39.500000     0.000068     0.000000     0.000350
  -38.500000     0.000107     0.000000     0.000313
  -37.500000     0.000084     0.000000     0.000278
  -36.500000     0.000120     0.000000     0.000184
  -35.500000     0.000107     0.000000     0.000247
  -34.500000     0.000117     0.000000     0.000206
  -33.500000     0.000110     0.000000     0.000231
  -32.500000     0.000133     0.000000     0.000244
  -31.500000     0.000133     0.000000     0.000269
  -30.500000     0.000084     0.000000     0.000275
  -29.500000     0.000117     0.000000     0.000269
  -28.500000     0.000136     0.000000     0.000234
  -27.500000     0.000120     0.000000     0.000244
  -26.500000     0.000084     0.000000     0.000197
  -25.500000     0.000055     0.000000     0.000194
  -24.500000     0.000065     0.000000     0.000141
  -23.500000     0.000052     0.000000     0.000134
  -22.500000     0.000049     0.000000     0.000153
  -21.500000     0.000065     0.000007     0.000122
  -20.500000     0.000117     0.000042     0.000141
  -19.500000     0.000214     0.000101     0.000191
  -18.500000     0.000487     0.000446     0.000547
  -17.500000     0.000974     0.001169     0.001485
  -16.500000     0.002078     0.002798     0.003332
  -15.500000     0.004980     0.005619     0.006736
  -14.500000     0.009430     0.010170     0.012315
  -13.500000     0.014692     0.016349     0.019263
  -12.500000     0.021084     0.022301     0.025498
  -11.500000     0.026041     0.026799     0.029230
  -10.500000     0.028067     0.029099     0.029643
   -9.500000     0.027492     0.028646     0.027702
   -8.500000     0.026327     0.027659     0.026364
   -7.500000     0.026155     0.027506     0.025686
   -6.500000     0.027586     0.028809     0.027177
   -5.500000     0.031638     0.031712     0.030602
   -4.500000     0.037182     0.037842     0.035122
   -3.500000     0.043535     0.044888     0.042020
   -2.500000     0.050683     0.051358     0.046799
   -1.500000     0.054731     0.055661     0.051312
   -0.500000     0.056926     0.059133     0.053006
    0.500000     0.057017     0.057475     0.053034
    1.500000     0.054335     0.054182     0.050665
    2.500000     0.049498     0.049273     0.046646
    3.500000     0.043275     0.042676     0.041595
    4.500000     0.036215     0.036298     0.036694
    5.500000     0.031245     0.032063     0.031165
    6.500000     0.028742     0.028865     0.028299
    7.500000     0.026567     0.026646     0.026601
    8.500000     0.026122     0.026669     0.026939
    9.500000     0.027606     0.027018     0.026917
   10.500000     0.029021     0.028588     0.026401
   11.500000     0.028411     0.027106     0.024360
   12.500000     0.024249     0.021799     0.021038
   13.500000     0.018828     0.014812     0.016003
   14.500000     0.011745     0.008942     0.011099
   15.500000     0.006541     0.004968     0.006195
   16.500000     0.003129     0.002518     0.003122
   17.500000     0.001321     0.001160     0.001441
   18.500000     0.000493     0.000544     0.000666
   19.500000     0.000276     0.000195     0.000300
   20.500000     0.000084     0.000055     0.000253
   21.500000     0.000039     0.000016     0.000109
   22.500000     0.000006     0.000007     0.000134
   23.500000     0.000013     0.000003     0.000178
   24.500000     0.000019     0.000003     0.000244
   25.500000     0.000006     0.000003     0.000253
   26.500000     0.000006     0.000000     0.000347
   27.500000     0.000003     0.000000     0.000391
   28.500000     0.000019     0.000000     0.000328
   29.500000     0.000032     0.000000     0.000428
   30.500000     0.000026     0.000000     0.000409
   31.500000     0.000026     0.000000     0.000322
   32.500000     0.000062     0.000000     0.000334
   33.500000     0.000032     0.000000     0.000303
   34.500000     0.000036     0.000000     0.000272
   35.500000     0.000032     0.000000     0.000325
   36.500000     0.000042     0.000000     0.000366
   37.500000     0.000023     0.000000     0.000322
   38.500000     0.000029     0.000000     0.000319
   39.500000     0.000029     0.000000     0.000328
   40.500000     0.000039     0.000000     0.000294
   41.500000     0.000029     0.000000     0.000300
   42.500000     0.000058     0.000000     0.000281
   43.500000     0.000049     0.000000     0.000359
   44.500000     0.000071     0.000000     0.000306
   45.500000     0.000032     0.000000     0.000316
   46.500000     0.000058     0.000000     0.000338
   47.500000     0.000058     0.000000     0.000291
   48.500000     0.000055     0.000000     0.000384
   49.500000     0.000078     0.000000     0.000372
   50.500000     0.000062     0.000000     0.000425
   51.500000     0.000055     0.000000     0.000347
   52.500000     0.000065     0.000000     0.000347
   53.500000     0.000065     0.000000     0.000322
   54.500000     0.000107     0.000000     0.000328
   55.500000     0.000068     0.000000     0.000334
   56.500000     0.000107     0.000000     0.000347
   57.500000     0.000120     0.000000     0.000309
   58.500000     0.000104     0.000000     0.000272
   59.500000     0.000091     0.000000     0.000253
   60.500000     0.000078     0.000000     0.000234
   61.500000     0.000058     0.000000     0.000256
   62.500000     0.000084     0.000000     0.000256
   63.500000     0.000055     0.000000     0.000275
   64.500000     0.000065     0.000000     0.000259
   65.500000     0.000042     0.000000     0.000209
   66.500000     0.000029     0.000000     0.000247
   67.500000     0.000032     0.000000     0.000191
   68.500000     0.000016     0.000000     0.000175
   69.500000     0.000023     0.000000     0.000084
   70.500000     0.000000     0.000000     0.000034
   71.500000     0.000000     0.000000     0.000003
