           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.557930   -23.597772   -23.589154
    1.500000   -23.442541   -23.469499   -23.486711
    2.500000   -23.217346   -23.191611   -23.231776
    3.500000   -22.920132   -22.881314   -22.882474
    4.500000   -22.495285   -22.444049   -22.452664
    5.500000   -22.057682   -22.051804   -22.023077
    6.500000   -21.832232   -21.760399   -21.737696
    7.500000   -21.783007   -21.616298   -21.677687
    8.500000   -21.799140   -21.662751   -21.713727
    9.500000   -21.792061   -21.754155   -21.801039
   10.500000   -21.719889   -21.798820   -21.752636
   11.500000   -21.573625   -21.628003   -21.582306
   12.500000   -21.126403   -21.170033   -21.173556
   13.500000   -20.332515   -20.377168   -20.418695
   14.500000   -19.041845   -19.337155   -19.241503
   15.500000   -17.461132   -17.840380   -17.688655
   16.500000   -15.494919   -15.881349   -15.570826
   17.500000   -13.142300   -13.785882   -13.315732
   18.500000   -10.864894   -11.782046   -10.974133
   19.500000    -8.288055    -9.414366    -8.142887
   20.500000    -6.559793    -7.709125    -5.902264
   21.500000    -4.515933    -4.106314    -5.010219
   22.500000    -2.683487    -3.493996    -1.869972
   23.500000     0.000000    -1.481448    -1.337391
   24.500000     0.000000    -0.848039     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
