 -67.50	0.00000
 -66.50	0.00001
 -65.50	0.00002
 -64.50	0.00004
 -63.50	0.00006
 -62.50	0.00009
 -61.50	0.00012
 -60.50	0.00014
 -59.50	0.00015
 -58.50	0.00015
 -57.50	0.00016
 -56.50	0.00015
 -55.50	0.00014
 -54.50	0.00014
 -53.50	0.00014
 -52.50	0.00013
 -51.50	0.00015
 -50.50	0.00017
 -49.50	0.00017
 -48.50	0.00016
 -47.50	0.00016
 -46.50	0.00016
 -45.50	0.00016
 -44.50	0.00016
 -43.50	0.00014
 -42.50	0.00012
 -41.50	0.00011
 -40.50	0.00011
 -39.50	0.00010
 -38.50	0.00010
 -37.50	0.00010
 -36.50	0.00009
 -35.50	0.00009
 -34.50	0.00009
 -33.50	0.00009
 -32.50	0.00009
 -31.50	0.00010
 -30.50	0.00009
 -29.50	0.00009
 -28.50	0.00009
 -27.50	0.00009
 -26.50	0.00008
 -25.50	0.00007
 -24.50	0.00007
 -23.50	0.00006
 -22.50	0.00007
 -21.50	0.00011
 -20.50	0.00026
 -19.50	0.00061
 -18.50	0.00154
 -17.50	0.00361
 -16.50	0.00778
 -15.50	0.01512
 -14.50	0.02551
 -13.50	0.03768
 -12.50	0.04966
 -11.50	0.05807
 -10.50	0.06176
  -9.50	0.06092
  -8.50	0.05795
  -7.50	0.05524
  -6.50	0.05502
  -5.50	0.05766
  -4.50	0.06240
  -3.50	0.06796
  -2.50	0.07344
  -1.50	0.07748
  -0.50	0.07908
   0.50	0.07877
   1.50	0.07648
   2.50	0.07283
   3.50	0.06755
   4.50	0.06163
   5.50	0.05730
   6.50	0.05482
   7.50	0.05540
   8.50	0.05834
   9.50	0.06231
  10.50	0.06449
  11.50	0.06239
  12.50	0.05448
  13.50	0.04243
  14.50	0.02898
  15.50	0.01721
  16.50	0.00891
  17.50	0.00412
  18.50	0.00172
  19.50	0.00068
  20.50	0.00026
  21.50	0.00011
  22.50	0.00006
  23.50	0.00003
  24.50	0.00003
  25.50	0.00004
  26.50	0.00004
  27.50	0.00004
  28.50	0.00005
  29.50	0.00005
  30.50	0.00005
  31.50	0.00006
  32.50	0.00006
  33.50	0.00005
  34.50	0.00004
  35.50	0.00004
  36.50	0.00004
  37.50	0.00004
  38.50	0.00004
  39.50	0.00004
  40.50	0.00005
  41.50	0.00006
  42.50	0.00007
  43.50	0.00008
  44.50	0.00008
  45.50	0.00009
  46.50	0.00008
  47.50	0.00008
  48.50	0.00007
  49.50	0.00007
  50.50	0.00007
  51.50	0.00007
  52.50	0.00007
  53.50	0.00007
  54.50	0.00008
  55.50	0.00008
  56.50	0.00009
  57.50	0.00010
  58.50	0.00012
  59.50	0.00011
  60.50	0.00012
  61.50	0.00013
  62.50	0.00014
  63.50	0.00014
  64.50	0.00013
  65.50	0.00012
  66.50	0.00010
  67.50	0.00007
  68.50	0.00005
  69.50	0.00003
  70.50	0.00001
  71.50	0.00000
  72.50	0.00000
  73.50	0.00000
