 -64.50	0.0000025833	0.0000000000
 -63.50	0.0000038333	0.0000000000
 -62.50	0.0000037500	0.0000000000
 -61.50	0.0000057500	0.0000000000
 -60.50	0.0000078333	0.0000000000
 -59.50	0.0000105000	0.0000000000
 -58.50	0.0000119167	0.0000000000
 -57.50	0.0000095000	0.0000000000
 -56.50	0.0000171666	0.0000000000
 -55.50	0.0000172500	0.0000000000
 -54.50	0.0000127500	0.0000000000
 -53.50	0.0000106667	0.0000000000
 -52.50	0.0000129166	0.0000000000
 -51.50	0.0000163333	0.0000000000
 -50.50	0.0000125000	0.0000000000
 -49.50	0.0000187500	0.0000000000
 -48.50	0.0000200833	0.0000000000
 -47.50	0.0000181666	0.0000000000
 -46.50	0.0000138333	0.0000000000
 -45.50	0.0000167500	0.0000000000
 -44.50	0.0000192500	0.0000000000
 -43.50	0.0000272500	0.0000000000
 -42.50	0.0000229166	0.0000000000
 -41.50	0.0000326666	0.0000000000
 -40.50	0.0000350833	0.0000000000
 -39.50	0.0000247500	0.0000000000
 -38.50	0.0000234166	0.0000000000
 -37.50	0.0000222500	0.0000000000
 -36.50	0.0000285833	0.0000000000
 -35.50	0.0000338333	0.0000000000
 -34.50	0.0000408333	0.0000000000
 -33.50	0.0000335000	0.0000000000
 -32.50	0.0000243333	0.0000000000
 -31.50	0.0000209166	0.0000000000
 -30.50	0.0000237500	0.0000000000
 -29.50	0.0000211666	0.0000000000
 -28.50	0.0000204167	0.0000000000
 -27.50	0.0000121666	0.0000000000
 -26.50	0.0000210833	0.0000000000
 -25.50	0.0000256666	0.0000005833
 -24.50	0.0000120000	0.0000010833
 -23.50	0.0000052500	0.0000016667
 -22.50	0.0000090000	0.0000015833
 -21.50	0.0000245000	0.0000030833
 -20.50	0.0000999166	0.0000106667
 -19.50	0.0002939165	0.0000420000
 -18.50	0.0009409997	0.0001265001
 -17.50	0.0024577490	0.0003346668
 -16.50	0.0051761650	0.0008613337
 -15.50	0.0095892480	0.0019850010
 -14.50	0.0166609100	0.0039882520
 -13.50	0.0251021600	0.0069424210
 -12.50	0.0322700000	0.0105548400
 -11.50	0.0360782500	0.0141820900
 -10.50	0.0364043300	0.0174247600
  -9.50	0.0344454100	0.0203490100
  -8.50	0.0315940000	0.0231117600
  -7.50	0.0290047500	0.0262812600
  -6.50	0.0275184100	0.0308175200
  -5.50	0.0283334100	0.0370787700
  -4.50	0.0303878300	0.0451186900
  -3.50	0.0335831600	0.0543057800
  -2.50	0.0371699100	0.0634732800
  -1.50	0.0395391600	0.0703640300
  -0.50	0.0410916600	0.0742832000
   0.50	0.0407285800	0.0741368700
   1.50	0.0395739900	0.0701612000
   2.50	0.0370422400	0.0628363700
   3.50	0.0343954100	0.0540663600
   4.50	0.0310933300	0.0448625200
   5.50	0.0286118300	0.0370704300
   6.50	0.0275295000	0.0309965100
   7.50	0.0285370800	0.0264470100
   8.50	0.0314929100	0.0231243400
   9.50	0.0351794900	0.0202352600
  10.50	0.0377935800	0.0173488400
  11.50	0.0372048300	0.0138976700
  12.50	0.0324166600	0.0101639200
  13.50	0.0246541600	0.0065006700
  14.50	0.0165734100	0.0035983350
  15.50	0.0097418320	0.0017640010
  16.50	0.0050399990	0.0007433338
  17.50	0.0022257490	0.0002827502
  18.50	0.0008784162	0.0000912500
  19.50	0.0003131665	0.0000239167
  20.50	0.0001194999	0.0000032500
  21.50	0.0000288333	0.0000011667
  22.50	0.0000059167	0.0000001667
  23.50	0.0000040833	0.0000000000
  24.50	0.0000053333	0.0000000000
  25.50	0.0000045833	0.0000000000
  26.50	0.0000063333	0.0000000000
  27.50	0.0000075833	0.0000000000
  28.50	0.0000150833	0.0000000000
  29.50	0.0000168333	0.0000000000
  30.50	0.0000175000	0.0000000000
  31.50	0.0000165833	0.0000000000
  32.50	0.0000119167	0.0000000000
  33.50	0.0000241666	0.0000000000
  34.50	0.0000127500	0.0000000000
  35.50	0.0000089167	0.0000000000
  36.50	0.0000022500	0.0000000000
  37.50	0.0000015833	0.0000000000
  38.50	0.0000049167	0.0000000000
  39.50	0.0000046667	0.0000000000
  40.50	0.0000037500	0.0000000000
  41.50	0.0000060833	0.0000000000
  42.50	0.0000065000	0.0000000000
  43.50	0.0000053333	0.0000000000
  44.50	0.0000070000	0.0000000000
  45.50	0.0000075833	0.0000000000
  46.50	0.0000060000	0.0000000000
  47.50	0.0000032500	0.0000000000
  48.50	0.0000035833	0.0000000000
  49.50	0.0000038333	0.0000000000
  50.50	0.0000056667	0.0000000000
  51.50	0.0000010000	0.0000000000
  52.50	0.0000005000	0.0000000000
  53.50	0.0000018333	0.0000000000
  54.50	0.0000028333	0.0000000000
  55.50	0.0000040000	0.0000000000
  56.50	0.0000077500	0.0000000000
  57.50	0.0000086667	0.0000000000
  58.50	0.0000069167	0.0000000000
  59.50	0.0000061667	0.0000000000
  60.50	0.0000031667	0.0000000000
  61.50	0.0000026667	0.0000000000
  62.50	0.0000000000	0.0000000000
  63.50	0.0000004167	0.0000000000
  64.50	0.0000008333	0.0000000000
  65.50	0.0000004167	0.0000000000
