-73.5 0.000001
-72.5 0.000102
-71.5 0.000463
-70.5 0.000897
-69.5 0.001585
-68.5 0.002731
-67.5 0.004027
-66.5 0.005222
-65.5 0.006830
-64.5 0.007887
-63.5 0.007903
-62.5 0.007856
-61.5 0.007888
-60.5 0.007712
-59.5 0.007955
-58.5 0.006964
-57.5 0.007904
-56.5 0.008653
-55.5 0.009214
-54.5 0.009521
-53.5 0.009795
-52.5 0.009814
-51.5 0.010139
-50.5 0.010267
-49.5 0.010116
-48.5 0.009212
-47.5 0.008989
-46.5 0.008714
-45.5 0.009729
-44.5 0.008057
-43.5 0.008819
-42.5 0.008821
-41.5 0.008983
-40.5 0.009720
-39.5 0.009173
-38.5 0.010165
-37.5 0.011056
-36.5 0.012465
-35.5 0.012281
-34.5 0.012619
-33.5 0.013367
-32.5 0.013242
-31.5 0.013256
-30.5 0.014244
-29.5 0.013430
-28.5 0.012505
-27.5 0.012361
-26.5 0.011212
-25.5 0.008428
-24.5 0.005323
-23.5 0.003358
-22.5 0.001590
-21.5 0.000690
-20.5 0.000205
-19.5 0.000061
-18.5 0.000004
-17.5 0.000000
-16.5 0.000000
-15.5 0.000000
-14.5 0.000000
-13.5 0.000000
-12.5 0.000000
-11.5 0.000000
-10.5 0.000000
 -9.5 0.000000
 -8.5 0.000000
 -7.5 0.000000
 -6.5 0.000000
 -5.5 0.000000
 -4.5 0.000000
 -3.5 0.000000
 -2.5 0.000000
 -1.5 0.000000
 -0.5 0.000000
  0.5 0.000000
  1.5 0.000000
  2.5 0.000000
  3.5 0.000000
  4.5 0.000000
  5.5 0.000000
  6.5 0.000000
  7.5 0.000000
  8.5 0.000000
  9.5 0.000000
 10.5 0.000000
 11.5 0.000000
 12.5 0.000000
 13.5 0.000000
 14.5 0.000000
 15.5 0.000000
 16.5 0.000000
 17.5 0.000014
 18.5 0.000007
 19.5 0.000121
 20.5 0.000397
 21.5 0.001177
 22.5 0.002431
 23.5 0.004345
 24.5 0.007542
 25.5 0.010314
 26.5 0.013316
 27.5 0.015735
 28.5 0.017844
 29.5 0.019192
 30.5 0.018578
 31.5 0.018935
 32.5 0.018629
 33.5 0.018284
 34.5 0.016038
 35.5 0.014433
 36.5 0.013218
 37.5 0.011961
 38.5 0.012495
 39.5 0.013099
 40.5 0.011925
 41.5 0.012063
 42.5 0.011191
 43.5 0.011551
 44.5 0.010808
 45.5 0.010521
 46.5 0.011190
 47.5 0.011733
 48.5 0.010554
 49.5 0.011211
 50.5 0.010788
 51.5 0.010051
 52.5 0.009937
 53.5 0.009866
 54.5 0.009818
 55.5 0.010671
 56.5 0.010309
 57.5 0.011051
 58.5 0.010491
 59.5 0.010434
 60.5 0.010322
 61.5 0.011299
 62.5 0.010924
 63.5 0.010752
 64.5 0.010358
 65.5 0.010008
 66.5 0.008596
 67.5 0.007666
 68.5 0.006945
 69.5 0.005550
 70.5 0.004401
 71.5 0.002702
 72.5 0.001464
 73.5 0.000799
 74.5 0.000358
 75.5 0.000056
 76.5 0.000010
