           z    400-600ns    600-800ns   800-1000ns
  -66.500000     0.000000     0.000012     0.000000
  -65.500000     0.000004     0.000012     0.000000
  -64.500000     0.000008     0.000038     0.000000
  -63.500000     0.000035     0.000092     0.000000
  -62.500000     0.000038     0.000142     0.000000
  -61.500000     0.000015     0.000192     0.000000
  -60.500000     0.000035     0.000258     0.000000
  -59.500000     0.000046     0.000312     0.000000
  -58.500000     0.000027     0.000300     0.000000
  -57.500000     0.000038     0.000323     0.000000
  -56.500000     0.000035     0.000327     0.000000
  -55.500000     0.000015     0.000265     0.000000
  -54.500000     0.000023     0.000296     0.000000
  -53.500000     0.000000     0.000365     0.000000
  -52.500000     0.000023     0.000296     0.000000
  -51.500000     0.000023     0.000362     0.000000
  -50.500000     0.000004     0.000346     0.000000
  -49.500000     0.000008     0.000412     0.000000
  -48.500000     0.000008     0.000431     0.000000
  -47.500000     0.000019     0.000431     0.000000
  -46.500000     0.000038     0.000323     0.000000
  -45.500000     0.000019     0.000323     0.000000
  -44.500000     0.000019     0.000327     0.000000
  -43.500000     0.000031     0.000288     0.000000
  -42.500000     0.000038     0.000350     0.000000
  -41.500000     0.000046     0.000231     0.000000
  -40.500000     0.000073     0.000265     0.000000
  -39.500000     0.000050     0.000288     0.000000
  -38.500000     0.000054     0.000285     0.000000
  -37.500000     0.000065     0.000250     0.000000
  -36.500000     0.000069     0.000269     0.000000
  -35.500000     0.000058     0.000215     0.000004
  -34.500000     0.000058     0.000281     0.000015
  -33.500000     0.000077     0.000204     0.000008
  -32.500000     0.000062     0.000258     0.000008
  -31.500000     0.000054     0.000296     0.000015
  -30.500000     0.000015     0.000273     0.000027
  -29.500000     0.000012     0.000315     0.000058
  -28.500000     0.000019     0.000238     0.000065
  -27.500000     0.000035     0.000188     0.000073
  -26.500000     0.000085     0.000223     0.000165
  -25.500000     0.000158     0.000204     0.000165
  -24.500000     0.000212     0.000519     0.000181
  -23.500000     0.000158     0.000535     0.000158
  -22.500000     0.000235     0.000477     0.000300
  -21.500000     0.000281     0.000619     0.000335
  -20.500000     0.000535     0.000762     0.000450
  -19.500000     0.000973     0.001404     0.000877
  -18.500000     0.003108     0.003350     0.002527
  -17.500000     0.007269     0.006973     0.006219
  -16.500000     0.012985     0.014535     0.014835
  -15.500000     0.025096     0.025731     0.027269
  -14.500000     0.043208     0.041412     0.044796
  -13.500000     0.061965     0.055535     0.060600
  -12.500000     0.082842     0.065512     0.072454
  -11.500000     0.089554     0.062342     0.074327
  -10.500000     0.079050     0.049304     0.062038
   -9.500000     0.058535     0.033504     0.043754
   -8.500000     0.037173     0.020385     0.026888
   -7.500000     0.020488     0.011612     0.015665
   -6.500000     0.011015     0.005412     0.008565
   -5.500000     0.006181     0.002296     0.004465
   -4.500000     0.003996     0.001469     0.002638
   -3.500000     0.003104     0.001162     0.001865
   -2.500000     0.002500     0.001158     0.001085
   -1.500000     0.001973     0.001204     0.001004
   -0.500000     0.001615     0.001069     0.000965
    0.500000     0.001515     0.001315     0.000827
    1.500000     0.001462     0.001450     0.000796
    2.500000     0.001715     0.001688     0.000954
    3.500000     0.002000     0.002100     0.001069
    4.500000     0.002281     0.003150     0.001558
    5.500000     0.003535     0.005569     0.003192
    6.500000     0.006423     0.010412     0.006950
    7.500000     0.012654     0.021362     0.015577
    8.500000     0.025262     0.038150     0.028223
    9.500000     0.040873     0.056673     0.050450
   10.500000     0.057254     0.077465     0.071273
   11.500000     0.069135     0.086135     0.085296
   12.500000     0.069300     0.081665     0.083865
   13.500000     0.057842     0.067277     0.068335
   14.500000     0.041562     0.049304     0.047865
   15.500000     0.025992     0.031762     0.029162
   16.500000     0.013485     0.017677     0.015869
   17.500000     0.006000     0.009650     0.008042
   18.500000     0.002462     0.004450     0.003631
   19.500000     0.000873     0.001646     0.001388
   20.500000     0.000458     0.000758     0.000477
   21.500000     0.000215     0.000338     0.000119
   22.500000     0.000131     0.000242     0.000038
   23.500000     0.000050     0.000335     0.000050
   24.500000     0.000104     0.000465     0.000096
   25.500000     0.000146     0.000404     0.000027
   26.500000     0.000085     0.000400     0.000004
   27.500000     0.000062     0.000358     0.000000
   28.500000     0.000031     0.000215     0.000000
   29.500000     0.000042     0.000185     0.000000
   30.500000     0.000015     0.000177     0.000000
   31.500000     0.000008     0.000169     0.000000
   32.500000     0.000004     0.000177     0.000000
   33.500000     0.000000     0.000177     0.000000
   34.500000     0.000008     0.000204     0.000000
   35.500000     0.000004     0.000165     0.000000
   36.500000     0.000012     0.000185     0.000000
   37.500000     0.000015     0.000208     0.000000
   38.500000     0.000004     0.000150     0.000000
   39.500000     0.000015     0.000142     0.000000
   40.500000     0.000012     0.000131     0.000000
   41.500000     0.000031     0.000100     0.000000
   42.500000     0.000012     0.000123     0.000000
   43.500000     0.000031     0.000123     0.000000
   44.500000     0.000015     0.000100     0.000000
   45.500000     0.000012     0.000100     0.000000
   46.500000     0.000015     0.000092     0.000000
   47.500000     0.000031     0.000154     0.000000
   48.500000     0.000027     0.000154     0.000000
   49.500000     0.000019     0.000142     0.000000
   50.500000     0.000050     0.000142     0.000000
   51.500000     0.000031     0.000188     0.000000
   52.500000     0.000050     0.000192     0.000000
   53.500000     0.000062     0.000169     0.000000
   54.500000     0.000062     0.000196     0.000000
   55.500000     0.000046     0.000227     0.000000
   56.500000     0.000035     0.000235     0.000000
   57.500000     0.000042     0.000277     0.000000
   58.500000     0.000046     0.000331     0.000000
   59.500000     0.000073     0.000277     0.000000
   60.500000     0.000046     0.000350     0.000000
   61.500000     0.000100     0.000346     0.000000
   62.500000     0.000092     0.000404     0.000000
