 -69.50	0.0000021667	0.0000000000
 -68.50	0.0000055000	0.0000000000
 -67.50	0.0000140832	0.0000000000
 -66.50	0.0000223332	0.0000000000
 -65.50	0.0000454997	0.0000000000
 -64.50	0.0000699996	0.0000000000
 -63.50	0.0000747495	0.0000000000
 -62.50	0.0000739162	0.0000000000
 -61.50	0.0000668329	0.0000000000
 -60.50	0.0000769995	0.0000000000
 -59.50	0.0000623330	0.0000000000
 -58.50	0.0000669996	0.0000000000
 -57.50	0.0000654163	0.0000000000
 -56.50	0.0000834162	0.0000000000
 -55.50	0.0000730830	0.0000000000
 -54.50	0.0000726663	0.0000000000
 -53.50	0.0000819995	0.0000000000
 -52.50	0.0000817495	0.0000000000
 -51.50	0.0000785829	0.0000000000
 -50.50	0.0000907495	0.0000000000
 -49.50	0.0000928328	0.0000000000
 -48.50	0.0000954995	0.0000000000
 -47.50	0.0000917495	0.0000000000
 -46.50	0.0000944162	0.0000000000
 -45.50	0.0000888329	0.0000000000
 -44.50	0.0000998328	0.0000000000
 -43.50	0.0001101661	0.0000000000
 -42.50	0.0001063328	0.0000000000
 -41.50	0.0001087494	0.0000000000
 -40.50	0.0000944162	0.0000000000
 -39.50	0.0001032495	0.0000000000
 -38.50	0.0001020828	0.0000000000
 -37.50	0.0001080828	0.0000000000
 -36.50	0.0001076662	0.0000000000
 -35.50	0.0001076662	0.0000000000
 -34.50	0.0001256662	0.0000000000
 -33.50	0.0001415828	0.0000000000
 -32.50	0.0001357495	0.0000000000
 -31.50	0.0001272496	0.0000000000
 -30.50	0.0001310829	0.0000000000
 -29.50	0.0001319163	0.0000000000
 -28.50	0.0001383330	0.0000000000
 -27.50	0.0001329163	0.0000000000
 -26.50	0.0001121664	0.0000000000
 -25.50	0.0000949164	0.0000000000
 -24.50	0.0000802498	0.0000000000
 -23.50	0.0000697498	0.0000000000
 -22.50	0.0000519165	0.0000005833
 -21.50	0.0000571665	0.0000033333
 -20.50	0.0001313331	0.0000152500
 -19.50	0.0003033329	0.0000552500
 -18.50	0.0006807491	0.0001447500
 -17.50	0.0016314980	0.0003885833
 -16.50	0.0035308290	0.0008538334
 -15.50	0.0067631570	0.0018427500
 -14.50	0.0116822300	0.0036995000
 -13.50	0.0179041400	0.0062081670
 -12.50	0.0243806300	0.0091930840
 -11.50	0.0291368700	0.0123158300
 -10.50	0.0305242000	0.0155440000
  -9.50	0.0300311200	0.0185630000
  -8.50	0.0286041200	0.0217430900
  -7.50	0.0276794600	0.0253000000
  -6.50	0.0283561300	0.0303240900
  -5.50	0.0310971200	0.0368963400
  -4.50	0.0353994500	0.0457305100
  -3.50	0.0405868600	0.0554515900
  -2.50	0.0456817700	0.0654803400
  -1.50	0.0494801000	0.0732186700
  -0.50	0.0508705100	0.0776023400
   0.50	0.0506726000	0.0772628400
   1.50	0.0486177600	0.0727715900
   2.50	0.0452215200	0.0653092500
   3.50	0.0398412800	0.0558286700
   4.50	0.0345094500	0.0459474200
   5.50	0.0304930400	0.0372601700
   6.50	0.0282176300	0.0307605000
   7.50	0.0277677100	0.0254485000
   8.50	0.0286471300	0.0214945800
   9.50	0.0297521300	0.0183895800
  10.50	0.0304432900	0.0157825000
  11.50	0.0296138800	0.0124982500
  12.50	0.0261823000	0.0090320840
  13.50	0.0200625600	0.0057987500
  14.50	0.0129826500	0.0032246670
  15.50	0.0076569910	0.0015637500
  16.50	0.0040127450	0.0006670834
  17.50	0.0019697480	0.0002645001
  18.50	0.0009624994	0.0000840000
  19.50	0.0003889166	0.0000307500
  20.50	0.0001385833	0.0000056667
  21.50	0.0000410000	0.0000000000
  22.50	0.0000127499	0.0000000000
  23.50	0.0000254999	0.0000000000
  24.50	0.0000349998	0.0000000000
  25.50	0.0000449997	0.0000000000
  26.50	0.0000471664	0.0000000000
  27.50	0.0000529163	0.0000000000
  28.50	0.0000680829	0.0000000000
  29.50	0.0000787495	0.0000000000
  30.50	0.0000727496	0.0000000000
  31.50	0.0000767495	0.0000000000
  32.50	0.0000730829	0.0000000000
  33.50	0.0000804162	0.0000000000
  34.50	0.0000645829	0.0000000000
  35.50	0.0000709162	0.0000000000
  36.50	0.0000652496	0.0000000000
  37.50	0.0000692496	0.0000000000
  38.50	0.0000584163	0.0000000000
  39.50	0.0000574163	0.0000000000
  40.50	0.0000611663	0.0000000000
  41.50	0.0000631663	0.0000000000
  42.50	0.0000659163	0.0000000000
  43.50	0.0000554997	0.0000000000
  44.50	0.0000664996	0.0000000000
  45.50	0.0000723329	0.0000000000
  46.50	0.0000765829	0.0000000000
  47.50	0.0000691662	0.0000000000
  48.50	0.0000701662	0.0000000000
  49.50	0.0000663329	0.0000000000
  50.50	0.0000726662	0.0000000000
  51.50	0.0000674163	0.0000000000
  52.50	0.0000704996	0.0000000000
  53.50	0.0000543330	0.0000000000
  54.50	0.0000543330	0.0000000000
  55.50	0.0000571663	0.0000000000
  56.50	0.0000580830	0.0000000000
  57.50	0.0000684996	0.0000000000
  58.50	0.0000617496	0.0000000000
  59.50	0.0000689996	0.0000000000
  60.50	0.0000938328	0.0000000000
  61.50	0.0000891661	0.0000000000
  62.50	0.0000813329	0.0000000000
  63.50	0.0000767495	0.0000000000
  64.50	0.0000890828	0.0000000000
  65.50	0.0000918328	0.0000000000
  66.50	0.0000802495	0.0000000000
  67.50	0.0000599163	0.0000000000
  68.50	0.0000380831	0.0000000000
  69.50	0.0000242498	0.0000000000
  70.50	0.0000134999	0.0000000000
  71.50	0.0000041666	0.0000000000
  72.50	0.0000009167	0.0000000000
