z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-74.500000	0.010000	0.000000	0.010000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.004444	0.001757
-73.500000	0.020000	0.010000	0.030000	0.020000	0.020000	0.010000	0.010000	0.010000	0.020000	0.016667	0.002357
-72.500000	0.060000	0.030000	0.080000	0.070000	0.070000	0.040000	0.050000	0.050000	0.060000	0.056667	0.005270
-71.500000	0.130000	0.090000	0.180000	0.160000	0.170000	0.120000	0.110000	0.130000	0.140000	0.136667	0.009718
-70.500000	0.270000	0.230000	0.330000	0.290000	0.320000	0.270000	0.230000	0.250000	0.280000	0.274444	0.011798
-69.500000	0.460000	0.410000	0.510000	0.450000	0.510000	0.460000	0.400000	0.420000	0.450000	0.452222	0.013100
-68.500000	0.660000	0.630000	0.700000	0.650000	0.690000	0.640000	0.590000	0.620000	0.640000	0.646667	0.011304
-67.500000	0.820000	0.800000	0.870000	0.820000	0.840000	0.800000	0.760000	0.800000	0.810000	0.813333	0.010138
-66.500000	0.930000	0.910000	0.960000	0.930000	0.940000	0.910000	0.890000	0.930000	0.910000	0.923333	0.006872
-65.500000	0.980000	0.970000	0.990000	0.980000	0.980000	0.970000	0.970000	0.980000	0.960000	0.975556	0.002940
-64.500000	0.990000	0.990000	1.000000	0.990000	1.000000	0.990000	1.000000	1.000000	0.990000	0.994444	0.001757
-63.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-62.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.001111	0.001111
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
