           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000022     0.000000     0.000000
  -67.500000     0.000014     0.000000     0.000000
  -66.500000     0.000014     0.000000     0.000004
  -65.500000     0.000018     0.000000     0.000025
  -64.500000     0.000022     0.000000     0.000056
  -63.500000     0.000011     0.000000     0.000088
  -62.500000     0.000011     0.000000     0.000113
  -61.500000     0.000000     0.000000     0.000123
  -60.500000     0.000004     0.000000     0.000120
  -59.500000     0.000000     0.000000     0.000162
  -58.500000     0.000004     0.000000     0.000162
  -57.500000     0.000004     0.000000     0.000134
  -56.500000     0.000000     0.000000     0.000176
  -55.500000     0.000007     0.000000     0.000194
  -54.500000     0.000004     0.000000     0.000187
  -53.500000     0.000007     0.000000     0.000250
  -52.500000     0.000011     0.000000     0.000169
  -51.500000     0.000011     0.000000     0.000215
  -50.500000     0.000014     0.000000     0.000166
  -49.500000     0.000004     0.000000     0.000187
  -48.500000     0.000004     0.000000     0.000183
  -47.500000     0.000004     0.000000     0.000194
  -46.500000     0.000004     0.000000     0.000236
  -45.500000     0.000007     0.000000     0.000190
  -44.500000     0.000011     0.000000     0.000155
  -43.500000     0.000018     0.000000     0.000148
  -42.500000     0.000018     0.000000     0.000155
  -41.500000     0.000029     0.000000     0.000162
  -40.500000     0.000007     0.000000     0.000151
  -39.500000     0.000004     0.000000     0.000137
  -38.500000     0.000004     0.000000     0.000116
  -37.500000     0.000011     0.000000     0.000109
  -36.500000     0.000011     0.000000     0.000102
  -35.500000     0.000007     0.000000     0.000134
  -34.500000     0.000014     0.000000     0.000092
  -33.500000     0.000007     0.000000     0.000127
  -32.500000     0.000018     0.000000     0.000183
  -31.500000     0.000036     0.000000     0.000116
  -30.500000     0.000051     0.000000     0.000187
  -29.500000     0.000036     0.000000     0.000183
  -28.500000     0.000036     0.000000     0.000218
  -27.500000     0.000022     0.000000     0.000232
  -26.500000     0.000036     0.000000     0.000218
  -25.500000     0.000022     0.000000     0.000257
  -24.500000     0.000014     0.000000     0.000204
  -23.500000     0.000036     0.000000     0.000060
  -22.500000     0.000014     0.000000     0.000053
  -21.500000     0.000033     0.000018     0.000035
  -20.500000     0.000094     0.000057     0.000109
  -19.500000     0.000260     0.000323     0.000257
  -18.500000     0.000527     0.000950     0.000504
  -17.500000     0.001293     0.002404     0.001000
  -16.500000     0.003024     0.004578     0.002543
  -15.500000     0.006643     0.008923     0.005874
  -14.500000     0.012286     0.016328     0.011780
  -13.500000     0.020815     0.025701     0.020479
  -12.500000     0.028286     0.033464     0.029555
  -11.500000     0.030991     0.037858     0.035053
  -10.500000     0.032006     0.038546     0.037564
   -9.500000     0.030135     0.035443     0.034109
   -8.500000     0.028268     0.031464     0.031210
   -7.500000     0.027578     0.028389     0.028872
   -6.500000     0.027704     0.026836     0.027956
   -5.500000     0.029727     0.028265     0.028861
   -4.500000     0.032458     0.031595     0.031855
   -3.500000     0.037353     0.035365     0.035623
   -2.500000     0.041171     0.039841     0.038948
   -1.500000     0.043957     0.042068     0.042100
   -0.500000     0.043382     0.043323     0.043216
    0.500000     0.043187     0.042344     0.043287
    1.500000     0.040850     0.041933     0.042977
    2.500000     0.037996     0.038461     0.040008
    3.500000     0.033856     0.035397     0.036814
    4.500000     0.030811     0.031765     0.032189
    5.500000     0.028351     0.028723     0.028840
    6.500000     0.027773     0.026829     0.027590
    7.500000     0.029051     0.027215     0.028051
    8.500000     0.033155     0.029006     0.031774
    9.500000     0.036775     0.033539     0.034993
   10.500000     0.039347     0.035794     0.037074
   11.500000     0.039748     0.034879     0.036359
   12.500000     0.035539     0.030088     0.029981
   13.500000     0.028502     0.022201     0.021856
   14.500000     0.017813     0.014356     0.013471
   15.500000     0.009252     0.007788     0.007582
   16.500000     0.004783     0.003798     0.003406
   17.500000     0.002063     0.001784     0.001356
   18.500000     0.000809     0.000777     0.000454
   19.500000     0.000340     0.000294     0.000268
   20.500000     0.000101     0.000142     0.000113
   21.500000     0.000054     0.000071     0.000053
   22.500000     0.000025     0.000050     0.000074
   23.500000     0.000014     0.000018     0.000070
   24.500000     0.000000     0.000014     0.000113
   25.500000     0.000000     0.000004     0.000060
   26.500000     0.000000     0.000032     0.000106
   27.500000     0.000014     0.000074     0.000123
   28.500000     0.000014     0.000074     0.000120
   29.500000     0.000014     0.000082     0.000134
   30.500000     0.000025     0.000067     0.000180
   31.500000     0.000011     0.000039     0.000127
   32.500000     0.000004     0.000032     0.000144
   33.500000     0.000018     0.000046     0.000176
   34.500000     0.000011     0.000025     0.000222
   35.500000     0.000004     0.000043     0.000176
   36.500000     0.000022     0.000057     0.000183
   37.500000     0.000014     0.000028     0.000201
   38.500000     0.000022     0.000032     0.000137
   39.500000     0.000014     0.000032     0.000141
   40.500000     0.000018     0.000050     0.000190
   41.500000     0.000022     0.000021     0.000141
   42.500000     0.000014     0.000021     0.000197
   43.500000     0.000036     0.000039     0.000166
   44.500000     0.000011     0.000035     0.000141
   45.500000     0.000033     0.000018     0.000176
   46.500000     0.000036     0.000028     0.000155
   47.500000     0.000025     0.000025     0.000204
   48.500000     0.000043     0.000032     0.000180
   49.500000     0.000047     0.000021     0.000208
   50.500000     0.000036     0.000025     0.000137
   51.500000     0.000043     0.000011     0.000176
   52.500000     0.000018     0.000000     0.000099
   53.500000     0.000022     0.000000     0.000120
   54.500000     0.000058     0.000000     0.000109
   55.500000     0.000065     0.000000     0.000176
   56.500000     0.000043     0.000000     0.000169
   57.500000     0.000040     0.000000     0.000187
   58.500000     0.000022     0.000000     0.000141
   59.500000     0.000018     0.000000     0.000173
   60.500000     0.000022     0.000000     0.000218
   61.500000     0.000014     0.000000     0.000176
   62.500000     0.000033     0.000000     0.000162
   63.500000     0.000033     0.000000     0.000183
   64.500000     0.000022     0.000000     0.000187
   65.500000     0.000014     0.000000     0.000169
   66.500000     0.000022     0.000000     0.000155
   67.500000     0.000036     0.000000     0.000116
   68.500000     0.000025     0.000000     0.000053
   69.500000     0.000014     0.000000     0.000014
   70.500000     0.000033     0.000000     0.000004
   71.500000     0.000040     0.000000     0.000000
   72.500000     0.000007     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
