           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000004     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000025     0.000004     0.000000
  -66.500000     0.000053     0.000011     0.000000
  -65.500000     0.000112     0.000022     0.000000
  -64.500000     0.000144     0.000069     0.000000
  -63.500000     0.000214     0.000055     0.000000
  -62.500000     0.000239     0.000047     0.000000
  -61.500000     0.000323     0.000055     0.000000
  -60.500000     0.000305     0.000015     0.000000
  -59.500000     0.000369     0.000069     0.000000
  -58.500000     0.000365     0.000029     0.000000
  -57.500000     0.000323     0.000018     0.000000
  -56.500000     0.000316     0.000033     0.000000
  -55.500000     0.000319     0.000033     0.000000
  -54.500000     0.000302     0.000022     0.000000
  -53.500000     0.000330     0.000015     0.000000
  -52.500000     0.000411     0.000055     0.000000
  -51.500000     0.000477     0.000040     0.000000
  -50.500000     0.000393     0.000029     0.000000
  -49.500000     0.000418     0.000022     0.000000
  -48.500000     0.000351     0.000018     0.000000
  -47.500000     0.000330     0.000029     0.000000
  -46.500000     0.000242     0.000022     0.000000
  -45.500000     0.000253     0.000026     0.000000
  -44.500000     0.000249     0.000015     0.000000
  -43.500000     0.000249     0.000033     0.000000
  -42.500000     0.000204     0.000022     0.000000
  -41.500000     0.000281     0.000007     0.000000
  -40.500000     0.000190     0.000004     0.000000
  -39.500000     0.000179     0.000000     0.000000
  -38.500000     0.000147     0.000004     0.000000
  -37.500000     0.000130     0.000004     0.000000
  -36.500000     0.000123     0.000004     0.000000
  -35.500000     0.000165     0.000004     0.000000
  -34.500000     0.000179     0.000015     0.000000
  -33.500000     0.000116     0.000007     0.000000
  -32.500000     0.000147     0.000015     0.000000
  -31.500000     0.000116     0.000007     0.000000
  -30.500000     0.000168     0.000015     0.000000
  -29.500000     0.000144     0.000007     0.000000
  -28.500000     0.000200     0.000015     0.000000
  -27.500000     0.000193     0.000000     0.000000
  -26.500000     0.000137     0.000000     0.000000
  -25.500000     0.000126     0.000011     0.000003
  -24.500000     0.000077     0.000018     0.000007
  -23.500000     0.000060     0.000036     0.000007
  -22.500000     0.000021     0.000036     0.000024
  -21.500000     0.000011     0.000051     0.000056
  -20.500000     0.000042     0.000047     0.000171
  -19.500000     0.000151     0.000201     0.000399
  -18.500000     0.000576     0.000682     0.000647
  -17.500000     0.001453     0.001605     0.001708
  -16.500000     0.003328     0.004088     0.004259
  -15.500000     0.007276     0.008212     0.008690
  -14.500000     0.013598     0.014845     0.014878
  -13.500000     0.022135     0.022445     0.022598
  -12.500000     0.029460     0.029501     0.030949
  -11.500000     0.034816     0.033370     0.035390
  -10.500000     0.036442     0.033596     0.036986
   -9.500000     0.034925     0.031714     0.033864
   -8.500000     0.030692     0.028392     0.029416
   -7.500000     0.027291     0.026711     0.026263
   -6.500000     0.026396     0.026522     0.025307
   -5.500000     0.026873     0.028998     0.027974
   -4.500000     0.030724     0.033600     0.031103
   -3.500000     0.033992     0.038545     0.034977
   -2.500000     0.037154     0.041589     0.039807
   -1.500000     0.040268     0.043850     0.042257
   -0.500000     0.041019     0.044343     0.042677
    0.500000     0.041844     0.045090     0.042835
    1.500000     0.040689     0.043478     0.041914
    2.500000     0.039172     0.040339     0.039611
    3.500000     0.035627     0.037688     0.036101
    4.500000     0.032079     0.033279     0.031625
    5.500000     0.028649     0.028600     0.028597
    6.500000     0.027786     0.027251     0.026760
    7.500000     0.028962     0.027324     0.028608
    8.500000     0.030489     0.029789     0.031177
    9.500000     0.032907     0.032495     0.036034
   10.500000     0.035020     0.035150     0.039566
   11.500000     0.035533     0.036455     0.038694
   12.500000     0.032486     0.032159     0.033308
   13.500000     0.024230     0.025373     0.024940
   14.500000     0.016343     0.016078     0.015126
   15.500000     0.009786     0.008529     0.008015
   16.500000     0.005346     0.004091     0.003913
   17.500000     0.002787     0.001696     0.001690
   18.500000     0.001071     0.000605     0.000637
   19.500000     0.000502     0.000186     0.000248
   20.500000     0.000151     0.000117     0.000129
   21.500000     0.000063     0.000040     0.000045
   22.500000     0.000014     0.000018     0.000003
   23.500000     0.000046     0.000000     0.000000
   24.500000     0.000081     0.000004     0.000000
   25.500000     0.000147     0.000000     0.000000
   26.500000     0.000158     0.000000     0.000000
   27.500000     0.000144     0.000000     0.000000
   28.500000     0.000186     0.000000     0.000000
   29.500000     0.000144     0.000000     0.000000
   30.500000     0.000123     0.000000     0.000000
   31.500000     0.000144     0.000000     0.000000
   32.500000     0.000133     0.000000     0.000000
   33.500000     0.000161     0.000000     0.000000
   34.500000     0.000165     0.000000     0.000000
   35.500000     0.000172     0.000000     0.000000
   36.500000     0.000144     0.000000     0.000000
   37.500000     0.000102     0.000000     0.000000
   38.500000     0.000133     0.000000     0.000000
   39.500000     0.000116     0.000000     0.000000
   40.500000     0.000119     0.000000     0.000000
   41.500000     0.000109     0.000000     0.000000
   42.500000     0.000098     0.000000     0.000000
   43.500000     0.000154     0.000000     0.000000
   44.500000     0.000168     0.000000     0.000000
   45.500000     0.000190     0.000000     0.000000
   46.500000     0.000186     0.000000     0.000000
   47.500000     0.000232     0.000000     0.000000
   48.500000     0.000190     0.000000     0.000000
   49.500000     0.000249     0.000000     0.000000
   50.500000     0.000183     0.000000     0.000000
   51.500000     0.000267     0.000000     0.000000
   52.500000     0.000242     0.000000     0.000000
   53.500000     0.000277     0.000000     0.000000
   54.500000     0.000330     0.000000     0.000000
   55.500000     0.000281     0.000000     0.000000
   56.500000     0.000298     0.000007     0.000000
   57.500000     0.000316     0.000011     0.000000
   58.500000     0.000340     0.000026     0.000000
   59.500000     0.000376     0.000022     0.000000
   60.500000     0.000393     0.000007     0.000000
   61.500000     0.000362     0.000018     0.000000
   62.500000     0.000347     0.000007     0.000000
   63.500000     0.000281     0.000011     0.000000
   64.500000     0.000288     0.000022     0.000000
   65.500000     0.000260     0.000015     0.000000
   66.500000     0.000190     0.000015     0.000000
   67.500000     0.000211     0.000036     0.000000
   68.500000     0.000133     0.000022     0.000000
   69.500000     0.000133     0.000022     0.000000
   70.500000     0.000088     0.000004     0.000000
   71.500000     0.000025     0.000000     0.000000
   72.500000     0.000011     0.000000     0.000000
   73.500000     0.000004     0.000000     0.000000
