z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000000     0.000004     0.000000
  -66.500000     0.000000     0.000004     0.000000
  -65.500000     0.000000     0.000025     0.000000
  -64.500000     0.000000     0.000032     0.000000
  -63.500000     0.000000     0.000039     0.000000
  -62.500000     0.000000     0.000084     0.000000
  -61.500000     0.000000     0.000070     0.000000
  -60.500000     0.000000     0.000084     0.000000
  -59.500000     0.000000     0.000056     0.000000
  -58.500000     0.000000     0.000063     0.000000
  -57.500000     0.000000     0.000081     0.000000
  -56.500000     0.000000     0.000074     0.000000
  -55.500000     0.000000     0.000084     0.000000
  -54.500000     0.000000     0.000056     0.000000
  -53.500000     0.000000     0.000081     0.000000
  -52.500000     0.000000     0.000091     0.000000
  -51.500000     0.000000     0.000105     0.000000
  -50.500000     0.000000     0.000134     0.000000
  -49.500000     0.000000     0.000144     0.000000
  -48.500000     0.000000     0.000137     0.000000
  -47.500000     0.000000     0.000116     0.000000
  -46.500000     0.000000     0.000098     0.000000
  -45.500000     0.000000     0.000067     0.000000
  -44.500000     0.000000     0.000084     0.000000
  -43.500000     0.000000     0.000042     0.000000
  -42.500000     0.000000     0.000049     0.000000
  -41.500000     0.000000     0.000042     0.000000
  -40.500000     0.000000     0.000014     0.000000
  -39.500000     0.000000     0.000032     0.000000
  -38.500000     0.000000     0.000032     0.000000
  -37.500000     0.000000     0.000021     0.000000
  -36.500000     0.000000     0.000028     0.000000
  -35.500000     0.000000     0.000021     0.000000
  -34.500000     0.000000     0.000004     0.000000
  -33.500000     0.000000     0.000018     0.000000
  -32.500000     0.000000     0.000004     0.000000
  -31.500000     0.000000     0.000004     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000004     0.000000     0.000000
  -22.500000     0.000015     0.000011     0.000000
  -21.500000     0.000040     0.000021     0.000007
  -20.500000     0.000120     0.000056     0.000014
  -19.500000     0.000287     0.000225     0.000075
  -18.500000     0.000626     0.000524     0.000398
  -17.500000     0.001371     0.001301     0.001338
  -16.500000     0.003273     0.003467     0.003003
  -15.500000     0.007564     0.007479     0.006827
  -14.500000     0.013580     0.014554     0.012922
  -13.500000     0.021937     0.023400     0.021762
  -12.500000     0.029123     0.032152     0.029723
  -11.500000     0.032371     0.037757     0.034802
  -10.500000     0.032924     0.037325     0.035014
   -9.500000     0.031982     0.032954     0.033181
   -8.500000     0.029232     0.030025     0.029662
   -7.500000     0.028952     0.028158     0.027624
   -6.500000     0.028705     0.027877     0.027165
   -5.500000     0.030498     0.028991     0.030910
   -4.500000     0.033811     0.031484     0.035010
   -3.500000     0.037906     0.035106     0.038519
   -2.500000     0.040895     0.038981     0.042121
   -1.500000     0.043608     0.041843     0.044119
   -0.500000     0.044234     0.042571     0.045475
    0.500000     0.044001     0.042261     0.044837
    1.500000     0.043303     0.042487     0.043362
    2.500000     0.039804     0.040162     0.040542
    3.500000     0.036593     0.035778     0.036309
    4.500000     0.032349     0.032191     0.032435
    5.500000     0.028516     0.028499     0.029687
    6.500000     0.026865     0.026614     0.028065
    7.500000     0.027057     0.027943     0.028790
    8.500000     0.029287     0.030359     0.031692
    9.500000     0.034411     0.035282     0.034497
   10.500000     0.037310     0.036966     0.035613
   11.500000     0.036608     0.036428     0.034160
   12.500000     0.032480     0.030605     0.030117
   13.500000     0.025170     0.023798     0.022153
   14.500000     0.016216     0.013981     0.014307
   15.500000     0.009390     0.007201     0.007667
   16.500000     0.004171     0.003203     0.003609
   17.500000     0.001684     0.001512     0.001575
   18.500000     0.000680     0.000598     0.000674
   19.500000     0.000229     0.000232     0.000169
   20.500000     0.000135     0.000148     0.000043
   21.500000     0.000080     0.000169     0.000014
   22.500000     0.000080     0.000172     0.000011
   23.500000     0.000109     0.000137     0.000000
   24.500000     0.000127     0.000102     0.000000
   25.500000     0.000076     0.000091     0.000000
   26.500000     0.000047     0.000116     0.000000
   27.500000     0.000029     0.000130     0.000000
   28.500000     0.000015     0.000176     0.000000
   29.500000     0.000025     0.000172     0.000000
   30.500000     0.000025     0.000158     0.000000
   31.500000     0.000015     0.000169     0.000000
   32.500000     0.000015     0.000158     0.000000
   33.500000     0.000015     0.000183     0.000000
   34.500000     0.000011     0.000197     0.000000
   35.500000     0.000007     0.000204     0.000000
   36.500000     0.000004     0.000162     0.000000
   37.500000     0.000004     0.000176     0.000000
   38.500000     0.000000     0.000165     0.000000
   39.500000     0.000000     0.000183     0.000000
   40.500000     0.000000     0.000179     0.000000
   41.500000     0.000000     0.000207     0.000000
   42.500000     0.000000     0.000134     0.000000
   43.500000     0.000000     0.000134     0.000000
   44.500000     0.000000     0.000109     0.000000
   45.500000     0.000000     0.000095     0.000000
   46.500000     0.000000     0.000049     0.000000
   47.500000     0.000000     0.000070     0.000000
   48.500000     0.000000     0.000042     0.000000
   49.500000     0.000000     0.000053     0.000000
   50.500000     0.000000     0.000070     0.000000
   51.500000     0.000000     0.000053     0.000000
   52.500000     0.000000     0.000053     0.000000
   53.500000     0.000000     0.000053     0.000000
   54.500000     0.000000     0.000077     0.000000
   55.500000     0.000000     0.000046     0.000000
   56.500000     0.000000     0.000056     0.000000
   57.500000     0.000000     0.000049     0.000000
   58.500000     0.000000     0.000060     0.000000
   59.500000     0.000000     0.000095     0.000000
   60.500000     0.000000     0.000102     0.000000
   61.500000     0.000000     0.000056     0.000000
   62.500000     0.000000     0.000105     0.000000
   63.500000     0.000000     0.000081     0.000000
   64.500000     0.000000     0.000074     0.000000
   65.500000     0.000000     0.000113     0.000000
   66.500000     0.000000     0.000056     0.000000
   67.500000     0.000000     0.000028     0.000000
   68.500000     0.000000     0.000021     0.000000
   69.500000     0.000000     0.000021     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000004     0.000000
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
