           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.174753   -23.183015   -23.260357
    1.500000   -23.165856   -23.138072   -23.184484
    2.500000   -23.004854   -23.026129   -23.046696
    3.500000   -22.879938   -22.810491   -22.878583
    4.500000   -22.653403   -22.584776   -22.589129
    5.500000   -22.379021   -22.321339   -22.325204
    6.500000   -22.230475   -22.158890   -22.130299
    7.500000   -22.085354   -22.074137   -22.000657
    8.500000   -22.079748   -22.112153   -22.018295
    9.500000   -22.054525   -22.159081   -22.080141
   10.500000   -21.944033   -22.101400   -21.948989
   11.500000   -21.635562   -21.688283   -21.627864
   12.500000   -20.940824   -21.012945   -21.037737
   13.500000   -19.984028   -19.984580   -20.091625
   14.500000   -18.664268   -18.614911   -18.806522
   15.500000   -16.900200   -16.856634   -17.196234
   16.500000   -15.012331   -14.703049   -14.834567
   17.500000   -12.969287   -12.376241   -12.344457
   18.500000   -10.627375    -9.992379    -9.121266
   19.500000    -8.529978    -8.092580    -6.858719
   20.500000    -6.089040    -6.891675    -4.386648
   21.500000    -4.106318    -3.790864    -1.481449
   22.500000    -1.987218    -2.768934     0.000000
   23.500000     0.000000    -2.768934    -1.481449
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
