x	PMF_mean	std_dev	std_error
0.500000	-7.215742	0.172879	0.099812
1.500000	-7.545376	0.171722	0.099144
2.500000	-8.262872	0.232007	0.133949
3.500000	-9.214488	0.263323	0.152029
4.500000	-10.307230	0.200383	0.115691
5.500000	-11.508125	0.091785	0.052992
6.500000	-12.716553	0.070538	0.040725
7.500000	-13.842784	0.070685	0.040810
8.500000	-14.815049	0.044240	0.025542
9.500000	-15.579245	0.052772	0.030468
10.500000	-16.087775	0.063313	0.036554
11.500000	-16.326547	0.030164	0.017415
12.500000	-16.279606	0.013242	0.007645
13.500000	-15.928796	0.006875	0.003969
14.500000	-15.277906	0.016286	0.009403
15.500000	-14.323077	0.034465	0.019899
16.500000	-13.054885	0.091347	0.052739
17.500000	-11.519340	0.153745	0.088765
18.500000	-9.759444	0.208923	0.120621
19.500000	-7.831224	0.217218	0.125411
20.500000	-5.923024	0.196826	0.113637
21.500000	-4.159506	0.236727	0.136674
22.500000	-2.689213	0.367173	0.211987
23.500000	-1.627521	0.529781	0.305869
24.500000	-0.972722	0.555804	0.320893
25.500000	-0.520239	0.418554	0.241652
26.500000	-0.231645	0.212009	0.122404
27.500000	-0.056952	0.065276	0.037687
28.500000	-0.014405	0.021719	0.012540
29.500000	-0.002504	0.004192	0.002420
30.500000	-0.000851	0.001474	0.000851
31.500000	-0.000057	0.000098	0.000057
32.500000	0.000000	0.000000	0.000000
33.500000	0.000000	0.000000	0.000000
34.500000	0.000000	0.000000	0.000000
35.500000	0.000000	0.000000	0.000000
36.500000	0.000000	0.000000	0.000000
37.500000	0.000000	0.000000	0.000000
38.500000	0.000000	0.000000	0.000000
39.500000	0.000000	0.000000	0.000000
40.500000	0.000000	0.000000	0.000000
41.500000	0.000000	0.000000	0.000000
42.500000	0.000000	0.000000	0.000000
43.500000	0.000000	0.000000	0.000000
44.500000	0.000000	0.000000	0.000000
45.500000	0.000000	0.000000	0.000000
46.500000	0.000000	0.000000	0.000000
47.500000	0.000000	0.000000	0.000000
48.500000	0.000000	0.000000	0.000000
49.500000	0.000000	0.000000	0.000000
50.500000	0.000000	0.000000	0.000000
