x	PMF_mean	std_dev	std_error
0.500000	-16.718791	0.021301	0.012298
1.500000	-16.575860	0.024512	0.014152
2.500000	-16.290111	0.022997	0.013277
3.500000	-15.908041	0.008096	0.004674
4.500000	-15.418043	0.006718	0.003878
5.500000	-14.927979	0.026815	0.015482
6.500000	-14.468263	0.019502	0.011260
7.500000	-14.063490	0.028631	0.016530
8.500000	-13.696510	0.018049	0.010421
9.500000	-13.318078	0.023556	0.013600
10.500000	-12.849579	0.040563	0.023419
11.500000	-12.262633	0.061516	0.035516
12.500000	-11.488899	0.074146	0.042808
13.500000	-10.385677	0.098723	0.056998
14.500000	-8.973712	0.173970	0.100442
15.500000	-7.276303	0.271769	0.156906
16.500000	-5.306717	0.262541	0.151578
17.500000	-3.537329	0.428300	0.247279
18.500000	-1.880561	0.283876	0.163896
19.500000	-0.683258	0.078922	0.045566
20.500000	-0.181078	0.074644	0.043096
21.500000	-0.075698	0.043442	0.025081
22.500000	-0.042133	0.056167	0.032428
23.500000	-0.021615	0.029856	0.017238
24.500000	-0.011468	0.012815	0.007399
25.500000	-0.005967	0.006489	0.003746
26.500000	-0.001993	0.002396	0.001383
27.500000	-0.001342	0.002325	0.001342
28.500000	-0.000104	0.000180	0.000104
29.500000	0.000000	0.000000	0.000000
30.500000	0.000000	0.000000	0.000000
31.500000	0.000000	0.000000	0.000000
32.500000	0.000000	0.000000	0.000000
33.500000	0.000000	0.000000	0.000000
34.500000	0.000000	0.000000	0.000000
35.500000	0.000000	0.000000	0.000000
36.500000	0.000000	0.000000	0.000000
37.500000	0.000000	0.000000	0.000000
38.500000	0.000000	0.000000	0.000000
39.500000	0.000000	0.000000	0.000000
40.500000	0.000000	0.000000	0.000000
41.500000	0.000000	0.000000	0.000000
42.500000	0.000000	0.000000	0.000000
43.500000	0.000000	0.000000	0.000000
44.500000	0.000000	0.000000	0.000000
45.500000	0.000000	0.000000	0.000000
46.500000	0.000000	0.000000	0.000000
47.500000	0.000000	0.000000	0.000000
48.500000	0.000000	0.000000	0.000000
49.500000	0.000000	0.000000	0.000000
50.500000	0.000000	0.000000	0.000000
