x	PMF_mean	std_dev	std_error
0.500000	-16.024851	0.053548	0.030916
1.500000	-15.944886	0.082817	0.047814
2.500000	-15.759487	0.080123	0.046259
3.500000	-15.501509	0.092151	0.053203
4.500000	-15.182555	0.049543	0.028604
5.500000	-14.869079	0.024212	0.013979
6.500000	-14.594066	0.024063	0.013893
7.500000	-14.430268	0.046646	0.026931
8.500000	-14.316706	0.074932	0.043262
9.500000	-14.202625	0.086293	0.049821
10.500000	-13.996886	0.124030	0.071609
11.500000	-13.589894	0.138905	0.080197
12.500000	-12.940002	0.120893	0.069798
13.500000	-12.000448	0.119511	0.069000
14.500000	-10.750832	0.146354	0.084497
15.500000	-9.241438	0.212109	0.122461
16.500000	-7.436905	0.308920	0.178355
17.500000	-5.400722	0.382937	0.221089
18.500000	-3.279197	0.296153	0.170984
19.500000	-1.631024	0.271019	0.156473
20.500000	-0.721732	0.232500	0.134234
21.500000	-0.294322	0.051691	0.029844
22.500000	-0.122160	0.101709	0.058722
23.500000	-0.030702	0.035441	0.020462
24.500000	-0.010375	0.014258	0.008232
25.500000	-0.010453	0.018106	0.010453
26.500000	-0.015716	0.027221	0.015716
27.500000	-0.003467	0.006004	0.003467
28.500000	0.000000	0.000000	0.000000
29.500000	0.000000	0.000000	0.000000
30.500000	0.000000	0.000000	0.000000
31.500000	0.000000	0.000000	0.000000
32.500000	0.000000	0.000000	0.000000
33.500000	0.000000	0.000000	0.000000
34.500000	0.000000	0.000000	0.000000
35.500000	0.000000	0.000000	0.000000
36.500000	0.000000	0.000000	0.000000
37.500000	0.000000	0.000000	0.000000
38.500000	0.000000	0.000000	0.000000
39.500000	0.000000	0.000000	0.000000
40.500000	0.000000	0.000000	0.000000
41.500000	0.000000	0.000000	0.000000
42.500000	0.000000	0.000000	0.000000
43.500000	0.000000	0.000000	0.000000
44.500000	0.000000	0.000000	0.000000
45.500000	0.000000	0.000000	0.000000
46.500000	0.000000	0.000000	0.000000
47.500000	0.000000	0.000000	0.000000
48.500000	0.000000	0.000000	0.000000
49.500000	0.000000	0.000000	0.000000
50.500000	0.000000	0.000000	0.000000
