z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000009     0.000000
  -68.500000     0.000000     0.000009     0.000000
  -67.500000     0.000000     0.000009     0.000023
  -66.500000     0.000016     0.000073     0.000023
  -65.500000     0.000033     0.000136     0.000008
  -64.500000     0.000041     0.000164     0.000039
  -63.500000     0.000049     0.000146     0.000046
  -62.500000     0.000106     0.000146     0.000062
  -61.500000     0.000074     0.000100     0.000054
  -60.500000     0.000074     0.000227     0.000031
  -59.500000     0.000074     0.000182     0.000039
  -58.500000     0.000065     0.000200     0.000062
  -57.500000     0.000057     0.000237     0.000070
  -56.500000     0.000074     0.000327     0.000031
  -55.500000     0.000057     0.000146     0.000070
  -54.500000     0.000049     0.000173     0.000046
  -53.500000     0.000041     0.000246     0.000070
  -52.500000     0.000016     0.000273     0.000023
  -51.500000     0.000025     0.000191     0.000015
  -50.500000     0.000049     0.000218     0.000023
  -49.500000     0.000057     0.000282     0.000015
  -48.500000     0.000106     0.000173     0.000039
  -47.500000     0.000049     0.000318     0.000015
  -46.500000     0.000025     0.000227     0.000015
  -45.500000     0.000065     0.000200     0.000023
  -44.500000     0.000057     0.000146     0.000023
  -43.500000     0.000074     0.000155     0.000039
  -42.500000     0.000065     0.000127     0.000039
  -41.500000     0.000082     0.000146     0.000062
  -40.500000     0.000049     0.000146     0.000046
  -39.500000     0.000041     0.000136     0.000023
  -38.500000     0.000000     0.000182     0.000039
  -37.500000     0.000016     0.000173     0.000039
  -36.500000     0.000025     0.000136     0.000039
  -35.500000     0.000025     0.000136     0.000008
  -34.500000     0.000016     0.000118     0.000023
  -33.500000     0.000065     0.000155     0.000008
  -32.500000     0.000016     0.000127     0.000046
  -31.500000     0.000025     0.000164     0.000015
  -30.500000     0.000041     0.000155     0.000023
  -29.500000     0.000041     0.000136     0.000031
  -28.500000     0.000033     0.000127     0.000039
  -27.500000     0.000041     0.000109     0.000023
  -26.500000     0.000033     0.000118     0.000039
  -25.500000     0.000033     0.000055     0.000015
  -24.500000     0.000008     0.000073     0.000031
  -23.500000     0.000016     0.000036     0.000023
  -22.500000     0.000016     0.000082     0.000023
  -21.500000     0.000106     0.000118     0.000077
  -20.500000     0.000204     0.000127     0.000279
  -19.500000     0.000392     0.000482     0.000666
  -18.500000     0.000989     0.001019     0.001610
  -17.500000     0.002109     0.002301     0.002763
  -16.500000     0.004921     0.005312     0.006239
  -15.500000     0.009074     0.009342     0.011286
  -14.500000     0.014331     0.016237     0.018198
  -13.500000     0.020716     0.024161     0.025629
  -12.500000     0.025850     0.033148     0.030157
  -11.500000     0.028531     0.035495     0.034337
  -10.500000     0.028801     0.036450     0.034252
   -9.500000     0.027428     0.035077     0.032387
   -8.500000     0.026259     0.031374     0.029848
   -7.500000     0.025523     0.028400     0.028950
   -6.500000     0.025024     0.026917     0.028346
   -5.500000     0.026643     0.027099     0.028795
   -4.500000     0.028605     0.027936     0.032085
   -3.500000     0.032439     0.029955     0.034260
   -2.500000     0.036608     0.031147     0.036520
   -1.500000     0.039911     0.033275     0.040298
   -0.500000     0.041276     0.034412     0.040777
    0.500000     0.040974     0.034049     0.040708
    1.500000     0.040590     0.035413     0.038378
    2.500000     0.039183     0.033603     0.036714
    3.500000     0.036167     0.031884     0.034678
    4.500000     0.033665     0.030474     0.030993
    5.500000     0.032406     0.028118     0.027409
    6.500000     0.032774     0.028600     0.028911
    7.500000     0.034900     0.030928     0.029105
    8.500000     0.037835     0.034585     0.031527
    9.500000     0.038979     0.038615     0.034399
   10.500000     0.040745     0.040089     0.036450
   11.500000     0.038162     0.038670     0.035467
   12.500000     0.033690     0.035686     0.032170
   13.500000     0.027354     0.027745     0.024576
   14.500000     0.018868     0.020176     0.016518
   15.500000     0.010783     0.013554     0.009885
   16.500000     0.005837     0.007732     0.005426
   17.500000     0.003368     0.003857     0.002554
   18.500000     0.001570     0.001546     0.001138
   19.500000     0.000638     0.000764     0.000573
   20.500000     0.000311     0.000355     0.000232
   21.500000     0.000180     0.000200     0.000108
   22.500000     0.000049     0.000036     0.000046
   23.500000     0.000016     0.000109     0.000054
   24.500000     0.000008     0.000091     0.000085
   25.500000     0.000008     0.000118     0.000124
   26.500000     0.000008     0.000109     0.000201
   27.500000     0.000016     0.000155     0.000139
   28.500000     0.000025     0.000118     0.000155
   29.500000     0.000041     0.000173     0.000101
   30.500000     0.000065     0.000100     0.000054
   31.500000     0.000057     0.000100     0.000178
   32.500000     0.000041     0.000109     0.000108
   33.500000     0.000074     0.000082     0.000054
   34.500000     0.000082     0.000073     0.000085
   35.500000     0.000065     0.000045     0.000054
   36.500000     0.000065     0.000055     0.000070
   37.500000     0.000057     0.000082     0.000015
   38.500000     0.000090     0.000091     0.000023
   39.500000     0.000098     0.000155     0.000077
   40.500000     0.000098     0.000155     0.000031
   41.500000     0.000131     0.000164     0.000023
   42.500000     0.000114     0.000282     0.000093
   43.500000     0.000139     0.000209     0.000046
   44.500000     0.000139     0.000182     0.000039
   45.500000     0.000090     0.000264     0.000046
   46.500000     0.000090     0.000146     0.000039
   47.500000     0.000049     0.000136     0.000046
   48.500000     0.000074     0.000136     0.000054
   49.500000     0.000082     0.000173     0.000070
   50.500000     0.000049     0.000109     0.000054
   51.500000     0.000057     0.000118     0.000031
   52.500000     0.000139     0.000173     0.000062
   53.500000     0.000098     0.000091     0.000031
   54.500000     0.000065     0.000109     0.000023
   55.500000     0.000106     0.000127     0.000054
   56.500000     0.000082     0.000146     0.000015
   57.500000     0.000049     0.000173     0.000039
   58.500000     0.000049     0.000127     0.000077
   59.500000     0.000106     0.000127     0.000031
   60.500000     0.000164     0.000109     0.000031
   61.500000     0.000082     0.000191     0.000023
   62.500000     0.000065     0.000209     0.000015
   63.500000     0.000098     0.000173     0.000039
   64.500000     0.000065     0.000155     0.000031
   65.500000     0.000033     0.000146     0.000015
   66.500000     0.000033     0.000127     0.000015
   67.500000     0.000033     0.000082     0.000031
   68.500000     0.000016     0.000082     0.000015
   69.500000     0.000000     0.000000     0.000015
   70.500000     0.000000     0.000000     0.000008
   71.500000     0.000000     0.000000     0.000008
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
