           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000000     0.000017     0.000009
  -68.500000     0.000000     0.000043     0.000035
  -67.500000     0.000017     0.000026     0.000106
  -66.500000     0.000026     0.000077     0.000150
  -65.500000     0.000043     0.000077     0.000248
  -64.500000     0.000094     0.000051     0.000230
  -63.500000     0.000077     0.000060     0.000398
  -62.500000     0.000102     0.000230     0.000265
  -61.500000     0.000051     0.000111     0.000433
  -60.500000     0.000111     0.000094     0.000301
  -59.500000     0.000119     0.000162     0.000239
  -58.500000     0.000094     0.000188     0.000495
  -57.500000     0.000102     0.000085     0.000301
  -56.500000     0.000128     0.000119     0.000318
  -55.500000     0.000119     0.000111     0.000283
  -54.500000     0.000111     0.000085     0.000327
  -53.500000     0.000094     0.000111     0.000212
  -52.500000     0.000136     0.000043     0.000265
  -51.500000     0.000043     0.000085     0.000186
  -50.500000     0.000196     0.000060     0.000239
  -49.500000     0.000085     0.000085     0.000256
  -48.500000     0.000111     0.000077     0.000159
  -47.500000     0.000179     0.000171     0.000159
  -46.500000     0.000128     0.000111     0.000159
  -45.500000     0.000145     0.000085     0.000230
  -44.500000     0.000179     0.000128     0.000168
  -43.500000     0.000119     0.000111     0.000141
  -42.500000     0.000051     0.000128     0.000248
  -41.500000     0.000068     0.000051     0.000177
  -40.500000     0.000094     0.000136     0.000221
  -39.500000     0.000077     0.000145     0.000310
  -38.500000     0.000060     0.000196     0.000124
  -37.500000     0.000068     0.000102     0.000141
  -36.500000     0.000068     0.000077     0.000186
  -35.500000     0.000034     0.000111     0.000115
  -34.500000     0.000051     0.000077     0.000177
  -33.500000     0.000051     0.000051     0.000159
  -32.500000     0.000043     0.000051     0.000106
  -31.500000     0.000034     0.000051     0.000150
  -30.500000     0.000077     0.000077     0.000177
  -29.500000     0.000043     0.000026     0.000168
  -28.500000     0.000026     0.000026     0.000124
  -27.500000     0.000043     0.000043     0.000186
  -26.500000     0.000060     0.000051     0.000195
  -25.500000     0.000051     0.000026     0.000168
  -24.500000     0.000060     0.000026     0.000212
  -23.500000     0.000017     0.000000     0.000062
  -22.500000     0.000026     0.000034     0.000115
  -21.500000     0.000136     0.000026     0.000203
  -20.500000     0.000349     0.000145     0.000424
  -19.500000     0.000528     0.000494     0.000575
  -18.500000     0.001363     0.001117     0.000973
  -17.500000     0.002573     0.002617     0.002308
  -16.500000     0.004593     0.005388     0.005138
  -15.500000     0.008674     0.010384     0.009657
  -14.500000     0.014239     0.017707     0.016607
  -13.500000     0.022760     0.024262     0.024867
  -12.500000     0.030113     0.031125     0.030226
  -11.500000     0.036368     0.035012     0.033798
  -10.500000     0.037688     0.036351     0.033170
   -9.500000     0.036683     0.033930     0.031808
   -8.500000     0.032917     0.031756     0.028457
   -7.500000     0.030889     0.029718     0.026918
   -6.500000     0.029150     0.028201     0.026317
   -5.500000     0.028588     0.027570     0.027095
   -4.500000     0.029593     0.029949     0.028377
   -3.500000     0.032337     0.032114     0.029492
   -2.500000     0.033607     0.034842     0.032940
   -1.500000     0.035396     0.038670     0.034329
   -0.500000     0.035337     0.036828     0.034886
    0.500000     0.036189     0.037374     0.034117
    1.500000     0.035601     0.035891     0.034541
    2.500000     0.033044     0.033469     0.033188
    3.500000     0.030105     0.030716     0.032649
    4.500000     0.027395     0.027161     0.029545
    5.500000     0.026330     0.027255     0.029076
    6.500000     0.026287     0.027169     0.029686
    7.500000     0.027804     0.027945     0.031039
    8.500000     0.030872     0.031304     0.034514
    9.500000     0.034970     0.035797     0.038441
   10.500000     0.038532     0.038124     0.040749
   11.500000     0.039555     0.037843     0.039750
   12.500000     0.036112     0.034595     0.038255
   13.500000     0.029849     0.030571     0.030677
   14.500000     0.022240     0.021193     0.021887
   15.500000     0.015099     0.012941     0.013866
   16.500000     0.008376     0.007101     0.007534
   17.500000     0.004022     0.003879     0.003732
   18.500000     0.001670     0.001935     0.001601
   19.500000     0.000758     0.000801     0.000601
   20.500000     0.000281     0.000256     0.000195
   21.500000     0.000111     0.000077     0.000071
   22.500000     0.000077     0.000051     0.000062
   23.500000     0.000170     0.000043     0.000053
   24.500000     0.000111     0.000043     0.000080
   25.500000     0.000205     0.000034     0.000071
   26.500000     0.000187     0.000068     0.000080
   27.500000     0.000230     0.000085     0.000071
   28.500000     0.000213     0.000068     0.000106
   29.500000     0.000170     0.000051     0.000097
   30.500000     0.000170     0.000051     0.000088
   31.500000     0.000162     0.000068     0.000071
   32.500000     0.000162     0.000009     0.000044
   33.500000     0.000170     0.000034     0.000062
   34.500000     0.000170     0.000026     0.000097
   35.500000     0.000179     0.000077     0.000062
   36.500000     0.000187     0.000085     0.000071
   37.500000     0.000153     0.000128     0.000044
   38.500000     0.000239     0.000119     0.000071
   39.500000     0.000136     0.000145     0.000080
   40.500000     0.000119     0.000188     0.000035
   41.500000     0.000170     0.000136     0.000053
   42.500000     0.000128     0.000094     0.000044
   43.500000     0.000128     0.000094     0.000080
   44.500000     0.000179     0.000068     0.000071
   45.500000     0.000085     0.000162     0.000053
   46.500000     0.000136     0.000145     0.000150
   47.500000     0.000119     0.000077     0.000124
   48.500000     0.000128     0.000162     0.000141
   49.500000     0.000128     0.000085     0.000203
   50.500000     0.000060     0.000102     0.000133
   51.500000     0.000119     0.000085     0.000124
   52.500000     0.000060     0.000128     0.000195
   53.500000     0.000094     0.000060     0.000186
   54.500000     0.000187     0.000085     0.000168
   55.500000     0.000170     0.000102     0.000248
   56.500000     0.000102     0.000094     0.000248
   57.500000     0.000187     0.000102     0.000203
   58.500000     0.000281     0.000102     0.000186
   59.500000     0.000187     0.000128     0.000221
   60.500000     0.000170     0.000060     0.000150
   61.500000     0.000145     0.000128     0.000150
   62.500000     0.000119     0.000171     0.000203
   63.500000     0.000222     0.000102     0.000203
   64.500000     0.000128     0.000111     0.000239
   65.500000     0.000162     0.000051     0.000203
   66.500000     0.000187     0.000102     0.000159
   67.500000     0.000077     0.000051     0.000141
   68.500000     0.000094     0.000094     0.000141
   69.500000     0.000034     0.000026     0.000088
   70.500000     0.000009     0.000000     0.000035
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000026     0.000000
   73.500000     0.000000     0.000009     0.000000
