           z         mean           se
  -69.500000     0.000004     0.000002
  -68.500000     0.000011     0.000006
  -67.500000     0.000023     0.000011
  -66.500000     0.000047     0.000015
  -65.500000     0.000067     0.000026
  -64.500000     0.000085     0.000024
  -63.500000     0.000106     0.000038
  -62.500000     0.000111     0.000029
  -61.500000     0.000109     0.000041
  -60.500000     0.000102     0.000033
  -59.500000     0.000101     0.000026
  -58.500000     0.000134     0.000050
  -57.500000     0.000105     0.000033
  -56.500000     0.000119     0.000041
  -55.500000     0.000097     0.000027
  -54.500000     0.000103     0.000032
  -53.500000     0.000096     0.000028
  -52.500000     0.000091     0.000036
  -51.500000     0.000071     0.000024
  -50.500000     0.000096     0.000031
  -49.500000     0.000096     0.000034
  -48.500000     0.000089     0.000019
  -47.500000     0.000103     0.000036
  -46.500000     0.000087     0.000025
  -45.500000     0.000093     0.000027
  -44.500000     0.000090     0.000022
  -43.500000     0.000077     0.000019
  -42.500000     0.000087     0.000024
  -41.500000     0.000083     0.000016
  -40.500000     0.000084     0.000024
  -39.500000     0.000097     0.000030
  -38.500000     0.000078     0.000024
  -37.500000     0.000075     0.000018
  -36.500000     0.000075     0.000018
  -35.500000     0.000061     0.000016
  -34.500000     0.000071     0.000017
  -33.500000     0.000072     0.000017
  -32.500000     0.000064     0.000012
  -31.500000     0.000071     0.000019
  -30.500000     0.000077     0.000018
  -29.500000     0.000060     0.000018
  -28.500000     0.000052     0.000015
  -27.500000     0.000055     0.000019
  -26.500000     0.000063     0.000019
  -25.500000     0.000045     0.000016
  -24.500000     0.000050     0.000022
  -23.500000     0.000027     0.000007
  -22.500000     0.000043     0.000011
  -21.500000     0.000098     0.000020
  -20.500000     0.000250     0.000039
  -19.500000     0.000541     0.000054
  -18.500000     0.001222     0.000113
  -17.500000     0.002507     0.000180
  -16.500000     0.005257     0.000189
  -15.500000     0.009750     0.000265
  -14.500000     0.016444     0.000482
  -13.500000     0.023878     0.000565
  -12.500000     0.030135     0.000677
  -11.500000     0.034130     0.000829
  -10.500000     0.034627     0.000932
   -9.500000     0.032975     0.000880
   -8.500000     0.030398     0.000734
   -7.500000     0.028618     0.000558
   -6.500000     0.027586     0.000460
   -5.500000     0.027739     0.000263
   -4.500000     0.029411     0.000398
   -3.500000     0.031624     0.000472
   -2.500000     0.034469     0.000610
   -1.500000     0.037039     0.000816
   -0.500000     0.037443     0.000818
    0.500000     0.037463     0.000821
    1.500000     0.036916     0.000654
    2.500000     0.035029     0.000722
    3.500000     0.032795     0.000672
    4.500000     0.030134     0.000697
    5.500000     0.028807     0.000633
    6.500000     0.029043     0.000635
    7.500000     0.030489     0.000711
    8.500000     0.033419     0.000748
    9.500000     0.036795     0.000542
   10.500000     0.038911     0.000557
   11.500000     0.038569     0.000534
   12.500000     0.035096     0.000570
   13.500000     0.028164     0.000646
   14.500000     0.019703     0.000629
   15.500000     0.012171     0.000618
   16.500000     0.006641     0.000375
   17.500000     0.003388     0.000205
   18.500000     0.001486     0.000113
   19.500000     0.000654     0.000057
   20.500000     0.000246     0.000027
   21.500000     0.000107     0.000018
   22.500000     0.000050     0.000009
   23.500000     0.000057     0.000017
   24.500000     0.000059     0.000012
   25.500000     0.000071     0.000022
   26.500000     0.000094     0.000022
   27.500000     0.000101     0.000022
   28.500000     0.000098     0.000019
   29.500000     0.000086     0.000020
   30.500000     0.000086     0.000021
   31.500000     0.000089     0.000020
   32.500000     0.000073     0.000020
   33.500000     0.000078     0.000024
   34.500000     0.000082     0.000020
   35.500000     0.000082     0.000021
   36.500000     0.000081     0.000019
   37.500000     0.000073     0.000017
   38.500000     0.000093     0.000023
   39.500000     0.000093     0.000017
   40.500000     0.000086     0.000021
   41.500000     0.000100     0.000021
   42.500000     0.000107     0.000027
   43.500000     0.000096     0.000022
   44.500000     0.000091     0.000022
   45.500000     0.000098     0.000028
   46.500000     0.000097     0.000019
   47.500000     0.000078     0.000018
   48.500000     0.000094     0.000018
   49.500000     0.000099     0.000020
   50.500000     0.000078     0.000013
   51.500000     0.000076     0.000016
   52.500000     0.000099     0.000022
   53.500000     0.000080     0.000017
   54.500000     0.000089     0.000021
   55.500000     0.000113     0.000024
   56.500000     0.000107     0.000026
   57.500000     0.000108     0.000026
   58.500000     0.000115     0.000027
   59.500000     0.000107     0.000024
   60.500000     0.000097     0.000022
   61.500000     0.000093     0.000022
   62.500000     0.000101     0.000026
   63.500000     0.000100     0.000028
   64.500000     0.000092     0.000024
   65.500000     0.000079     0.000024
   66.500000     0.000076     0.000023
   67.500000     0.000049     0.000015
   68.500000     0.000053     0.000017
   69.500000     0.000019     0.000010
   70.500000     0.000007     0.000004
   71.500000     0.000001     0.000001
   72.500000     0.000003     0.000003
   73.500000     0.000001     0.000001
