r,g_r,g_r_std,g_r_sem
0.05,0.0,0.0,0.0
0.15000000000000002,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.0
0.45,0.0,0.0,0.0
0.55,0.0,0.0,0.0
0.6500000000000001,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8500000000000001,0.0,0.0,0.0
0.95,0.0,0.0,0.0
1.05,0.0,0.0,0.0
1.1500000000000001,0.0,0.0,0.0
1.25,0.0,0.0,0.0
1.35,0.0,0.0,0.0
1.4500000000000002,0.0,0.0,0.0
1.55,0.0,0.0,0.0
1.6500000000000001,0.0,0.0,0.0
1.75,0.0,0.0,0.0
1.85,0.0,0.0,0.0
1.9500000000000002,0.0,0.0,0.0
2.05,0.0,0.0,0.0
2.1500000000000004,0.0,0.0,0.0
2.25,0.0,0.0,0.0
2.3500000000000005,0.0,0.0,0.0
2.45,0.0,0.0,0.0
2.55,0.0,0.0,0.0
2.6500000000000004,0.0,0.0,0.0
2.75,0.0,0.0,0.0
2.8500000000000005,0.0,0.0,0.0
2.95,0.0,0.0,0.0
3.05,0.0,0.0,0.0
3.1500000000000004,0.0,0.0,0.0
3.25,0.31574582668457374,3.1416313086999463,0.31416313086999464
3.3500000000000005,0.0,0.0,0.0
3.45,0.0,0.0,0.0
3.55,0.0,0.0,0.0
3.6500000000000004,0.0,0.0,0.0
3.75,0.0,0.0,0.0
3.8500000000000005,0.0,0.0,0.0
3.95,0.0,0.0,0.0
4.050000000000001,0.0,0.0,0.0
4.15,0.0,0.0,0.0
4.25,0.0,0.0,0.0
4.35,0.0,0.0,0.0
4.45,0.0,0.0,0.0
4.550000000000001,0.0,0.0,0.0
4.65,0.15424050384348756,1.534673636172656,0.1534673636172656
4.75,0.0,0.0,0.0
4.8500000000000005,0.14178192345013538,1.4107123264169708,0.14107123264169708
4.95,0.0,0.0,0.0
5.050000000000001,0.2615481066056904,1.8308367462398345,0.18308367462398345
5.15,0.2514895122522997,1.760426585766093,0.1760426585766093
5.25,0.12100010138252375,1.2039358076423825,0.12039358076423826
5.3500000000000005,0.0,0.0,0.0
5.45,0.11228230937987746,1.117194872422968,0.11171948724229681
5.550000000000001,0.21654510473862892,1.5158157331704039,0.1515815733170404
5.65,0.2089476259287844,1.4626333815014891,0.1462633381501489
5.75,0.2017430801878751,1.4122015613151297,0.14122015613151298
5.8500000000000005,0.2923572469301609,1.6624136773339042,0.16624136773339043
5.95,0.09420423118016553,0.9373202654655277,0.09373202654655277
6.050000000000001,0.0,0.0,0.0
6.15,0.0,0.0,0.0
6.25,0.08537767153550874,0.8494971058724659,0.08494971058724658
6.3500000000000005,0.08270978471959352,0.8229519672178837,0.08229519672178837
6.45,0.24049506359154932,1.3675128194834398,0.136751281948344
6.550000000000001,0.07773591968663388,0.7734626350012993,0.07734626350012994
6.65,0.07541557565392752,0.7503755033782177,0.07503755033782177
6.75,0.0,0.0,0.0
6.8500000000000005,0.07107603589654878,0.7071976279640522,0.07071976279640521
6.95,0.06904539711931701,0.6869930272375779,0.0686993027237578
7.050000000000001,0.0,0.0,0.0
7.15,0.13047348210106355,0.9133143747074456,0.09133143747074456
7.25,0.0,0.0,0.0
7.3500000000000005,0.06173474560332842,0.6142529630828492,0.061425296308284916
7.45,0.06008855987308337,0.5978736218754689,0.05978736218754689
7.550000000000001,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.11105316276731104,0.7773721393711766,0.07773721393711766
7.8500000000000005,0.0,0.0,0.0
7.95,0.05276793314118603,0.5250343055756229,0.05250343055756229
8.05,0.10293014295299749,0.7205110006709834,0.07205110006709833
8.15,0.10041974615095216,0.7029382230566662,0.07029382230566662
8.25,0.04900004105573274,0.48754425268162827,0.04875442526816283
8.350000000000001,0.09566683048817266,0.6696678134172096,0.06696678134172096
8.45,0.09341592505460763,0.6539114753822538,0.06539114753822538
8.55,0.04562176798817838,0.4539308600683038,0.04539308600683038
8.65,0.044573026754730335,0.4434960165477398,0.04434960165477398
8.75,0.1306801094931256,0.7430785576824143,0.07430785576824142
8.850000000000001,0.04258119051812454,0.42367749622577267,0.042367749622577264
8.95,0.08326994274475355,0.5828895992132747,0.05828895992132747
9.05,0.0,0.0,0.0
9.15,0.1991737761268363,0.8681783623402745,0.08681783623402745
9.25,0.07795623770590646,0.5456936639413444,0.05456936639413444
9.350000000000001,0.0,0.0,0.0
9.45,0.11203713090974421,0.6370700940349919,0.06370700940349919
9.55,0.03656769599907688,0.3638439812301552,0.03638439812301552
9.650000000000002,0.035813743127126194,0.3563422448725411,0.03563422448725411
9.75,0.07016573926323862,0.49116017484266883,0.04911601748426688
9.850000000000001,0.10312242915887994,0.5863789540834309,0.05863789540834309
9.95,0.16843338776070357,0.8752055558774668,0.08752055558774668
10.05,0.06603926228273181,0.46227483597912156,0.04622748359791216
10.150000000000002,0.09711660931415396,0.5522284168270005,0.05522284168270005
10.25,0.06348726318821292,0.44441084231748906,0.044441084231748904
10.350000000000001,0.0622663827740355,0.4358646794182469,0.04358646794182469
10.45,0.06108038358747852,0.427562685112349,0.0427562685112349
10.55,0.05992794940555352,0.41949564583887544,0.041949564583887544
10.650000000000002,0.11761565101653759,0.576196661511548,0.057619666151154804
10.75,0.05771881526197185,0.4040317068338021,0.04040317068338021
10.850000000000001,0.02832988846104873,0.28187883113375267,0.028187883113375268
10.95,0.05562962063936633,0.38940734447556513,0.03894073444755651
11.05,0.02731365282738527,0.2717674142474008,0.02717674142474008
11.150000000000002,0.13412959417465903,0.5846573463454606,0.05846573463454606
11.25,0.0790533995699155,0.44951665835108934,0.044951665835108935
11.350000000000001,0.07766652473804986,0.44163055423206116,0.044163055423206116
11.45,0.10175443776757301,0.49849290318867756,0.049849290318867756
11.55,0.025000020946802422,0.2487470676947071,0.024874706769470713
11.650000000000002,0.17200874623213291,0.7966248474113965,0.07966248474113966
11.75,0.14493719703855035,0.667690638387252,0.06676906383872519
11.850000000000001,0.07125066056413629,0.40514840622093884,0.04051484062209389
11.95,0.11677195057354774,0.5089971319902205,0.05089971319902205
12.05,0.09187349513557437,0.4500863679364591,0.04500863679364591
12.150000000000002,0.09036739777082244,0.5459567108894777,0.05459567108894777
12.25,0.04444901683439647,0.3111431178407754,0.03111431178407754
12.350000000000001,0.02186605447954111,0.21756449506232356,0.021756449506232355
12.45,0.12909721950378134,0.5109815156244408,0.051098151562444086
12.55,0.10587340817941969,0.46149148706232246,0.04614914870623225
12.650000000000002,0.0416824545842717,0.2917771820899024,0.02917771820899024
12.75,0.04103117624736098,0.2872182337315265,0.028721823373152648
12.850000000000001,0.08079008722265733,0.3957889799409154,0.03957889799409154
12.95,0.059660385999418204,0.3392433152311964,0.03392433152311964
13.05,0.05874955378263637,0.3340641040064576,0.03340641040064576
13.150000000000002,0.057859421897482555,0.32900259984998925,0.032900259984998924
13.25,0.0759858237233079,0.4590701006950916,0.04590701006950916
13.350000000000001,0.07485172286003866,0.36669705475062697,0.036669705475062694
13.45,0.018435705943012456,0.18343295807489204,0.018343295807489203
13.55,0.10898757787140621,0.43138526096092117,0.04313852609609212
13.650000000000002,0.0894971164071921,0.4650406582444889,0.046504065824448895
13.75,0.1587601330205741,0.5048250483683151,0.05048250483683151
13.850000000000001,0.017386204925677697,0.17299055480010597,0.017299055480010598
13.95,0.17137833760387508,0.514135012811625,0.051413501281162496
14.05,0.06757898799368417,0.3310680758363938,0.03310680758363938
14.150000000000002,0.1165975705052662,0.4249931748424959,0.04249931748424959
14.25,0.06569534590297686,0.3218401518758697,0.03218401518758697
14.350000000000001,0.03239146081031271,0.226740225672189,0.0226740225672189
14.45,0.06388937477962785,0.3859891263432281,0.03859891263432281
14.55,0.06301418820006018,0.38070166650503434,0.03807016665050343
14.650000000000002,0.06215686229273835,0.37552211232877214,0.03755221123287721
14.75,0.07664614293262419,0.3340927914554823,0.03340927914554823
14.850000000000001,0.07561734730822953,0.3296083752951897,0.03296083752951897
14.95,0.07460912728841536,0.3252136461159653,0.032521364611596534
15.05,0.07362093783414775,0.3209062281477394,0.03209062281477394
15.150000000000002,0.08718270220189679,0.34507907667255894,0.034507907667255894
15.25,0.05736204752452885,0.28101549407274895,0.028101549407274894
15.350000000000001,0.07077136721569056,0.3677388112160707,0.03677388112160707
15.45,0.09780147698700548,0.3564822150999765,0.03564822150999765
15.55,0.04137755351192577,0.23528272897327243,0.023528272897327243
15.650000000000002,0.04085045629971697,0.2322855273507325,0.02322855273507325
15.75,0.06722227854584652,0.2930151189358871,0.029301511893588712
15.850000000000001,0.07965206844981981,0.3152719695711072,0.03152719695711072
15.95,0.03932821368920286,0.29048500065770394,0.029048500065770394
16.05,0.12946556397378947,0.4293886989728125,0.042938869897281254
