r,g_r,g_r_std,g_r_sem
0.05,0.0,0.0,0.0
0.15000000000000002,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.0
0.45,0.0,0.0,0.0
0.55,0.0,0.0,0.0
0.6500000000000001,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8500000000000001,0.0,0.0,0.0
0.95,0.0,0.0,0.0
1.05,0.0,0.0,0.0
1.1500000000000001,0.0,0.0,0.0
1.25,0.0,0.0,0.0
1.35,0.0,0.0,0.0
1.4500000000000002,0.0,0.0,0.0
1.55,0.0,0.0,0.0
1.6500000000000001,0.0,0.0,0.0
1.75,0.0,0.0,0.0
1.85,0.0,0.0,0.0
1.9500000000000002,0.0,0.0,0.0
2.05,0.0,0.0,0.0
2.1500000000000004,0.0,0.0,0.0
2.25,0.0,0.0,0.0
2.3500000000000005,0.0,0.0,0.0
2.45,0.0,0.0,0.0
2.55,0.0,0.0,0.0
2.6500000000000004,0.0,0.0,0.0
2.75,0.0,0.0,0.0
2.8500000000000005,0.0,0.0,0.0
2.95,0.0,0.0,0.0
3.05,0.0,0.0,0.0
3.1500000000000004,0.0,0.0,0.0
3.25,0.0,0.0,0.0
3.3500000000000005,0.5898779420226243,4.12914559415836,0.412914559415836
3.45,0.27808885546519235,2.7669491758722464,0.27669491758722464
3.55,0.5252850787025514,3.6769955509178542,0.3676995550917854
3.6500000000000004,0.0,0.0,0.0
3.75,0.9414976290629554,5.688079567998992,0.5688079567998992
3.8500000000000005,0.8932238427186916,4.375885281497625,0.43758852814976246
3.95,1.2728547100174146,5.038104084614734,0.5038104084614734
4.050000000000001,0.40359123330887975,2.8251386331621533,0.2825138633162153
4.15,0.7687507858149402,3.766094329220408,0.3766094329220408
4.25,1.0994998263278457,5.065129973172109,0.5065129973172109
4.35,0.34984305479449895,2.4489013835614886,0.24489013835614887
4.45,0.16714821876906716,1.663103778099712,0.1663103778099712
4.550000000000001,0.47964534749539195,2.727378897969967,0.2727378897969967
4.65,0.4592372670377318,2.6113336401999443,0.26113336401999443
4.75,0.29340300074676584,2.053821005227358,0.2053821005227358
4.8500000000000005,0.42214296127211626,2.4004064889031063,0.24004064889031063
4.95,0.13508632189264164,1.3440919320811973,0.13440919320811973
5.050000000000001,0.25957867677086177,1.8170507373960283,0.18170507373960282
5.15,0.7487874677367031,2.963786180797497,0.2963786180797497
5.25,0.360266949896539,2.0485645944752195,0.20485645944752195
5.3500000000000005,0.23128326331902885,1.6189828432331939,0.16189828432331937
5.45,0.3343105060692991,1.9009700070776259,0.1900970007077626
5.550000000000001,0.42982908558389105,2.10572387257523,0.210572387257523
5.65,0.829497088805564,2.8129614881605494,0.2812961488160549
5.75,0.40044795186987703,1.9617863012475898,0.19617863012475897
5.8500000000000005,0.193437218331475,1.3540605283203258,0.13540605283203258
5.95,0.6544641823380033,2.3854940498950183,0.23854940498950183
6.050000000000001,0.8138671790060804,2.8866765053709624,0.28866765053709625
6.15,0.17502558541473737,1.2251790979031625,0.12251790979031625
6.25,0.5931435063096618,2.161982799396051,0.2161982799396051
6.3500000000000005,0.3283479548316152,1.608569894847752,0.1608569894847752
6.45,0.5569297089170402,2.320957166527581,0.2320957166527581
6.550000000000001,0.6172046108594048,2.093042668977452,0.20930426689774523
6.65,0.44908622563280487,1.7775344899135423,0.17775344899135423
6.75,0.2905856879823936,1.4235733242249347,0.14235733242249346
6.8500000000000005,0.5643267263550666,1.913725038218451,0.1913725038218451
6.95,0.27410197005740505,1.342819928264555,0.1342819928264555
7.050000000000001,0.5993576463874063,1.905835848526474,0.1905835848526474
7.15,0.38847309135990443,2.010241378355782,0.2010241378355782
7.25,0.314858749315049,1.3724374697539046,0.13724374697539046
7.3500000000000005,0.1838096683145607,1.0451860175893986,0.10451860175893986
7.45,0.7752692910818049,2.005582501446708,0.20055825014467082
7.550000000000001,0.6387347681929559,2.3073790045935714,0.23073790045935713
7.65,0.39591043129089093,1.6499230299536687,0.16499230299536688
7.75,0.4408677763562225,1.6859950459159776,0.16859950459159775
7.8500000000000005,0.5908471519967378,1.6806365616260452,0.16806365616260452
7.95,0.20948238453696938,1.026249904434136,0.1026249904434136
8.05,0.6129305385763424,1.948994894978583,0.1948994894978583
8.15,0.5979815759131833,1.619341762661143,0.1619341762661143
8.25,0.38904860705080796,1.319328016246907,0.1319328016246907
8.350000000000001,0.37978587711851425,1.2879165707742146,0.12879165707742146
8.45,0.46356256464051715,1.3906876939215511,0.13906876939215512
8.55,0.31694768599187667,1.1552608064212322,0.11552608064212322
8.65,0.35389917227298767,1.2001304835551492,0.12001304835551492
8.75,0.17292813595033873,1.044749308407977,0.1044749308407977
8.850000000000001,0.2958239103095682,1.232820971246623,0.12328209712466229
8.95,0.33057171520733586,1.1210232278119319,0.11210232278119318
9.05,0.3637199526213493,1.2900653434002705,0.12900653434002704
9.15,0.4744176443141739,1.2847290540817566,0.12847290540817566
9.25,0.5415846478357029,1.4495121607273989,0.1449512160727399
9.350000000000001,0.4543387712098535,1.2303552086746548,0.12303552086746547
9.45,0.7042255193450866,1.632101118212803,0.16321011182128028
9.55,0.3992157958818998,1.2461546265059633,0.12461546265059634
9.650000000000002,0.42652883273208303,1.2596850287281152,0.12596850287281153
9.75,0.4178243915959861,1.1314738012398164,0.11314738012398165
9.850000000000001,0.27292247486300203,1.043727768768364,0.1043727768768364
9.95,0.3343302040023689,1.0029906120071073,0.10029906120071072
10.05,0.4587939549064857,1.227928855743551,0.12279288557435511
10.150000000000002,0.5140551009225287,1.2624475339271903,0.12624475339271904
10.25,0.567082896743749,1.3645531648889433,0.13645531648889433
10.350000000000001,0.401683902338611,1.1272755901701752,0.11272755901701752
10.45,0.3334125008485976,0.9483759668395958,0.09483759668395958
10.55,0.38659853847189307,1.0001108940638903,0.10001108940638903
10.650000000000002,0.6128325918196431,1.3241913071800546,0.13241913071800546
10.75,0.40098939042026904,0.993843701629013,0.0993843701629013
10.850000000000001,0.5060982126538268,1.080203243988386,0.1080203243988386
10.95,0.4140805156908054,1.060204264124557,0.10602042641245571
11.05,0.35240379048969406,0.9889771250220479,0.09889771250220479
11.150000000000002,0.3461109922038879,0.9713171743490104,0.09713171743490104
11.25,0.49690152644989305,1.1516105490109545,0.11516105490109545
11.350000000000001,0.33402071709730724,0.8640947255840081,0.08640947255840081
11.45,0.25247059378535514,0.7574117813560649,0.07574117813560649
11.55,0.2481177340885255,0.8229134278048141,0.08229134278048142
11.650000000000002,0.7072418019345288,1.3488375962849413,0.13488375962849414
11.75,0.40756319954343645,1.0202468598378394,0.10202468598378393
11.850000000000001,0.3771421363014561,0.9262084143496518,0.09262084143496518
11.95,0.394035078076124,0.9303229496144574,0.09303229496144574
12.05,0.22795424336181896,0.6838627300854568,0.06838627300854569
12.150000000000002,0.5156999092280131,1.0917796520900211,0.10917796520900211
12.25,0.3970288835594512,0.9029976177143042,0.09029976177143043
12.350000000000001,0.4774309183749147,1.0885369560420244,0.10885369560420244
12.45,0.4911463353817675,1.0827647540857723,0.10827647540857724
12.55,0.5043657240500109,0.9910640314540786,0.09910640314540786
12.650000000000002,0.35163301558821836,0.830211020402247,0.0830211020402247
12.75,0.32577772631936175,0.8000645970873601,0.08000645970873602
12.850000000000001,0.4009087316597619,0.8964591767644495,0.08964591767644495
12.95,0.2763186978753586,0.684850033657833,0.06848500336578331
13.05,0.25266442846269355,0.6536301157443135,0.06536301157443135
13.150000000000002,0.3828249767583109,0.8978041521206092,0.08978041521206091
13.25,0.3016546337332359,0.7408216507740211,0.0740821650774021
13.350000000000001,0.29715238892278595,0.7755905050522195,0.07755905050522195
13.45,0.34764085317402804,0.7630043204850931,0.07630043204850931
13.55,0.39661201371352756,0.8675858533994426,0.08675858533994427
13.650000000000002,0.4796453474953921,1.0314207121866765,0.10314207121866766
13.75,0.38515812098029983,0.8053306165951729,0.08053306165951729
13.850000000000001,0.3278504838656288,0.7195682940559861,0.07195682940559861
13.95,0.49325484237386014,0.8434369518036298,0.08434369518036297
14.05,0.3353506264788391,0.7113861061750324,0.07113861061750323
14.150000000000002,0.3967529246322807,0.7060270038368568,0.07060270038368568
14.25,0.2282023339141512,0.6107670507958795,0.06107670507958794
14.350000000000001,0.48221334757121515,0.8352180180812153,0.08352180180812153
14.45,0.4755622086193104,0.7926036810321837,0.07926036810321838
14.55,0.37523818779743673,0.7373321647788563,0.07373321647788564
14.650000000000002,0.29302193125750825,0.7458674183739382,0.07458674183739382
14.75,0.42598643084577836,0.7781379634741153,0.07781379634741153
14.850000000000001,0.5403452875705664,0.8884866695967308,0.08884866695967308
14.95,0.2517609164862393,0.6302293356287354,0.06302293356287354
15.05,0.321492951503131,0.7330002003418061,0.07330002003418061
