cutoff,frame,n_contacts,n_pairs,fraction,system
4.0,0,2,325,0.006153846153846154,sca
4.0,1,1,325,0.003076923076923077,sca
4.0,2,1,325,0.003076923076923077,sca
4.0,3,2,325,0.006153846153846154,sca
4.0,4,2,325,0.006153846153846154,sca
4.0,5,1,325,0.003076923076923077,sca
4.0,6,0,325,0.0,sca
4.0,7,1,325,0.003076923076923077,sca
4.0,8,0,325,0.0,sca
4.0,9,2,325,0.006153846153846154,sca
4.0,10,2,325,0.006153846153846154,sca
4.0,11,0,325,0.0,sca
4.0,12,1,325,0.003076923076923077,sca
4.0,13,1,325,0.003076923076923077,sca
4.0,14,0,325,0.0,sca
4.0,15,1,325,0.003076923076923077,sca
4.0,16,0,325,0.0,sca
4.0,17,0,325,0.0,sca
4.0,18,0,325,0.0,sca
4.0,19,0,325,0.0,sca
4.0,20,0,325,0.0,sca
4.0,21,0,325,0.0,sca
4.0,22,0,325,0.0,sca
4.0,23,0,325,0.0,sca
4.0,24,0,325,0.0,sca
4.0,25,0,325,0.0,sca
4.0,26,0,325,0.0,sca
4.0,27,0,325,0.0,sca
4.0,28,0,325,0.0,sca
4.0,29,0,325,0.0,sca
4.0,30,0,325,0.0,sca
4.0,31,0,325,0.0,sca
4.0,32,0,325,0.0,sca
4.0,33,1,325,0.003076923076923077,sca
4.0,34,0,325,0.0,sca
4.0,35,0,325,0.0,sca
4.0,36,0,325,0.0,sca
4.0,37,0,325,0.0,sca
4.0,38,0,325,0.0,sca
4.0,39,0,325,0.0,sca
4.0,40,0,325,0.0,sca
4.0,41,0,325,0.0,sca
4.0,42,0,325,0.0,sca
4.0,43,0,325,0.0,sca
4.0,44,0,325,0.0,sca
4.0,45,0,325,0.0,sca
4.0,46,0,325,0.0,sca
4.0,47,0,325,0.0,sca
4.0,48,0,325,0.0,sca
4.0,49,0,325,0.0,sca
4.0,50,0,325,0.0,sca
4.0,51,0,325,0.0,sca
4.0,52,1,325,0.003076923076923077,sca
4.0,53,0,325,0.0,sca
4.0,54,0,325,0.0,sca
4.0,55,0,325,0.0,sca
4.0,56,0,325,0.0,sca
4.0,57,0,325,0.0,sca
4.0,58,0,325,0.0,sca
4.0,59,0,325,0.0,sca
4.0,60,0,325,0.0,sca
4.0,61,0,325,0.0,sca
4.0,62,0,325,0.0,sca
4.0,63,0,325,0.0,sca
4.0,64,0,325,0.0,sca
4.0,65,0,325,0.0,sca
4.0,66,0,325,0.0,sca
4.0,67,0,325,0.0,sca
4.0,68,1,325,0.003076923076923077,sca
4.0,69,0,325,0.0,sca
4.0,70,0,325,0.0,sca
4.0,71,0,325,0.0,sca
4.0,72,0,325,0.0,sca
4.0,73,0,325,0.0,sca
4.0,74,1,325,0.003076923076923077,sca
4.0,75,0,325,0.0,sca
4.0,76,0,325,0.0,sca
4.0,77,1,325,0.003076923076923077,sca
4.0,78,0,325,0.0,sca
4.0,79,0,325,0.0,sca
4.0,80,0,325,0.0,sca
4.0,81,0,325,0.0,sca
4.0,82,0,325,0.0,sca
4.0,83,1,325,0.003076923076923077,sca
