r,g_r,g_r_std,g_r_sem
0.05,0.0,0.0,0.0
0.15000000000000002,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.0
0.45,0.0,0.0,0.0
0.55,0.0,0.0,0.0
0.6500000000000001,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8500000000000001,0.0,0.0,0.0
0.95,0.0,0.0,0.0
1.05,0.0,0.0,0.0
1.1500000000000001,0.0,0.0,0.0
1.25,0.0,0.0,0.0
1.35,0.0,0.0,0.0
1.4500000000000002,0.0,0.0,0.0
1.55,0.0,0.0,0.0
1.6500000000000001,0.0,0.0,0.0
1.75,0.0,0.0,0.0
1.85,0.0,0.0,0.0
1.9500000000000002,0.0,0.0,0.0
2.05,0.0,0.0,0.0
2.1500000000000004,0.0,0.0,0.0
2.25,0.0,0.0,0.0
2.3500000000000005,0.0,0.0,0.0
2.45,0.0,0.0,0.0
2.55,0.0,0.0,0.0
2.6500000000000004,0.0,0.0,0.0
2.75,0.0,0.0,0.0
2.8500000000000005,0.0,0.0,0.0
2.95,0.0,0.0,0.0
3.05,0.0,0.0,0.0
3.1500000000000004,0.0,0.0,0.0
3.25,0.0,0.0,0.0
3.3500000000000005,0.0,0.0,0.0
3.45,0.0,0.0,0.0
3.55,0.0,0.0,0.0
3.6500000000000004,0.0,0.0,0.0
3.75,0.0,0.0,0.0
3.8500000000000005,0.0,0.0,0.0
3.95,0.0,0.0,0.0
4.050000000000001,0.0,0.0,0.0
4.15,0.19326636373452064,1.9229760393112652,0.19229760393112652
4.25,0.0,0.0,0.0
4.35,0.35180657412263516,2.4626460188584427,0.24626460188584426
4.45,0.3361727003578115,2.3532089025046745,0.23532089025046746
4.550000000000001,0.0,0.0,0.0
4.65,0.1539382564189054,1.5316663122690863,0.15316663122690863
4.75,0.14752487310438925,1.467853953996154,0.14678539539961538
4.8500000000000005,0.4245122690297945,2.4138789431129313,0.24138789431129312
4.95,0.13584450359831776,1.3516357448031109,0.13516357448031108
5.050000000000001,0.13051779038987474,1.2986356175684086,0.12986356175684086
5.15,0.1254983485500153,1.2486928018489298,0.12486928018489299
5.25,0.12076299136209641,1.2015765927270086,0.12015765927270086
5.3500000000000005,0.11629067864155056,1.1570776430094574,0.11570776430094573
5.45,0.22412456523308016,1.5688719566315616,0.15688719566315618
5.550000000000001,0.0,0.0,0.0
5.65,0.20853817523175072,1.4597672266222559,0.14597672266222558
5.75,0.10067387370639794,1.0016923958272426,0.10016923958272425
5.8500000000000005,0.0972614493218725,0.9677392019004527,0.09677392019004527
5.95,0.2820588898595677,1.6038547401842809,0.1603854740184281
6.050000000000001,0.0,0.0,0.0
6.15,0.0,0.0,0.0
6.25,0.17042073341019043,1.1929451338713335,0.11929451338713334
6.3500000000000005,0.24764312352292994,1.8291350191474205,0.18291350191474204
6.45,0.32003172399906565,1.5678288506018556,0.15678288506018556
6.550000000000001,0.07758358952083867,0.7719469689887135,0.07719469689887135
6.65,0.22580337720059573,1.2839723543303496,0.12839723543303497
6.75,0.36527077634214344,1.5921784011040492,0.1592178401104049
6.8500000000000005,0.3546837817057682,1.546030761368281,0.1546030761368281
6.95,0.0,0.0,0.0
7.050000000000001,0.13393812984931466,0.9375669089452031,0.09375669089452031
7.15,0.13021780818300285,0.9115246572810217,0.09115246572810218
7.25,0.12665036668414867,0.8865525667890422,0.08865525667890421
7.3500000000000005,0.36968262661866236,1.4632459907015696,0.14632459907015696
7.45,0.11994162242845932,0.8395913569992146,0.08395913569992146
7.550000000000001,0.11678540237420398,0.8174978166194314,0.08174978166194315
7.65,0.3981325070857273,1.4511760190296967,0.14511760190296968
7.75,0.2770888615540297,1.2078023458947478,0.12078023458947477
7.8500000000000005,0.2160593906068583,1.0584705222469686,0.10584705222469686
7.95,0.31598717924934444,1.2507132871749622,0.1250713287174962
8.05,0.051364221278774456,0.5110675488914515,0.051106754889145144
8.15,0.15033444763827536,0.8548378552354104,0.08548378552354105
8.25,0.244520106476972,1.0658384337969258,0.10658384337969258
8.350000000000001,0.09547936317308704,0.6683555422116094,0.06683555422116094
8.45,0.13984930287109482,0.7952167982826077,0.07952167982826078
8.55,0.04553236824209544,0.4530413438259749,0.04530413438259749
8.65,0.13345704631966782,0.7588688888953705,0.07588688888953705
8.75,0.26084806134212823,1.032466371039028,0.1032466371039028
8.850000000000001,0.16999099617186791,0.832782402976972,0.0832782402976972
8.95,0.20776692047175696,0.9056350101470405,0.09056350101470405
9.05,0.20320075390969633,0.8857315515436451,0.08857315515436451
9.15,0.15902678249778884,0.7790689451122904,0.07790689451122904
9.25,0.46682085484895114,1.2641568509592873,0.12641568509592874
9.350000000000001,0.1522962600894635,0.7460962539067586,0.07460962539067587
9.45,0.2981802255854233,1.0111783421815357,0.10111783421815357
9.55,0.25547226935582323,0.9311855330025517,0.09311855330025517
9.650000000000002,0.17871781521210126,0.7790128959199258,0.07790128959199258
9.75,0.2801129740469928,0.949909311270654,0.0949909311270654
9.850000000000001,0.03430678398740273,0.34134819074996287,0.034134819074996284
9.95,0.20172399380325443,0.7984465698611196,0.07984465698611196
10.05,0.23068448450211104,0.8408351137215937,0.08408351137215937
10.150000000000002,0.2261613690788368,0.8243485507890537,0.08243485507890537
10.25,0.09504428172043637,0.5404446633134932,0.054044466331349315
10.350000000000001,0.1864330994562924,0.8588522321111038,0.08588522321111039
10.45,0.15240172841362526,0.6643037329759233,0.06643037329759233
10.55,0.11962103095322321,0.5860209766821372,0.05860209766821371
10.650000000000002,0.17607775967296335,0.8111476844040812,0.08111476844040813
10.75,0.2880285515991591,0.9552826345639308,0.09552826345639308
10.850000000000001,0.1979206153957354,0.7214122072982248,0.07214122072982247
10.95,0.360883962739986,0.9335885853470358,0.09335885853470358
11.05,0.2726012939471167,0.8178038818413501,0.08178038818413501
11.150000000000002,0.18741345811035381,0.6831140668315487,0.06831140668315487
11.25,0.21039596717307463,0.8046098566475505,0.08046098566475504
11.350000000000001,0.10335244074343475,0.624406146493064,0.062440614649306406
11.45,0.20311008253345475,0.6887798013208486,0.06887798013208486
11.55,0.2245592814584437,0.7964813160799943,0.07964813160799943
11.650000000000002,0.26976978351854397,0.8420880819119616,0.08420880819119617
11.75,0.07232659011862994,0.41126640064734366,0.04112664006473436
11.850000000000001,0.16592575723922068,0.6047923130101316,0.06047923130101316
11.95,0.23308625195061586,0.6992587558518477,0.06992587558518477
12.05,0.18338692236939616,0.701320121774456,0.07013201217744561
12.150000000000002,0.18038063029241644,0.6117004786036447,0.06117004786036447
12.25,0.2661714911654369,0.7860951400346399,0.07860951400346398
12.350000000000001,0.1527624425637166,0.5568125920678272,0.05568125920678272
12.45,0.12884424248968046,0.5935542861200426,0.059355428612004255
12.55,0.27473144453218945,0.7709994089139769,0.07709994089139768
12.650000000000002,0.12480232277652632,0.49398182463513257,0.049398182463513254
12.75,0.16380308862955634,0.6264263589816558,0.06264263589816557
12.850000000000001,0.24189531646512966,0.655055613621428,0.06550556136214279
12.95,0.1984782546126493,0.5954347638379475,0.059543476383794744
13.05,0.1368136677143581,0.4986799875143651,0.04986799875143651
13.150000000000002,0.19248680474881988,0.5774604142464602,0.057746041424646025
13.25,0.113755384529764,0.4502567833829867,0.045025678338298666
13.350000000000001,0.1307338279169267,0.47651923058909595,0.0476519230589096
13.45,0.1839957960458138,0.7586341017664925,0.07586341017664924
13.55,0.18129001235918799,0.5438700370775645,0.054387003707756454
13.650000000000002,0.1786434783462964,0.5359304350388889,0.053593043503888896
13.75,0.14084358133073588,0.5386231271772856,0.05386231271772855
13.850000000000001,0.15616921656614854,0.49658645912340543,0.049658645912340545
13.95,0.2052510085585405,0.652656610647857,0.0652656610647857
14.05,0.18547804330540696,0.5789708828271989,0.05789708828271989
14.150000000000002,0.16624155374235067,0.49872466122705245,0.049872466122705246
14.25,0.2622664410744697,0.6440897506359402,0.06440897506359403
14.350000000000001,0.14547594140883113,0.46258401124306336,0.046258401124306334
14.45,0.2709977569238984,0.6783846304927214,0.06783846304927213
14.55,0.14150408967659822,0.449954327677753,0.044995432767775304
14.650000000000002,0.23263147732072223,0.553773681837376,0.0553773681837376
14.75,0.1070943275882768,0.3903542594595353,0.03903542594595353
14.850000000000001,0.22640750599719628,0.5389576665879541,0.053895766658795405
14.95,0.17871101841372417,0.48395172564156586,0.04839517256415658
15.05,0.20573467971368498,0.6241625909158174,0.06241625909158174
15.150000000000002,0.11601581367988867,0.39342876581889136,0.03934287658188913
15.25,0.11449928339840797,0.38828596141968963,0.038828596141968964
15.350000000000001,0.1836449801798689,0.4750802888288385,0.04750802888288385
15.45,0.237052436150029,0.523792177649017,0.052379217764901696
15.55,0.20648235333078327,0.5633769677262904,0.056337696772629044
