 -69.50	0.0000010000	0.0000000000
 -68.50	0.0000032500	0.0000000000
 -67.50	0.0000094167	0.0000000000
 -66.50	0.0000280000	0.0000000000
 -65.50	0.0000545833	0.0000000000
 -64.50	0.0000769999	0.0000000000
 -63.50	0.0001051666	0.0000000000
 -62.50	0.0001065832	0.0000000000
 -61.50	0.0001242499	0.0000000000
 -60.50	0.0001311666	0.0000000000
 -59.50	0.0001485833	0.0000000000
 -58.50	0.0001409166	0.0000000000
 -57.50	0.0001374999	0.0000000000
 -56.50	0.0001332500	0.0000000000
 -55.50	0.0001289166	0.0000000000
 -54.50	0.0001199167	0.0000000000
 -53.50	0.0001425000	0.0000000000
 -52.50	0.0001864166	0.0000000000
 -51.50	0.0001657500	0.0000000000
 -50.50	0.0001680833	0.0000000000
 -49.50	0.0001476666	0.0000000000
 -48.50	0.0001373333	0.0000000000
 -47.50	0.0001228333	0.0000000000
 -46.50	0.0001069166	0.0000000000
 -45.50	0.0000940833	0.0000000000
 -44.50	0.0000919999	0.0000000000
 -43.50	0.0000972499	0.0000000000
 -42.50	0.0000875832	0.0000000000
 -41.50	0.0000865833	0.0000000000
 -40.50	0.0000764999	0.0000000000
 -39.50	0.0000717499	0.0000000000
 -38.50	0.0000529166	0.0000000000
 -37.50	0.0000514166	0.0000000000
 -36.50	0.0000482499	0.0000000000
 -35.50	0.0000563333	0.0000000000
 -34.50	0.0000549999	0.0000000000
 -33.50	0.0000549166	0.0000000000
 -32.50	0.0000445833	0.0000000000
 -31.50	0.0000430833	0.0000000000
 -30.50	0.0000592499	0.0000000000
 -29.50	0.0000609166	0.0000000000
 -28.50	0.0000599999	0.0000000000
 -27.50	0.0000666666	0.0000000000
 -26.50	0.0000578333	0.0000000000
 -25.50	0.0000494166	0.0000000000
 -24.50	0.0000488333	0.0000000000
 -23.50	0.0000370000	0.0000000000
 -22.50	0.0000412500	0.0000000000
 -21.50	0.0000577500	0.0000014167
 -20.50	0.0001392500	0.0000154167
 -19.50	0.0003861667	0.0000735000
 -18.50	0.0009580000	0.0001940833
 -17.50	0.0022892500	0.0005307500
 -16.50	0.0051822500	0.0014223330
 -15.50	0.0099315830	0.0030140830
 -14.50	0.0168151700	0.0057299990
 -13.50	0.0245045800	0.0096373320
 -12.50	0.0317846700	0.0145339100
 -11.50	0.0359377500	0.0192548300
 -10.50	0.0364140800	0.0226860800
  -9.50	0.0343231700	0.0248976600
  -8.50	0.0306501700	0.0263058300
  -7.50	0.0278992500	0.0285135800
  -6.50	0.0265880000	0.0312145800
  -5.50	0.0273720800	0.0356122500
  -4.50	0.0302069200	0.0411193300
  -3.50	0.0332745000	0.0466952500
  -2.50	0.0362921700	0.0522250800
  -1.50	0.0385176700	0.0564980000
  -0.50	0.0395158300	0.0592737500
   0.50	0.0396218300	0.0599863300
   1.50	0.0386505800	0.0579245000
   2.50	0.0367966700	0.0545862500
   3.50	0.0337338300	0.0492189100
   4.50	0.0302816700	0.0437308300
   5.50	0.0281644200	0.0385707500
   6.50	0.0272171700	0.0345380800
   7.50	0.0282578300	0.0318515800
   8.50	0.0310223300	0.0303114200
   9.50	0.0345111700	0.0288082500
  10.50	0.0371422500	0.0261698300
  11.50	0.0375968300	0.0226261700
  12.50	0.0340353300	0.0171746700
  13.50	0.0268345800	0.0117120800
  14.50	0.0181622500	0.0069875840
  15.50	0.0107173300	0.0036322510
  16.50	0.0056588330	0.0016649170
  17.50	0.0027109170	0.0006560837
  18.50	0.0011619170	0.0002588336
  19.50	0.0004551667	0.0000960001
  20.50	0.0001931666	0.0000330834
  21.50	0.0000685000	0.0000107500
  22.50	0.0000250833	0.0000015833
  23.50	0.0000275000	0.0000002500
  24.50	0.0000345000	0.0000000000
  25.50	0.0000485833	0.0000000000
  26.50	0.0000582500	0.0000000000
  27.50	0.0000680834	0.0000000000
  28.50	0.0000647500	0.0000000000
  29.50	0.0000671667	0.0000000000
  30.50	0.0000513333	0.0000000000
  31.50	0.0000508333	0.0000000000
  32.50	0.0000532499	0.0000000000
  33.50	0.0000550833	0.0000000000
  34.50	0.0000637500	0.0000000000
  35.50	0.0000622500	0.0000000000
  36.50	0.0000595000	0.0000000000
  37.50	0.0000459166	0.0000000000
  38.50	0.0000432499	0.0000000000
  39.50	0.0000480833	0.0000000000
  40.50	0.0000427500	0.0000000000
  41.50	0.0000417500	0.0000000000
  42.50	0.0000425000	0.0000000000
  43.50	0.0000566667	0.0000000000
  44.50	0.0000595833	0.0000000000
  45.50	0.0000778334	0.0000000000
  46.50	0.0000790000	0.0000000000
  47.50	0.0000793334	0.0000000000
  48.50	0.0000895833	0.0000000000
  49.50	0.0000854167	0.0000000000
  50.50	0.0000909167	0.0000000000
  51.50	0.0000905833	0.0000000000
  52.50	0.0001082500	0.0000000000
  53.50	0.0001112500	0.0000000000
  54.50	0.0001129167	0.0000000000
  55.50	0.0001136667	0.0000000000
  56.50	0.0001329167	0.0000000000
  57.50	0.0001285833	0.0000000000
  58.50	0.0001285000	0.0000000000
  59.50	0.0001420000	0.0000000000
  60.50	0.0001432500	0.0000000000
  61.50	0.0001465000	0.0000000000
  62.50	0.0001332500	0.0000000000
