#frame monomers_% popc_isolated_%
0 76.92307692307692 0.0
1 80.76923076923077 0.0
2 84.61538461538461 0.0
3 92.3076923076923 0.0
4 84.61538461538461 0.0
5 84.61538461538461 0.0
6 100.0 0.0
7 92.3076923076923 0.0
8 84.61538461538461 0.0
9 92.3076923076923 0.0
10 92.3076923076923 0.0
11 84.61538461538461 0.0
12 84.61538461538461 0.0
13 69.23076923076923 0.0
14 84.61538461538461 0.0
15 92.3076923076923 0.0
16 84.61538461538461 0.0
17 69.23076923076923 0.0
18 84.61538461538461 0.0
19 84.61538461538461 0.0
20 69.23076923076923 0.0
21 69.23076923076923 0.0
22 69.23076923076923 0.0
23 92.3076923076923 0.0
24 92.3076923076923 0.0
25 69.23076923076923 0.0
26 76.92307692307692 0.0
27 65.38461538461539 0.0
28 65.38461538461539 0.0
29 73.07692307692308 0.0
30 76.92307692307692 0.0
31 76.92307692307692 0.0
32 84.61538461538461 0.0
33 92.3076923076923 0.0
34 84.61538461538461 0.0
35 73.07692307692308 0.0
36 84.61538461538461 0.0
37 84.61538461538461 0.0
38 76.92307692307692 0.0
39 69.23076923076923 0.0
40 76.92307692307692 0.0
41 84.61538461538461 0.0
42 92.3076923076923 0.0
43 76.92307692307692 0.0
44 84.61538461538461 0.0
45 84.61538461538461 0.0
46 73.07692307692308 0.0
47 61.53846153846154 0.0
48 61.53846153846154 0.0
49 92.3076923076923 0.0
50 80.76923076923077 0.0
51 80.76923076923077 0.0
52 84.61538461538461 0.0
53 69.23076923076923 0.0
54 76.92307692307692 0.0
55 92.3076923076923 0.0
56 100.0 0.0
57 84.61538461538461 0.0
58 80.76923076923077 0.0
59 92.3076923076923 0.0
60 76.92307692307692 0.0
61 84.61538461538461 0.0
62 92.3076923076923 0.0
63 84.61538461538461 0.0
64 76.92307692307692 0.0
65 73.07692307692308 0.0
66 84.61538461538461 0.0
67 84.61538461538461 0.0
68 92.3076923076923 0.0
69 76.92307692307692 0.0
70 84.61538461538461 0.0
71 84.61538461538461 0.0
72 76.92307692307692 0.0
73 84.61538461538461 0.0
74 76.92307692307692 0.0
75 76.92307692307692 0.0
76 92.3076923076923 0.0
77 100.0 0.0
78 84.61538461538461 0.0
79 69.23076923076923 0.0
80 92.3076923076923 0.0
81 84.61538461538461 0.0
82 92.3076923076923 0.0
83 88.46153846153847 0.0
84 76.92307692307692 0.0
85 84.61538461538461 0.0
86 73.07692307692308 0.0
87 65.38461538461539 0.0
88 73.07692307692308 0.0
89 73.07692307692308 0.0
90 69.23076923076923 0.0
91 76.92307692307692 0.0
92 69.23076923076923 0.0
93 65.38461538461539 0.0
94 69.23076923076923 0.0
95 65.38461538461539 0.0
96 61.53846153846154 0.0
97 92.3076923076923 0.0
98 65.38461538461539 0.0
99 61.53846153846154 0.0
100 76.92307692307692 0.0
101 76.92307692307692 0.0
102 73.07692307692308 0.0
103 92.3076923076923 0.0
104 84.61538461538461 0.0
105 92.3076923076923 0.0
106 76.92307692307692 0.0
107 76.92307692307692 0.0
108 84.61538461538461 0.0
109 88.46153846153847 0.0
110 92.3076923076923 0.0
111 80.76923076923077 0.0
112 84.61538461538461 0.0
113 73.07692307692308 0.0
114 76.92307692307692 0.0
115 73.07692307692308 0.0
116 76.92307692307692 0.0
117 84.61538461538461 0.0
118 84.61538461538461 0.0
119 84.61538461538461 0.0
120 76.92307692307692 0.0
121 84.61538461538461 0.0
122 76.92307692307692 0.0
123 84.61538461538461 0.0
124 76.92307692307692 0.0
125 76.92307692307692 0.0
126 69.23076923076923 0.0
127 84.61538461538461 0.0
128 92.3076923076923 0.0
129 76.92307692307692 0.0
130 76.92307692307692 0.0
131 76.92307692307692 0.0
132 92.3076923076923 0.0
133 76.92307692307692 0.0
134 80.76923076923077 0.0
135 80.76923076923077 0.0
136 76.92307692307692 0.0
137 53.84615384615385 0.0
138 57.69230769230769 0.0
139 61.53846153846154 0.0
140 84.61538461538461 0.0
141 69.23076923076923 0.0
142 76.92307692307692 0.0
143 76.92307692307692 0.0
144 76.92307692307692 0.0
145 76.92307692307692 0.0
146 76.92307692307692 0.0
147 73.07692307692308 0.0
148 76.92307692307692 0.0
149 92.3076923076923 0.0
150 100.0 0.0
151 84.61538461538461 0.0
152 92.3076923076923 0.0
153 100.0 0.0
154 84.61538461538461 0.0
155 84.61538461538461 0.0
156 76.92307692307692 0.0
157 69.23076923076923 0.0
158 76.92307692307692 0.0
159 76.92307692307692 0.0
160 76.92307692307692 0.0
