 -67.50	0.0000000222	0.0000000000
 -66.50	0.0000004398	0.0000000000
 -65.50	0.0000019287	0.0000000000
 -64.50	0.0000045436	0.0000000000
 -63.50	0.0000050853	0.0000000000
 -62.50	0.0000162522	0.0000000000
 -61.50	0.0000225684	0.0000000000
 -60.50	0.0000214681	0.0000000000
 -59.50	0.0000177996	0.0000000000
 -58.50	0.0000169290	0.0000000000
 -57.50	0.0000219438	0.0000000000
 -56.50	0.0000291734	0.0000000000
 -55.50	0.0000308883	0.0000000000
 -54.50	0.0000383449	0.0000000000
 -53.50	0.0000575498	0.0000000000
 -52.50	0.0000590342	0.0000000000
 -51.50	0.0000633058	0.0000000000
 -50.50	0.0000553741	0.0000000000
 -49.50	0.0000429068	0.0000000000
 -48.50	0.0000319501	0.0000000000
 -47.50	0.0000340975	0.0000000000
 -46.50	0.0000369960	0.0000000000
 -45.50	0.0000425222	0.0000000000
 -44.50	0.0000366368	0.0000000000
 -43.50	0.0000534528	0.0000000000
 -42.50	0.0000510195	0.0000000000
 -41.50	0.0000391474	0.0000000000
 -40.50	0.0000380345	0.0000000000
 -39.50	0.0000310579	0.0000000000
 -38.50	0.0000251650	0.0000000000
 -37.50	0.0000302230	0.0000000000
 -36.50	0.0000284913	0.0000000000
 -35.50	0.0000199051	0.0000000000
 -34.50	0.0000290794	0.0000000000
 -33.50	0.0000336168	0.0000000000
 -32.50	0.0000345477	0.0000000000
 -31.50	0.0000392024	0.0000000000
 -30.50	0.0000337922	0.0000000000
 -29.50	0.0000240598	0.0000000000
 -28.50	0.0000104478	0.0000000000
 -27.50	0.0000060684	0.0000000000
 -26.50	0.0000030507	0.0000000000
 -25.50	0.0000009278	0.0000000000
 -24.50	0.0000001772	0.0000000000
 -23.50	0.0000016982	0.0000000000
 -22.50	0.0000140404	0.0000000489
 -21.50	0.0000362216	0.0000007195
 -20.50	0.0000956238	0.0000071254
 -19.50	0.0003138087	0.0000305921
 -18.50	0.0008939420	0.0001169186
 -17.50	0.0022480700	0.0003605897
 -16.50	0.0050604950	0.0008779847
 -15.50	0.0099089730	0.0019305820
 -14.50	0.0170328100	0.0038761380
 -13.50	0.0249800800	0.0066963650
 -12.50	0.0324600300	0.0103396700
 -11.50	0.0371824700	0.0141936700
 -10.50	0.0385074500	0.0180296400
  -9.50	0.0364776000	0.0217168600
  -8.50	0.0336276100	0.0251219300
  -7.50	0.0307099100	0.0288648300
  -6.50	0.0300195100	0.0338913800
  -5.50	0.0304411300	0.0400326400
  -4.50	0.0319685300	0.0475045900
  -3.50	0.0345414300	0.0556109300
  -2.50	0.0358320400	0.0635041900
  -1.50	0.0380729600	0.0697979200
  -0.50	0.0390622700	0.0730598900
   0.50	0.0396299700	0.0728335800
   1.50	0.0388454700	0.0687138400
   2.50	0.0369010400	0.0615925000
   3.50	0.0339233600	0.0532496500
   4.50	0.0311727300	0.0439770200
   5.50	0.0303712200	0.0362943700
   6.50	0.0303181600	0.0301462900
   7.50	0.0312341700	0.0258559600
   8.50	0.0315860800	0.0222622700
   9.50	0.0327458100	0.0191634500
  10.50	0.0335643300	0.0159778400
  11.50	0.0327836200	0.0127781600
  12.50	0.0288896300	0.0094223670
  13.50	0.0230471300	0.0060727950
  14.50	0.0158066700	0.0033942770
  15.50	0.0094830400	0.0016132760
  16.50	0.0047622740	0.0006880276
  17.50	0.0021223570	0.0002612302
  18.50	0.0008824292	0.0000924163
  19.50	0.0003988067	0.0000261988
  20.50	0.0001841797	0.0000075300
  21.50	0.0000741287	0.0000038550
  22.50	0.0000213834	0.0000041963
  23.50	0.0000114503	0.0000021643
  24.50	0.0000061459	0.0000009775
  25.50	0.0000019416	0.0000004962
  26.50	0.0000010009	0.0000000510
  27.50	0.0000024598	0.0000000000
  28.50	0.0000021214	0.0000000000
  29.50	0.0000057770	0.0000000000
  30.50	0.0000047624	0.0000000000
  31.50	0.0000084269	0.0000000000
  32.50	0.0000092337	0.0000000000
  33.50	0.0000110398	0.0000000000
  34.50	0.0000113947	0.0000000000
  35.50	0.0000163652	0.0000000000
  36.50	0.0000173862	0.0000000000
  37.50	0.0000137480	0.0000000000
  38.50	0.0000148542	0.0000000000
  39.50	0.0000126086	0.0000000000
  40.50	0.0000113953	0.0000000000
  41.50	0.0000116701	0.0000000000
  42.50	0.0000065984	0.0000000000
  43.50	0.0000042441	0.0000000000
  44.50	0.0000048895	0.0000000000
  45.50	0.0000063608	0.0000000000
  46.50	0.0000072475	0.0000000000
  47.50	0.0000097069	0.0000000000
  48.50	0.0000088025	0.0000000000
  49.50	0.0000088031	0.0000000000
  50.50	0.0000118603	0.0000000000
  51.50	0.0000169073	0.0000000000
  52.50	0.0000128912	0.0000000000
  53.50	0.0000128715	0.0000000000
  54.50	0.0000169777	0.0000000000
  55.50	0.0000159324	0.0000000000
  56.50	0.0000136117	0.0000000000
  57.50	0.0000162271	0.0000000000
  58.50	0.0000214355	0.0000000000
  59.50	0.0000212738	0.0000000000
  60.50	0.0000197248	0.0000000000
  61.50	0.0000163017	0.0000000000
  62.50	0.0000198844	0.0000000000
  63.50	0.0000223966	0.0000000000
  64.50	0.0000258401	0.0000000000
  65.50	0.0000199363	0.0000000000
  66.50	0.0000161307	0.0000000000
  67.50	0.0000083949	0.0000000000
  68.50	0.0000030360	0.0000000000
  69.50	0.0000014528	0.0000000000
  70.50	0.0000005406	0.0000000000
  71.50	0.0000000333	0.0000000000
