#frame monomers_% popc_isolated_%
0 92.3076923076923 0.0
1 92.3076923076923 0.0
2 92.3076923076923 0.0
3 76.92307692307692 0.0
4 84.61538461538461 0.0
5 76.92307692307692 0.0
6 84.61538461538461 0.0
7 84.61538461538461 0.0
8 76.92307692307692 0.0
9 76.92307692307692 0.0
10 92.3076923076923 0.0
11 84.61538461538461 0.0
12 100.0 0.0
13 100.0 0.0
14 92.3076923076923 0.0
15 100.0 0.0
16 100.0 0.0
17 100.0 0.0
18 100.0 0.0
19 100.0 0.0
20 84.61538461538461 0.0
21 84.61538461538461 0.0
22 92.3076923076923 0.0
23 80.76923076923077 0.0
24 80.76923076923077 0.0
25 65.38461538461539 0.0
26 76.92307692307692 0.0
27 76.92307692307692 0.0
28 73.07692307692308 0.0
29 80.76923076923077 0.0
30 57.69230769230769 0.0
31 65.38461538461539 0.0
32 80.76923076923077 0.0
33 69.23076923076923 0.0
34 69.23076923076923 0.0
35 76.92307692307692 0.0
36 73.07692307692308 0.0
37 73.07692307692308 0.0
38 80.76923076923077 0.0
39 80.76923076923077 0.0
40 88.46153846153847 0.0
41 92.3076923076923 0.0
42 92.3076923076923 0.0
43 84.61538461538461 0.0
44 92.3076923076923 0.0
45 92.3076923076923 0.0
46 92.3076923076923 0.0
47 84.61538461538461 0.0
48 84.61538461538461 0.0
49 69.23076923076923 0.0
50 76.92307692307692 0.0
51 76.92307692307692 0.0
52 57.69230769230769 0.0
53 80.76923076923077 0.0
54 80.76923076923077 0.0
55 76.92307692307692 0.0
56 76.92307692307692 0.0
57 50.0 0.0
58 80.76923076923077 0.0
59 61.53846153846154 0.0
60 76.92307692307692 0.0
61 76.92307692307692 0.0
62 84.61538461538461 0.0
63 100.0 0.0
64 84.61538461538461 0.0
65 92.3076923076923 0.0
66 80.76923076923077 0.0
67 88.46153846153847 0.0
68 88.46153846153847 0.0
69 88.46153846153847 0.0
70 76.92307692307692 0.0
71 92.3076923076923 0.0
72 84.61538461538461 0.0
73 100.0 0.0
74 65.38461538461539 0.0
75 80.76923076923077 0.0
76 80.76923076923077 0.0
77 92.3076923076923 0.0
78 84.61538461538461 0.0
79 92.3076923076923 0.0
80 92.3076923076923 0.0
81 92.3076923076923 0.0
82 84.61538461538461 0.0
83 92.3076923076923 0.0
84 92.3076923076923 0.0
85 100.0 0.0
86 92.3076923076923 0.0
87 84.61538461538461 0.0
88 84.61538461538461 0.0
89 100.0 0.0
90 92.3076923076923 0.0
91 92.3076923076923 0.0
92 92.3076923076923 0.0
93 92.3076923076923 0.0
94 84.61538461538461 0.0
95 92.3076923076923 0.0
96 92.3076923076923 0.0
97 100.0 0.0
98 100.0 0.0
99 92.3076923076923 0.0
100 100.0 0.0
101 84.61538461538461 0.0
102 84.61538461538461 0.0
103 92.3076923076923 0.0
104 84.61538461538461 0.0
105 92.3076923076923 0.0
106 92.3076923076923 0.0
107 92.3076923076923 0.0
108 84.61538461538461 0.0
109 92.3076923076923 0.0
110 84.61538461538461 0.0
111 92.3076923076923 0.0
112 92.3076923076923 0.0
113 76.92307692307692 0.0
114 84.61538461538461 0.0
115 76.92307692307692 0.0
116 69.23076923076923 0.0
117 92.3076923076923 0.0
118 84.61538461538461 0.0
119 92.3076923076923 0.0
120 80.76923076923077 0.0
121 92.3076923076923 0.0
122 76.92307692307692 0.0
123 92.3076923076923 0.0
124 84.61538461538461 0.0
125 92.3076923076923 0.0
126 76.92307692307692 0.0
127 92.3076923076923 0.0
128 88.46153846153847 0.0
129 76.92307692307692 0.0
130 76.92307692307692 0.0
131 100.0 0.0
132 92.3076923076923 0.0
133 92.3076923076923 0.0
134 65.38461538461539 0.0
135 76.92307692307692 0.0
136 92.3076923076923 0.0
137 92.3076923076923 0.0
138 84.61538461538461 0.0
139 92.3076923076923 0.0
140 84.61538461538461 0.0
141 84.61538461538461 0.0
142 92.3076923076923 0.0
143 84.61538461538461 0.0
144 92.3076923076923 0.0
145 84.61538461538461 0.0
146 92.3076923076923 0.0
147 84.61538461538461 0.0
148 92.3076923076923 0.0
149 100.0 0.0
150 76.92307692307692 0.0
151 92.3076923076923 0.0
152 92.3076923076923 0.0
153 92.3076923076923 0.0
154 100.0 0.0
155 92.3076923076923 0.0
156 92.3076923076923 0.0
157 92.3076923076923 0.0
158 84.61538461538461 0.0
159 84.61538461538461 0.0
160 92.3076923076923 0.0
161 80.76923076923077 0.0
162 76.92307692307692 0.0
163 76.92307692307692 0.0
164 80.76923076923077 0.0
165 76.92307692307692 0.0
166 84.61538461538461 0.0
167 88.46153846153847 0.0
168 84.61538461538461 0.0
169 84.61538461538461 0.0
170 76.92307692307692 0.0
171 76.92307692307692 0.0
172 76.92307692307692 0.0
173 76.92307692307692 0.0
174 69.23076923076923 0.0
175 92.3076923076923 0.0
176 76.92307692307692 0.0
177 76.92307692307692 0.0
178 92.3076923076923 0.0
179 80.76923076923077 0.0
180 65.38461538461539 0.0
181 92.3076923076923 0.0
182 88.46153846153847 0.0
183 92.3076923076923 0.0
184 84.61538461538461 0.0
185 92.3076923076923 0.0
186 84.61538461538461 0.0
187 84.61538461538461 0.0
188 69.23076923076923 0.0
189 73.07692307692308 0.0
190 84.61538461538461 0.0
191 69.23076923076923 0.0
192 76.92307692307692 0.0
193 84.61538461538461 0.0
194 84.61538461538461 0.0
195 88.46153846153847 0.0
196 76.92307692307692 0.0
197 84.61538461538461 0.0
198 92.3076923076923 0.0
199 92.3076923076923 0.0
200 92.3076923076923 0.0
201 92.3076923076923 0.0
202 84.61538461538461 0.0
203 69.23076923076923 0.0
204 92.3076923076923 0.0
205 84.61538461538461 0.0
206 84.61538461538461 0.0
207 92.3076923076923 0.0
208 88.46153846153847 0.0
209 84.61538461538461 0.0
210 100.0 0.0
211 100.0 0.0
212 92.3076923076923 0.0
213 92.3076923076923 0.0
214 92.3076923076923 0.0
215 92.3076923076923 0.0
216 92.3076923076923 0.0
217 84.61538461538461 0.0
218 88.46153846153847 0.0
219 84.61538461538461 0.0
220 84.61538461538461 0.0
221 92.3076923076923 0.0
222 92.3076923076923 0.0
223 88.46153846153847 0.0
224 73.07692307692308 0.0
225 73.07692307692308 0.0
226 65.38461538461539 0.0
227 57.69230769230769 0.0
228 65.38461538461539 0.0
229 73.07692307692308 0.0
230 92.3076923076923 0.0
231 88.46153846153847 0.0
232 88.46153846153847 0.0
233 84.61538461538461 0.0
234 84.61538461538461 0.0
235 84.61538461538461 0.0
236 92.3076923076923 0.0
237 69.23076923076923 0.0
238 76.92307692307692 0.0
239 76.92307692307692 0.0
240 76.92307692307692 0.0
241 84.61538461538461 0.0
242 80.76923076923077 0.0
243 76.92307692307692 0.0
244 73.07692307692308 0.0
245 73.07692307692308 0.0
246 76.92307692307692 0.0
247 76.92307692307692 0.0
248 57.69230769230769 0.0
249 50.0 0.0
250 80.76923076923077 0.0
251 73.07692307692308 0.0
252 73.07692307692308 0.0
253 73.07692307692308 0.0
254 65.38461538461539 0.0
