           z         mean           se
  -75.500000     0.000000     0.000000
  -74.500000     0.000007     0.000002
  -73.500000     0.000044     0.000009
  -72.500000     0.000135     0.000020
  -71.500000     0.000359     0.000039
  -70.500000     0.000892     0.000078
  -69.500000     0.001869     0.000096
  -68.500000     0.003359     0.000141
  -67.500000     0.005202     0.000178
  -66.500000     0.006894     0.000153
  -65.500000     0.008126     0.000131
  -64.500000     0.008864     0.000097
  -63.500000     0.009152     0.000083
  -62.500000     0.009329     0.000079
  -61.500000     0.009445     0.000084
  -60.500000     0.009394     0.000141
  -59.500000     0.009334     0.000122
  -58.500000     0.009397     0.000098
  -57.500000     0.009381     0.000088
  -56.500000     0.009382     0.000114
  -55.500000     0.009432     0.000100
  -54.500000     0.009412     0.000108
  -53.500000     0.009360     0.000099
  -52.500000     0.009253     0.000108
  -51.500000     0.009327     0.000111
  -50.500000     0.009317     0.000115
  -49.500000     0.009338     0.000142
  -48.500000     0.009365     0.000144
  -47.500000     0.009332     0.000136
  -46.500000     0.009369     0.000125
  -45.500000     0.009401     0.000143
  -44.500000     0.009443     0.000120
  -43.500000     0.009468     0.000111
  -42.500000     0.009470     0.000131
  -41.500000     0.009422     0.000125
  -40.500000     0.009552     0.000118
  -39.500000     0.009617     0.000151
  -38.500000     0.009595     0.000161
  -37.500000     0.009679     0.000170
  -36.500000     0.009767     0.000161
  -35.500000     0.009847     0.000175
  -34.500000     0.009955     0.000139
  -33.500000     0.010268     0.000191
  -32.500000     0.010567     0.000191
  -31.500000     0.011244     0.000201
  -30.500000     0.012133     0.000244
  -29.500000     0.013422     0.000299
  -28.500000     0.014977     0.000334
  -27.500000     0.016737     0.000397
  -26.500000     0.017725     0.000397
  -25.500000     0.017500     0.000437
  -24.500000     0.015518     0.000422
  -23.500000     0.012232     0.000456
  -22.500000     0.008492     0.000361
  -21.500000     0.005220     0.000194
  -20.500000     0.002961     0.000123
  -19.500000     0.001679     0.000094
  -18.500000     0.000977     0.000090
  -17.500000     0.000553     0.000069
  -16.500000     0.000291     0.000050
  -15.500000     0.000130     0.000025
  -14.500000     0.000044     0.000010
  -13.500000     0.000012     0.000004
  -12.500000     0.000004     0.000002
  -11.500000     0.000001     0.000001
  -10.500000     0.000000     0.000000
   -9.500000     0.000000     0.000000
   -8.500000     0.000000     0.000000
   -7.500000     0.000000     0.000000
   -6.500000     0.000000     0.000000
   -5.500000     0.000000     0.000000
   -4.500000     0.000000     0.000000
   -3.500000     0.000000     0.000000
   -2.500000     0.000000     0.000000
   -1.500000     0.000000     0.000000
   -0.500000     0.000000     0.000000
    0.500000     0.000000     0.000000
    1.500000     0.000000     0.000000
    2.500000     0.000000     0.000000
    3.500000     0.000000     0.000000
    4.500000     0.000000     0.000000
    5.500000     0.000000     0.000000
    6.500000     0.000000     0.000000
    7.500000     0.000000     0.000000
    8.500000     0.000000     0.000000
    9.500000     0.000000     0.000000
   10.500000     0.000000     0.000000
   11.500000     0.000000     0.000000
   12.500000     0.000001     0.000001
   13.500000     0.000009     0.000004
   14.500000     0.000032     0.000009
   15.500000     0.000082     0.000017
   16.500000     0.000211     0.000045
   17.500000     0.000450     0.000055
   18.500000     0.000798     0.000072
   19.500000     0.001433     0.000088
   20.500000     0.002657     0.000119
   21.500000     0.004773     0.000172
   22.500000     0.008169     0.000240
   23.500000     0.011930     0.000309
   24.500000     0.015383     0.000338
   25.500000     0.017667     0.000350
   26.500000     0.017780     0.000293
   27.500000     0.016661     0.000295
   28.500000     0.014926     0.000296
   29.500000     0.013298     0.000226
   30.500000     0.011847     0.000173
   31.500000     0.011051     0.000186
   32.500000     0.010517     0.000179
   33.500000     0.010157     0.000206
   34.500000     0.009937     0.000197
   35.500000     0.009823     0.000188
   36.500000     0.009706     0.000198
   37.500000     0.009617     0.000168
   38.500000     0.009537     0.000164
   39.500000     0.009516     0.000159
   40.500000     0.009455     0.000189
   41.500000     0.009436     0.000194
   42.500000     0.009505     0.000186
   43.500000     0.009553     0.000171
   44.500000     0.009504     0.000172
   45.500000     0.009491     0.000160
   46.500000     0.009537     0.000150
   47.500000     0.009454     0.000160
   48.500000     0.009555     0.000164
   49.500000     0.009405     0.000137
   50.500000     0.009425     0.000138
   51.500000     0.009343     0.000095
   52.500000     0.009357     0.000135
   53.500000     0.009354     0.000148
   54.500000     0.009444     0.000146
   55.500000     0.009317     0.000132
   56.500000     0.009394     0.000117
   57.500000     0.009321     0.000090
   58.500000     0.009413     0.000131
   59.500000     0.009463     0.000081
   60.500000     0.009340     0.000154
   61.500000     0.009397     0.000125
   62.500000     0.009386     0.000141
   63.500000     0.009377     0.000116
   64.500000     0.009291     0.000134
   65.500000     0.009195     0.000120
   66.500000     0.008829     0.000143
   67.500000     0.008122     0.000169
   68.500000     0.006753     0.000200
   69.500000     0.005150     0.000220
   70.500000     0.003311     0.000194
   71.500000     0.001820     0.000118
   72.500000     0.000847     0.000079
   73.500000     0.000344     0.000039
   74.500000     0.000128     0.000020
   75.500000     0.000036     0.000008
   76.500000     0.000007     0.000002
   77.500000     0.000001     0.000000
   78.500000     0.000000     0.000000
