           z    400-600ns    600-800ns   800-1000ns
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000011
  -60.500000     0.000000     0.000000     0.000027
  -59.500000     0.000000     0.000000     0.000038
  -58.500000     0.000000     0.000000     0.000103
  -57.500000     0.000000     0.000000     0.000065
  -56.500000     0.000000     0.000000     0.000114
  -55.500000     0.000000     0.000000     0.000098
  -54.500000     0.000000     0.000000     0.000157
  -53.500000     0.000006     0.000000     0.000103
  -52.500000     0.000011     0.000000     0.000136
  -51.500000     0.000006     0.000000     0.000136
  -50.500000     0.000006     0.000000     0.000098
  -49.500000     0.000017     0.000000     0.000103
  -48.500000     0.000006     0.000000     0.000043
  -47.500000     0.000050     0.000000     0.000098
  -46.500000     0.000028     0.000000     0.000065
  -45.500000     0.000034     0.000000     0.000065
  -44.500000     0.000022     0.000000     0.000033
  -43.500000     0.000017     0.000000     0.000038
  -42.500000     0.000028     0.000000     0.000016
  -41.500000     0.000034     0.000000     0.000000
  -40.500000     0.000011     0.000000     0.000016
  -39.500000     0.000011     0.000000     0.000016
  -38.500000     0.000022     0.000000     0.000016
  -37.500000     0.000006     0.000000     0.000011
  -36.500000     0.000028     0.000000     0.000022
  -35.500000     0.000045     0.000000     0.000027
  -34.500000     0.000039     0.000000     0.000049
  -33.500000     0.000062     0.000000     0.000022
  -32.500000     0.000050     0.000000     0.000005
  -31.500000     0.000045     0.000000     0.000049
  -30.500000     0.000067     0.000000     0.000049
  -29.500000     0.000140     0.000000     0.000049
  -28.500000     0.000118     0.000000     0.000033
  -27.500000     0.000084     0.000000     0.000043
  -26.500000     0.000123     0.000000     0.000033
  -25.500000     0.000073     0.000000     0.000038
  -24.500000     0.000090     0.000000     0.000076
  -23.500000     0.000022     0.000006     0.000081
  -22.500000     0.000062     0.000105     0.000141
  -21.500000     0.000269     0.000283     0.000125
  -20.500000     0.000621     0.001232     0.000326
  -19.500000     0.001898     0.002358     0.000983
  -18.500000     0.004389     0.005792     0.002568
  -17.500000     0.009282     0.012467     0.005495
  -16.500000     0.021448     0.023574     0.012510
  -15.500000     0.037942     0.040097     0.023852
  -14.500000     0.056221     0.061086     0.041161
  -13.500000     0.074769     0.079162     0.059149
  -12.500000     0.082966     0.092621     0.070845
  -11.500000     0.081639     0.091778     0.072745
  -10.500000     0.066019     0.075866     0.058905
   -9.500000     0.044940     0.053085     0.039581
   -8.500000     0.027500     0.030937     0.022326
   -7.500000     0.014853     0.015951     0.013389
   -6.500000     0.007972     0.007618     0.007330
   -5.500000     0.004143     0.003973     0.004208
   -4.500000     0.002251     0.002574     0.002954
   -3.500000     0.001965     0.002203     0.002351
   -2.500000     0.001999     0.001936     0.002405
   -1.500000     0.001719     0.002375     0.002454
   -0.500000     0.001792     0.002192     0.002889
    0.500000     0.001590     0.001936     0.002823
    1.500000     0.001573     0.002114     0.002508
    2.500000     0.001243     0.002069     0.002481
    3.500000     0.001523     0.001886     0.002199
    4.500000     0.002738     0.001581     0.002362
    5.500000     0.005190     0.002408     0.003556
    6.500000     0.009187     0.005049     0.007748
    7.500000     0.017199     0.010813     0.015914
    8.500000     0.029813     0.021316     0.030579
    9.500000     0.043669     0.034515     0.047894
   10.500000     0.060398     0.049479     0.067022
   11.500000     0.070257     0.062018     0.077881
   12.500000     0.068062     0.063177     0.079184
   13.500000     0.055885     0.052730     0.071387
   14.500000     0.039381     0.038138     0.056511
   15.500000     0.022411     0.022071     0.037290
   16.500000     0.011029     0.010908     0.019590
   17.500000     0.005867     0.005016     0.009903
   18.500000     0.002279     0.001914     0.004496
   19.500000     0.001137     0.000649     0.002563
   20.500000     0.000565     0.000472     0.001004
   21.500000     0.000218     0.000261     0.000304
   22.500000     0.000213     0.000161     0.000125
   23.500000     0.000202     0.000050     0.000119
   24.500000     0.000118     0.000000     0.000033
   25.500000     0.000078     0.000000     0.000027
   26.500000     0.000039     0.000000     0.000022
   27.500000     0.000011     0.000000     0.000043
   28.500000     0.000045     0.000000     0.000081
   29.500000     0.000028     0.000000     0.000038
   30.500000     0.000028     0.000000     0.000081
   31.500000     0.000028     0.000000     0.000119
   32.500000     0.000017     0.000000     0.000081
   33.500000     0.000011     0.000000     0.000141
   34.500000     0.000011     0.000000     0.000098
   35.500000     0.000000     0.000000     0.000152
   36.500000     0.000000     0.000000     0.000130
   37.500000     0.000000     0.000000     0.000163
   38.500000     0.000000     0.000000     0.000168
   39.500000     0.000000     0.000000     0.000163
   40.500000     0.000000     0.000000     0.000152
   41.500000     0.000000     0.000000     0.000147
   42.500000     0.000000     0.000000     0.000136
   43.500000     0.000000     0.000000     0.000092
   44.500000     0.000000     0.000000     0.000109
