           z         mean           se
  -66.500000     0.000002     0.000002
  -65.500000     0.000003     0.000002
  -64.500000     0.000011     0.000007
  -63.500000     0.000027     0.000017
  -62.500000     0.000035     0.000025
  -61.500000     0.000045     0.000034
  -60.500000     0.000057     0.000045
  -59.500000     0.000071     0.000054
  -58.500000     0.000073     0.000052
  -57.500000     0.000073     0.000056
  -56.500000     0.000080     0.000057
  -55.500000     0.000063     0.000046
  -54.500000     0.000076     0.000053
  -53.500000     0.000080     0.000064
  -52.500000     0.000074     0.000052
  -51.500000     0.000088     0.000063
  -50.500000     0.000080     0.000060
  -49.500000     0.000092     0.000072
  -48.500000     0.000091     0.000075
  -47.500000     0.000103     0.000074
  -46.500000     0.000086     0.000055
  -45.500000     0.000076     0.000056
  -44.500000     0.000071     0.000057
  -43.500000     0.000067     0.000050
  -42.500000     0.000076     0.000061
  -41.500000     0.000054     0.000040
  -40.500000     0.000067     0.000046
  -39.500000     0.000068     0.000050
  -38.500000     0.000067     0.000049
  -37.500000     0.000063     0.000043
  -36.500000     0.000076     0.000046
  -35.500000     0.000062     0.000037
  -34.500000     0.000077     0.000047
  -33.500000     0.000067     0.000035
  -32.500000     0.000072     0.000044
  -31.500000     0.000081     0.000050
  -30.500000     0.000073     0.000046
  -29.500000     0.000095     0.000054
  -28.500000     0.000078     0.000041
  -27.500000     0.000072     0.000032
  -26.500000     0.000107     0.000042
  -25.500000     0.000129     0.000044
  -24.500000     0.000226     0.000090
  -23.500000     0.000209     0.000087
  -22.500000     0.000270     0.000071
  -21.500000     0.000398     0.000070
  -20.500000     0.000794     0.000120
  -19.500000     0.001606     0.000219
  -18.500000     0.003780     0.000448
  -17.500000     0.008328     0.000921
  -16.500000     0.017162     0.001561
  -15.500000     0.030454     0.002036
  -14.500000     0.048292     0.002329
  -13.500000     0.066289     0.002245
  -12.500000     0.078093     0.002378
  -11.500000     0.078476     0.002582
  -10.500000     0.065227     0.002589
   -9.500000     0.045096     0.002109
   -8.500000     0.026658     0.001484
   -7.500000     0.014342     0.000808
   -6.500000     0.007445     0.000479
   -5.500000     0.004233     0.000339
   -4.500000     0.002874     0.000204
   -3.500000     0.002363     0.000185
   -2.500000     0.002070     0.000186
   -1.500000     0.002039     0.000154
   -0.500000     0.002043     0.000168
    0.500000     0.001979     0.000174
    1.500000     0.001981     0.000136
    2.500000     0.002043     0.000157
    3.500000     0.001994     0.000134
    4.500000     0.002319     0.000201
    5.500000     0.003855     0.000353
    6.500000     0.007268     0.000519
    7.500000     0.014815     0.000856
    8.500000     0.026984     0.001135
    9.500000     0.043403     0.001549
   10.500000     0.061480     0.002414
   11.500000     0.073819     0.003017
   12.500000     0.074181     0.002789
   13.500000     0.062774     0.002393
   14.500000     0.046333     0.002049
   15.500000     0.029155     0.001621
   16.500000     0.015894     0.001083
   17.500000     0.008022     0.000680
   18.500000     0.003653     0.000416
   19.500000     0.001624     0.000263
   20.500000     0.000775     0.000134
   21.500000     0.000345     0.000079
   22.500000     0.000182     0.000026
   23.500000     0.000147     0.000047
   24.500000     0.000181     0.000069
   25.500000     0.000165     0.000066
   26.500000     0.000129     0.000068
   27.500000     0.000120     0.000061
   28.500000     0.000092     0.000039
   29.500000     0.000078     0.000035
   30.500000     0.000065     0.000031
   31.500000     0.000068     0.000030
   32.500000     0.000060     0.000030
   33.500000     0.000064     0.000032
   34.500000     0.000064     0.000035
   35.500000     0.000067     0.000032
   36.500000     0.000065     0.000033
   37.500000     0.000079     0.000038
   38.500000     0.000066     0.000031
   39.500000     0.000066     0.000029
   40.500000     0.000067     0.000031
   41.500000     0.000053     0.000022
   42.500000     0.000049     0.000025
   43.500000     0.000048     0.000023
   44.500000     0.000047     0.000022
   45.500000     0.000050     0.000024
   46.500000     0.000046     0.000022
   47.500000     0.000056     0.000028
   48.500000     0.000055     0.000028
   49.500000     0.000050     0.000027
   50.500000     0.000056     0.000026
   51.500000     0.000058     0.000033
   52.500000     0.000065     0.000034
   53.500000     0.000066     0.000031
   54.500000     0.000061     0.000034
   55.500000     0.000063     0.000039
   56.500000     0.000059     0.000040
   57.500000     0.000064     0.000048
   58.500000     0.000076     0.000057
   59.500000     0.000071     0.000048
   60.500000     0.000083     0.000061
   61.500000     0.000087     0.000061
   62.500000     0.000095     0.000071
   63.500000     0.000098     0.000072
   64.500000     0.000093     0.000060
   65.500000     0.000072     0.000044
   66.500000     0.000080     0.000052
   67.500000     0.000053     0.000033
   68.500000     0.000031     0.000021
   69.500000     0.000017     0.000011
   70.500000     0.000005     0.000004
   71.500000     0.000002     0.000002
