z	401-600ns	601-800ns	801-1000ns
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000006
  -64.500000     0.000000     0.000000     0.000024
  -63.500000     0.000000     0.000000     0.000042
  -62.500000     0.000000     0.000000     0.000030
  -61.500000     0.000000     0.000000     0.000060
  -60.500000     0.000000     0.000000     0.000024
  -59.500000     0.000000     0.000000     0.000036
  -58.500000     0.000000     0.000000     0.000036
  -57.500000     0.000000     0.000000     0.000018
  -56.500000     0.000000     0.000000     0.000030
  -55.500000     0.000000     0.000000     0.000018
  -54.500000     0.000000     0.000000     0.000018
  -53.500000     0.000000     0.000000     0.000024
  -52.500000     0.000000     0.000000     0.000012
  -51.500000     0.000000     0.000000     0.000036
  -50.500000     0.000000     0.000000     0.000054
  -49.500000     0.000000     0.000000     0.000036
  -48.500000     0.000000     0.000000     0.000066
  -47.500000     0.000000     0.000000     0.000060
  -46.500000     0.000000     0.000000     0.000107
  -45.500000     0.000000     0.000000     0.000036
  -44.500000     0.000000     0.000000     0.000030
  -43.500000     0.000000     0.000000     0.000036
  -42.500000     0.000000     0.000000     0.000024
  -41.500000     0.000000     0.000000     0.000012
  -40.500000     0.000000     0.000006     0.000030
  -39.500000     0.000000     0.000000     0.000048
  -38.500000     0.000000     0.000012     0.000018
  -37.500000     0.000000     0.000029     0.000024
  -36.500000     0.000000     0.000040     0.000054
  -35.500000     0.000000     0.000035     0.000012
  -34.500000     0.000000     0.000035     0.000006
  -33.500000     0.000000     0.000058     0.000006
  -32.500000     0.000000     0.000046     0.000024
  -31.500000     0.000000     0.000046     0.000012
  -30.500000     0.000000     0.000029     0.000006
  -29.500000     0.000000     0.000058     0.000000
  -28.500000     0.000000     0.000035     0.000000
  -27.500000     0.000000     0.000052     0.000000
  -26.500000     0.000000     0.000058     0.000000
  -25.500000     0.000000     0.000220     0.000000
  -24.500000     0.000045     0.000422     0.000000
  -23.500000     0.000153     0.000249     0.000036
  -22.500000     0.000335     0.000139     0.000119
  -21.500000     0.000658     0.000301     0.000292
  -20.500000     0.001514     0.000676     0.000596
  -19.500000     0.002926     0.001063     0.001371
  -18.500000     0.005579     0.002086     0.002468
  -17.500000     0.011771     0.005392     0.004936
  -16.500000     0.022345     0.012241     0.011441
  -15.500000     0.034104     0.025326     0.023859
  -14.500000     0.049163     0.042364     0.040450
  -13.500000     0.067273     0.062436     0.060452
  -12.500000     0.078766     0.072064     0.072620
  -11.500000     0.080195     0.069845     0.075577
  -10.500000     0.068254     0.055743     0.065555
   -9.500000     0.048869     0.038220     0.045309
   -8.500000     0.031995     0.022511     0.025934
   -7.500000     0.018830     0.011698     0.012955
   -6.500000     0.009934     0.006490     0.005676
   -5.500000     0.006180     0.003682     0.003470
   -4.500000     0.003096     0.002757     0.002880
   -3.500000     0.002172     0.002294     0.002200
   -2.500000     0.001690     0.002555     0.001592
   -1.500000     0.001673     0.002329     0.001675
   -0.500000     0.001656     0.002583     0.001908
    0.500000     0.001559     0.002595     0.002075
    1.500000     0.002160     0.002185     0.002176
    2.500000     0.002189     0.002312     0.002337
    3.500000     0.002087     0.002190     0.002254
    4.500000     0.002007     0.002289     0.003434
    5.500000     0.002863     0.004144     0.005616
    6.500000     0.006248     0.006571     0.010129
    7.500000     0.013738     0.012906     0.018523
    8.500000     0.025049     0.025199     0.030560
    9.500000     0.041038     0.045860     0.046400
   10.500000     0.054561     0.071388     0.064357
   11.500000     0.065907     0.090616     0.075279
   12.500000     0.069359     0.090310     0.078236
   13.500000     0.060140     0.072660     0.069419
   14.500000     0.046056     0.051426     0.052279
   15.500000     0.028332     0.031724     0.032885
   16.500000     0.014492     0.018182     0.018511
   17.500000     0.006611     0.009900     0.009253
   18.500000     0.002852     0.004849     0.004477
   19.500000     0.000839     0.002890     0.001961
   20.500000     0.000272     0.001612     0.001013
   21.500000     0.000108     0.000907     0.000435
   22.500000     0.000119     0.000272     0.000185
   23.500000     0.000051     0.000139     0.000107
   24.500000     0.000170     0.000208     0.000083
   25.500000     0.000221     0.000162     0.000083
   26.500000     0.000204     0.000087     0.000036
   27.500000     0.000221     0.000087     0.000054
   28.500000     0.000238     0.000035     0.000042
   29.500000     0.000215     0.000040     0.000024
   30.500000     0.000136     0.000017     0.000018
   31.500000     0.000119     0.000012     0.000048
   32.500000     0.000085     0.000006     0.000066
