           z         mean           se
  -69.500000     0.000001     0.000001
  -68.500000     0.000003     0.000003
  -67.500000     0.000008     0.000008
  -66.500000     0.000018     0.000017
  -65.500000     0.000026     0.000019
  -64.500000     0.000040     0.000028
  -63.500000     0.000050     0.000030
  -62.500000     0.000062     0.000038
  -61.500000     0.000059     0.000033
  -60.500000     0.000062     0.000036
  -59.500000     0.000060     0.000034
  -58.500000     0.000055     0.000033
  -57.500000     0.000052     0.000030
  -56.500000     0.000066     0.000037
  -55.500000     0.000059     0.000034
  -54.500000     0.000062     0.000032
  -53.500000     0.000058     0.000032
  -52.500000     0.000062     0.000033
  -51.500000     0.000060     0.000033
  -50.500000     0.000058     0.000029
  -49.500000     0.000052     0.000026
  -48.500000     0.000043     0.000025
  -47.500000     0.000052     0.000034
  -46.500000     0.000045     0.000026
  -45.500000     0.000056     0.000035
  -44.500000     0.000060     0.000043
  -43.500000     0.000067     0.000042
  -42.500000     0.000055     0.000036
  -41.500000     0.000063     0.000044
  -40.500000     0.000067     0.000041
  -39.500000     0.000073     0.000049
  -38.500000     0.000070     0.000049
  -37.500000     0.000067     0.000048
  -36.500000     0.000062     0.000039
  -35.500000     0.000057     0.000035
  -34.500000     0.000063     0.000040
  -33.500000     0.000048     0.000031
  -32.500000     0.000054     0.000037
  -31.500000     0.000056     0.000037
  -30.500000     0.000067     0.000046
  -29.500000     0.000067     0.000042
  -28.500000     0.000071     0.000051
  -27.500000     0.000069     0.000051
  -26.500000     0.000047     0.000034
  -25.500000     0.000039     0.000023
  -24.500000     0.000023     0.000014
  -23.500000     0.000015     0.000008
  -22.500000     0.000015     0.000009
  -21.500000     0.000029     0.000013
  -20.500000     0.000058     0.000017
  -19.500000     0.000144     0.000030
  -18.500000     0.000413     0.000063
  -17.500000     0.001035     0.000080
  -16.500000     0.002438     0.000113
  -15.500000     0.005192     0.000149
  -14.500000     0.010002     0.000254
  -13.500000     0.016513     0.000350
  -12.500000     0.023225     0.000481
  -11.500000     0.028303     0.000592
  -10.500000     0.030653     0.000583
   -9.500000     0.030258     0.000408
   -8.500000     0.028904     0.000438
   -7.500000     0.028067     0.000294
   -6.500000     0.028721     0.000298
   -5.500000     0.031672     0.000207
   -4.500000     0.036687     0.000182
   -3.500000     0.042282     0.000255
   -2.500000     0.048073     0.000384
   -1.500000     0.052316     0.000441
   -0.500000     0.054065     0.000450
    0.500000     0.054241     0.000459
    1.500000     0.052267     0.000534
    2.500000     0.048124     0.000318
    3.500000     0.042392     0.000311
    4.500000     0.036838     0.000189
    5.500000     0.031567     0.000184
    6.500000     0.028465     0.000214
    7.500000     0.027733     0.000420
    8.500000     0.028618     0.000399
    9.500000     0.030007     0.000321
   10.500000     0.030153     0.000280
   11.500000     0.027967     0.000213
   12.500000     0.022702     0.000192
   13.500000     0.016162     0.000309
   14.500000     0.009689     0.000288
   15.500000     0.005141     0.000174
   16.500000     0.002373     0.000105
   17.500000     0.000919     0.000073
   18.500000     0.000354     0.000038
   19.500000     0.000145     0.000018
   20.500000     0.000057     0.000007
   21.500000     0.000016     0.000006
   22.500000     0.000010     0.000004
   23.500000     0.000008     0.000004
   24.500000     0.000011     0.000008
   25.500000     0.000022     0.000019
   26.500000     0.000046     0.000040
   27.500000     0.000047     0.000041
   28.500000     0.000049     0.000043
   29.500000     0.000058     0.000050
   30.500000     0.000053     0.000043
   31.500000     0.000060     0.000047
   32.500000     0.000055     0.000048
   33.500000     0.000058     0.000045
   34.500000     0.000060     0.000050
   35.500000     0.000056     0.000044
   36.500000     0.000057     0.000045
   37.500000     0.000046     0.000037
   38.500000     0.000043     0.000036
   39.500000     0.000045     0.000037
   40.500000     0.000057     0.000047
   41.500000     0.000044     0.000036
   42.500000     0.000051     0.000039
   43.500000     0.000052     0.000042
   44.500000     0.000051     0.000040
   45.500000     0.000054     0.000042
   46.500000     0.000053     0.000041
   47.500000     0.000052     0.000042
   48.500000     0.000060     0.000044
   49.500000     0.000056     0.000043
   50.500000     0.000059     0.000048
   51.500000     0.000058     0.000044
   52.500000     0.000066     0.000055
   53.500000     0.000062     0.000052
   54.500000     0.000064     0.000049
   55.500000     0.000058     0.000044
   56.500000     0.000053     0.000041
   57.500000     0.000069     0.000054
   58.500000     0.000075     0.000060
   59.500000     0.000073     0.000052
   60.500000     0.000091     0.000066
   61.500000     0.000071     0.000050
   62.500000     0.000075     0.000051
   63.500000     0.000075     0.000051
   64.500000     0.000074     0.000047
   65.500000     0.000069     0.000043
   66.500000     0.000056     0.000037
   67.500000     0.000040     0.000025
   68.500000     0.000036     0.000027
   69.500000     0.000024     0.000019
   70.500000     0.000012     0.000012
   71.500000     0.000005     0.000005
   72.500000     0.000001     0.000001
