z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000019     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000007     0.000000     0.000000
  -60.500000     0.000019     0.000000     0.000000
  -59.500000     0.000030     0.000000     0.000000
  -58.500000     0.000022     0.000000     0.000000
  -57.500000     0.000022     0.000000     0.000000
  -56.500000     0.000033     0.000000     0.000000
  -55.500000     0.000045     0.000000     0.000000
  -54.500000     0.000030     0.000000     0.000000
  -53.500000     0.000019     0.000000     0.000000
  -52.500000     0.000022     0.000000     0.000000
  -51.500000     0.000026     0.000000     0.000000
  -50.500000     0.000030     0.000000     0.000000
  -49.500000     0.000048     0.000000     0.000000
  -48.500000     0.000022     0.000000     0.000000
  -47.500000     0.000045     0.000000     0.000000
  -46.500000     0.000030     0.000000     0.000000
  -45.500000     0.000033     0.000000     0.000000
  -44.500000     0.000033     0.000000     0.000000
  -43.500000     0.000041     0.000000     0.000000
  -42.500000     0.000041     0.000000     0.000000
  -41.500000     0.000048     0.000000     0.000000
  -40.500000     0.000059     0.000000     0.000000
  -39.500000     0.000056     0.000000     0.000000
  -38.500000     0.000041     0.000000     0.000000
  -37.500000     0.000030     0.000000     0.000000
  -36.500000     0.000037     0.000000     0.000000
  -35.500000     0.000071     0.000000     0.000000
  -34.500000     0.000041     0.000000     0.000000
  -33.500000     0.000052     0.000000     0.000000
  -32.500000     0.000030     0.000000     0.000000
  -31.500000     0.000030     0.000000     0.000000
  -30.500000     0.000041     0.000000     0.000000
  -29.500000     0.000041     0.000000     0.000000
  -28.500000     0.000030     0.000000     0.000000
  -27.500000     0.000022     0.000000     0.000000
  -26.500000     0.000045     0.000000     0.000000
  -25.500000     0.000045     0.000000     0.000000
  -24.500000     0.000011     0.000000     0.000000
  -23.500000     0.000011     0.000000     0.000004
  -22.500000     0.000007     0.000000     0.000000
  -21.500000     0.000030     0.000007     0.000004
  -20.500000     0.000037     0.000022     0.000026
  -19.500000     0.000093     0.000169     0.000082
  -18.500000     0.000379     0.000414     0.000323
  -17.500000     0.001081     0.001185     0.001081
  -16.500000     0.002540     0.002875     0.002459
  -15.500000     0.005047     0.005652     0.005166
  -14.500000     0.009021     0.010559     0.010719
  -13.500000     0.015220     0.017345     0.017616
  -12.500000     0.022402     0.023405     0.024116
  -11.500000     0.026811     0.028877     0.028064
  -10.500000     0.029366     0.031038     0.029524
   -9.500000     0.030001     0.029853     0.028703
   -8.500000     0.029526     0.028441     0.026768
   -7.500000     0.028211     0.026823     0.027150
   -6.500000     0.028943     0.027555     0.028517
   -5.500000     0.031531     0.031506     0.031581
   -4.500000     0.036839     0.037054     0.036937
   -3.500000     0.041407     0.044050     0.042382
   -2.500000     0.047416     0.050073     0.049543
   -1.500000     0.052500     0.053412     0.054000
   -0.500000     0.054547     0.053596     0.056986
    0.500000     0.055850     0.054072     0.056005
    1.500000     0.053343     0.051006     0.054271
    2.500000     0.048192     0.048621     0.048919
    3.500000     0.043583     0.041651     0.043399
    4.500000     0.037730     0.036016     0.036874
    5.500000     0.032204     0.031369     0.030775
    6.500000     0.029296     0.028199     0.027618
    7.500000     0.029318     0.026866     0.025754
    8.500000     0.030075     0.027846     0.028264
    9.500000     0.030844     0.029485     0.030166
   10.500000     0.030729     0.030537     0.030378
   11.500000     0.028575     0.028552     0.028732
   12.500000     0.022454     0.023668     0.023384
   13.500000     0.015223     0.017176     0.016376
   14.500000     0.008917     0.010735     0.009174
   15.500000     0.005092     0.005843     0.004895
   16.500000     0.002381     0.002817     0.002147
   17.500000     0.000921     0.001063     0.000709
   18.500000     0.000368     0.000393     0.000260
   19.500000     0.000171     0.000133     0.000100
   20.500000     0.000041     0.000036     0.000037
   21.500000     0.000000     0.000004     0.000007
   22.500000     0.000000     0.000000     0.000007
   23.500000     0.000004     0.000000     0.000000
   24.500000     0.000007     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000022     0.000000     0.000000
   27.500000     0.000007     0.000000     0.000000
   28.500000     0.000022     0.000000     0.000000
   29.500000     0.000015     0.000000     0.000000
   30.500000     0.000030     0.000000     0.000000
   31.500000     0.000019     0.000000     0.000000
   32.500000     0.000011     0.000000     0.000000
   33.500000     0.000037     0.000000     0.000000
   34.500000     0.000015     0.000000     0.000000
   35.500000     0.000011     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000007     0.000000     0.000000
   39.500000     0.000007     0.000000     0.000000
   40.500000     0.000007     0.000000     0.000000
   41.500000     0.000007     0.000000     0.000000
   42.500000     0.000011     0.000000     0.000000
   43.500000     0.000004     0.000000     0.000000
   44.500000     0.000019     0.000000     0.000000
   45.500000     0.000011     0.000000     0.000000
   46.500000     0.000007     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000007     0.000000     0.000000
   49.500000     0.000007     0.000000     0.000000
   50.500000     0.000007     0.000000     0.000000
   51.500000     0.000004     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000007     0.000000     0.000000
   55.500000     0.000007     0.000000     0.000000
   56.500000     0.000007     0.000000     0.000000
   57.500000     0.000019     0.000000     0.000000
   58.500000     0.000011     0.000000     0.000000
   59.500000     0.000015     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000004     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000004     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
