           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000007     0.000000     0.000000
  -64.500000     0.000004     0.000000     0.000000
  -63.500000     0.000011     0.000000     0.000000
  -62.500000     0.000032     0.000000     0.000000
  -61.500000     0.000065     0.000000     0.000000
  -60.500000     0.000036     0.000000     0.000000
  -59.500000     0.000039     0.000000     0.000000
  -58.500000     0.000029     0.000000     0.000000
  -57.500000     0.000039     0.000000     0.000000
  -56.500000     0.000072     0.000000     0.000000
  -55.500000     0.000054     0.000000     0.000000
  -54.500000     0.000083     0.000000     0.000000
  -53.500000     0.000075     0.000000     0.000000
  -52.500000     0.000097     0.000000     0.000000
  -51.500000     0.000086     0.000000     0.000000
  -50.500000     0.000108     0.000000     0.000000
  -49.500000     0.000057     0.000000     0.000000
  -48.500000     0.000068     0.000000     0.000000
  -47.500000     0.000036     0.000000     0.000000
  -46.500000     0.000068     0.000000     0.000000
  -45.500000     0.000075     0.000000     0.000000
  -44.500000     0.000054     0.000000     0.000000
  -43.500000     0.000093     0.000000     0.000000
  -42.500000     0.000075     0.000000     0.000000
  -41.500000     0.000061     0.000000     0.000000
  -40.500000     0.000061     0.000000     0.000000
  -39.500000     0.000054     0.000000     0.000000
  -38.500000     0.000032     0.000000     0.000000
  -37.500000     0.000050     0.000000     0.000000
  -36.500000     0.000036     0.000000     0.000000
  -35.500000     0.000014     0.000000     0.000000
  -34.500000     0.000029     0.000000     0.000000
  -33.500000     0.000018     0.000000     0.000000
  -32.500000     0.000029     0.000000     0.000000
  -31.500000     0.000032     0.000000     0.000000
  -30.500000     0.000025     0.000000     0.000000
  -29.500000     0.000047     0.000000     0.000000
  -28.500000     0.000022     0.000000     0.000000
  -27.500000     0.000007     0.000000     0.000000
  -26.500000     0.000004     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000004     0.000000
  -22.500000     0.000000     0.000007     0.000004
  -21.500000     0.000004     0.000022     0.000022
  -20.500000     0.000014     0.000084     0.000059
  -19.500000     0.000108     0.000114     0.000154
  -18.500000     0.000320     0.000352     0.000458
  -17.500000     0.000962     0.000869     0.000813
  -16.500000     0.002434     0.002211     0.002325
  -15.500000     0.005432     0.005170     0.005009
  -14.500000     0.010750     0.010335     0.009623
  -13.500000     0.017855     0.016979     0.016215
  -12.500000     0.024813     0.025631     0.022517
  -11.500000     0.030166     0.031809     0.027369
  -10.500000     0.032737     0.034295     0.030148
   -9.500000     0.031538     0.032513     0.031078
   -8.500000     0.029366     0.030144     0.029892
   -7.500000     0.028780     0.028465     0.028369
   -6.500000     0.029183     0.029129     0.028424
   -5.500000     0.032062     0.031824     0.031580
   -4.500000     0.036830     0.036986     0.036245
   -3.500000     0.042158     0.042086     0.042042
   -2.500000     0.046718     0.047164     0.048081
   -1.500000     0.052197     0.050100     0.052889
   -0.500000     0.053554     0.052681     0.054786
    0.500000     0.053920     0.052839     0.054947
    1.500000     0.051612     0.053290     0.053226
    2.500000     0.046495     0.048546     0.049201
    3.500000     0.041673     0.043094     0.042760
    4.500000     0.037027     0.037433     0.036319
    5.500000     0.031258     0.031802     0.032481
    6.500000     0.028407     0.028198     0.029464
    7.500000     0.027000     0.026581     0.028896
    8.500000     0.027818     0.026262     0.029324
    9.500000     0.029502     0.027827     0.030192
   10.500000     0.028723     0.028660     0.030408
   11.500000     0.027003     0.027127     0.027775
   12.500000     0.022411     0.022728     0.022627
   13.500000     0.016088     0.017261     0.015871
   14.500000     0.009888     0.010530     0.009345
   15.500000     0.005529     0.005276     0.004881
   16.500000     0.002607     0.002431     0.002391
   17.500000     0.001170     0.000785     0.001099
   18.500000     0.000506     0.000231     0.000377
   19.500000     0.000259     0.000077     0.000165
   20.500000     0.000108     0.000048     0.000070
   21.500000     0.000047     0.000004     0.000040
   22.500000     0.000029     0.000000     0.000018
   23.500000     0.000011     0.000000     0.000018
   24.500000     0.000011     0.000000     0.000004
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000007     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000004     0.000000     0.000000
   29.500000     0.000014     0.000000     0.000000
   30.500000     0.000004     0.000000     0.000000
   31.500000     0.000025     0.000000     0.000000
   32.500000     0.000014     0.000000     0.000000
   33.500000     0.000018     0.000000     0.000000
   34.500000     0.000022     0.000000     0.000000
   35.500000     0.000039     0.000000     0.000000
   36.500000     0.000032     0.000000     0.000000
   37.500000     0.000029     0.000000     0.000000
   38.500000     0.000022     0.000000     0.000000
   39.500000     0.000025     0.000000     0.000000
   40.500000     0.000025     0.000000     0.000000
   41.500000     0.000014     0.000000     0.000000
   42.500000     0.000011     0.000000     0.000000
   43.500000     0.000014     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000011     0.000000     0.000000
   46.500000     0.000022     0.000000     0.000000
   47.500000     0.000014     0.000000     0.000000
   48.500000     0.000018     0.000000     0.000000
   49.500000     0.000018     0.000000     0.000000
   50.500000     0.000029     0.000000     0.000000
   51.500000     0.000032     0.000000     0.000000
   52.500000     0.000029     0.000000     0.000000
   53.500000     0.000025     0.000000     0.000000
   54.500000     0.000036     0.000000     0.000000
   55.500000     0.000036     0.000000     0.000000
   56.500000     0.000018     0.000000     0.000000
   57.500000     0.000032     0.000000     0.000000
   58.500000     0.000039     0.000000     0.000000
   59.500000     0.000050     0.000000     0.000000
   60.500000     0.000050     0.000000     0.000000
   61.500000     0.000018     0.000000     0.000000
   62.500000     0.000032     0.000000     0.000000
   63.500000     0.000061     0.000000     0.000000
   64.500000     0.000039     0.000000     0.000000
   65.500000     0.000057     0.000000     0.000000
   66.500000     0.000029     0.000000     0.000000
   67.500000     0.000014     0.000000     0.000000
   68.500000     0.000004     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
