#frame monomers_% popc_isolated_%
0 76.92307692307692 0.0
1 69.23076923076923 0.0
2 80.76923076923077 0.0
3 84.61538461538461 0.0
4 73.07692307692308 0.0
5 61.53846153846154 0.0
6 61.53846153846154 0.0
7 57.69230769230769 0.0
8 65.38461538461539 0.0
9 65.38461538461539 0.0
10 65.38461538461539 0.0
11 84.61538461538461 0.0
12 73.07692307692308 0.0
13 46.15384615384615 0.0
14 61.53846153846154 0.0
15 61.53846153846154 0.0
16 65.38461538461539 0.0
17 61.53846153846154 0.0
18 42.30769230769231 0.0
19 53.84615384615385 0.0
20 69.23076923076923 0.0
21 69.23076923076923 0.0
22 65.38461538461539 0.0
23 57.69230769230769 0.0
24 57.69230769230769 0.0
25 61.53846153846154 0.0
26 65.38461538461539 0.0
27 65.38461538461539 0.0
28 84.61538461538461 0.0
29 80.76923076923077 0.0
30 92.3076923076923 0.0
31 69.23076923076923 0.0
32 65.38461538461539 0.0
33 50.0 0.0
34 73.07692307692308 3.125
35 42.30769230769231 0.0
36 65.38461538461539 0.0
37 57.69230769230769 0.0
38 73.07692307692308 0.0
39 61.53846153846154 0.0
40 69.23076923076923 0.0
41 88.46153846153847 0.0
42 76.92307692307692 0.0
43 73.07692307692308 0.0
44 84.61538461538461 0.0
45 76.92307692307692 0.0
46 76.92307692307692 0.0
47 61.53846153846154 0.0
48 57.69230769230769 0.0
49 65.38461538461539 0.0
50 65.38461538461539 1.5625
51 69.23076923076923 0.0
52 73.07692307692308 0.0
53 61.53846153846154 0.0
54 76.92307692307692 0.0
55 76.92307692307692 0.0
56 69.23076923076923 0.0
57 57.69230769230769 0.0
58 57.69230769230769 0.0
59 69.23076923076923 0.0
60 84.61538461538461 0.0
61 80.76923076923077 0.0
62 69.23076923076923 0.0
63 76.92307692307692 0.0
64 76.92307692307692 0.0
65 69.23076923076923 0.0
66 69.23076923076923 0.0
67 76.92307692307692 0.0
68 65.38461538461539 0.0
69 69.23076923076923 0.0
70 88.46153846153847 0.0
71 76.92307692307692 0.0
72 80.76923076923077 0.0
73 65.38461538461539 0.0
74 65.38461538461539 0.0
75 65.38461538461539 0.0
76 80.76923076923077 0.0
77 57.69230769230769 0.0
78 69.23076923076923 0.0
79 69.23076923076923 0.0
80 53.84615384615385 1.5625
81 61.53846153846154 0.0
82 100.0 1.5625
83 80.76923076923077 0.0
84 76.92307692307692 0.0
85 61.53846153846154 0.0
86 61.53846153846154 0.0
87 53.84615384615385 0.0
88 61.53846153846154 0.0
89 69.23076923076923 0.0
90 65.38461538461539 0.0
91 57.69230769230769 0.0
92 61.53846153846154 0.0
93 65.38461538461539 0.0
94 53.84615384615385 0.0
95 50.0 0.0
96 53.84615384615385 0.0
97 61.53846153846154 0.0
98 65.38461538461539 0.0
99 57.69230769230769 0.0
