 -56.50	0.0003762885	0.0000000089
 -55.50	0.0003565867	0.0000002670
 -54.50	0.0003566546	0.0000005634
 -53.50	0.0003466160	0.0000019611
 -52.50	0.0003483350	0.0000035210
 -51.50	0.0003323830	0.0000039092
 -50.50	0.0003512290	0.0000038467
 -49.50	0.0003438778	0.0000032165
 -48.50	0.0003537437	0.0000036064
 -47.50	0.0003538402	0.0000029093
 -46.50	0.0003508025	0.0000026666
 -45.50	0.0003291556	0.0000010253
 -44.50	0.0003309566	0.0000010926
 -43.50	0.0003155627	0.0000008026
 -42.50	0.0003334388	0.0000007873
 -41.50	0.0003256576	0.0000018627
 -40.50	0.0003483498	0.0000012766
 -39.50	0.0003584638	0.0000024106
 -38.50	0.0003563603	0.0000022122
 -37.50	0.0003693280	0.0000018513
 -36.50	0.0003854654	0.0000019508
 -35.50	0.0003752794	0.0000033008
 -34.50	0.0003947109	0.0000032273
 -33.50	0.0003856237	0.0000031196
 -32.50	0.0003763757	0.0000026400
 -31.50	0.0003935393	0.0000025438
 -30.50	0.0004192488	0.0000026498
 -29.50	0.0004596292	0.0000047044
 -28.50	0.0004778276	0.0000087988
 -27.50	0.0005191553	0.0000170532
 -26.50	0.0005552502	0.0000296361
 -25.50	0.0005294481	0.0000420718
 -24.50	0.0004796245	0.0000649244
 -23.50	0.0004451232	0.0001050994
 -22.50	0.0004479412	0.0002122021
 -21.50	0.0005635377	0.0004541045
 -20.50	0.0010383540	0.0010509860
 -19.50	0.0022273180	0.0022951210
 -18.50	0.0048020610	0.0049042250
 -17.50	0.0094937860	0.0100234500
 -16.50	0.0174407500	0.0181422600
 -15.50	0.0280814600	0.0299191800
 -14.50	0.0401943900	0.0444032300
 -13.50	0.0517543900	0.0596633000
 -12.50	0.0592597000	0.0717243300
 -11.50	0.0605775600	0.0772383900
 -10.50	0.0555930900	0.0742436700
  -9.50	0.0458967200	0.0639567900
  -8.50	0.0341452300	0.0490013400
  -7.50	0.0228376300	0.0334169300
  -6.50	0.0135138200	0.0203388100
  -5.50	0.0071553350	0.0111062700
  -4.50	0.0034161960	0.0053022420
  -3.50	0.0015553340	0.0024229260
  -2.50	0.0006702608	0.0009622451
  -1.50	0.0003659770	0.0004179339
  -0.50	0.0002920275	0.0002121051
   0.50	0.0003152103	0.0001903372
   1.50	0.0004534044	0.0002846748
   2.50	0.0007188223	0.0006401202
   3.50	0.0015041420	0.0014699180
   4.50	0.0034858180	0.0033244800
   5.50	0.0076421110	0.0068990950
   6.50	0.0147914300	0.0128503300
   7.50	0.0253451600	0.0215700600
   8.50	0.0383556100	0.0324537100
   9.50	0.0518875800	0.0434096500
  10.50	0.0629102300	0.0517916200
  11.50	0.0686770400	0.0559772000
  12.50	0.0663151100	0.0540027200
  13.50	0.0570580500	0.0466348300
  14.50	0.0441173100	0.0356542100
  15.50	0.0301009300	0.0241727700
  16.50	0.0181209900	0.0141242300
  17.50	0.0097445200	0.0070957320
  18.50	0.0048324080	0.0033255590
  19.50	0.0022810400	0.0014406460
  20.50	0.0011248850	0.0005923189
  21.50	0.0005997306	0.0002207652
  22.50	0.0003759941	0.0000816538
  23.50	0.0002860543	0.0000242852
  24.50	0.0002375307	0.0000085047
  25.50	0.0002367407	0.0000049100
  26.50	0.0002570517	0.0000028811
  27.50	0.0002634955	0.0000020349
  28.50	0.0002394969	0.0000011555
  29.50	0.0002245877	0.0000003161
  30.50	0.0002061643	0.0000000095
  31.50	0.0002112315	0.0000000085
  32.50	0.0001981613	0.0000002513
  33.50	0.0002146497	0.0000002011
  34.50	0.0002164864	0.0000002179
  35.50	0.0002196501	0.0000005830
  36.50	0.0002376318	0.0000008624
  37.50	0.0002299527	0.0000007634
  38.50	0.0002427889	0.0000003073
  39.50	0.0002569842	0.0000002058
  40.50	0.0002487079	0.0000001029
  41.50	0.0002448380	0.0000000160
  42.50	0.0002673726	0.0000000000
  43.50	0.0002812877	0.0000000000
  44.50	0.0002866202	0.0000000000
  45.50	0.0003050093	0.0000000000
  46.50	0.0002990906	0.0000000000
  47.50	0.0003240795	0.0000000000
  48.50	0.0003440289	0.0000000000
  49.50	0.0003523556	0.0000000000
  50.50	0.0003703639	0.0000000000
  51.50	0.0003665783	0.0000000000
  52.50	0.0003658182	0.0000000000
  53.50	0.0003477054	0.0000000000
  54.50	0.0003510932	0.0000000000
  55.50	0.0003451211	0.0000000000
  56.50	0.0003526293	0.0000000000
  57.50	0.0003344393	0.0000000205
  58.50	0.0003548343	0.0000002948
  59.50	0.0003798651	0.0000003969
  60.50	0.0003875997	0.0000001323
  61.50	0.0004138313	0.0000006410
  62.50	0.0004082233	0.0000002749
  63.50	0.0003862625	0.0000002543
  64.50	0.0003300598	0.0000001728
  65.50	0.0002554275	0.0000000102
