 -70.50	0.00000
 -69.50	0.00000
 -68.50	0.00001
 -67.50	0.00002
 -66.50	0.00003
 -65.50	0.00005
 -64.50	0.00008
 -63.50	0.00009
 -62.50	0.00010
 -61.50	0.00011
 -60.50	0.00010
 -59.50	0.00010
 -58.50	0.00010
 -57.50	0.00009
 -56.50	0.00010
 -55.50	0.00010
 -54.50	0.00010
 -53.50	0.00009
 -52.50	0.00009
 -51.50	0.00008
 -50.50	0.00009
 -49.50	0.00007
 -48.50	0.00007
 -47.50	0.00007
 -46.50	0.00007
 -45.50	0.00008
 -44.50	0.00009
 -43.50	0.00009
 -42.50	0.00009
 -41.50	0.00010
 -40.50	0.00010
 -39.50	0.00011
 -38.50	0.00010
 -37.50	0.00012
 -36.50	0.00010
 -35.50	0.00009
 -34.50	0.00009
 -33.50	0.00009
 -32.50	0.00009
 -31.50	0.00010
 -30.50	0.00010
 -29.50	0.00012
 -28.50	0.00012
 -27.50	0.00011
 -26.50	0.00009
 -25.50	0.00006
 -24.50	0.00004
 -23.50	0.00003
 -22.50	0.00003
 -21.50	0.00004
 -20.50	0.00008
 -19.50	0.00019
 -18.50	0.00047
 -17.50	0.00109
 -16.50	0.00235
 -15.50	0.00471
 -14.50	0.00838
 -13.50	0.01313
 -12.50	0.01818
 -11.50	0.02277
 -10.50	0.02611
  -9.50	0.02827
  -8.50	0.03016
  -7.50	0.03222
  -6.50	0.03568
  -5.50	0.04117
  -4.50	0.04869
  -3.50	0.05738
  -2.50	0.06580
  -1.50	0.07238
  -0.50	0.07592
   0.50	0.07596
   1.50	0.07243
   2.50	0.06574
   3.50	0.05752
   4.50	0.04863
   5.50	0.04115
   6.50	0.03559
   7.50	0.03217
   8.50	0.03031
   9.50	0.02865
  10.50	0.02642
  11.50	0.02282
  12.50	0.01821
  13.50	0.01292
  14.50	0.00806
  15.50	0.00440
  16.50	0.00212
  17.50	0.00092
  18.50	0.00036
  19.50	0.00014
  20.50	0.00005
  21.50	0.00002
  22.50	0.00001
  23.50	0.00001
  24.50	0.00002
  25.50	0.00005
  26.50	0.00007
  27.50	0.00009
  28.50	0.00009
  29.50	0.00009
  30.50	0.00009
  31.50	0.00011
  32.50	0.00010
  33.50	0.00010
  34.50	0.00010
  35.50	0.00010
  36.50	0.00009
  37.50	0.00009
  38.50	0.00008
  39.50	0.00008
  40.50	0.00009
  41.50	0.00009
  42.50	0.00009
  43.50	0.00009
  44.50	0.00009
  45.50	0.00009
  46.50	0.00010
  47.50	0.00010
  48.50	0.00010
  49.50	0.00010
  50.50	0.00010
  51.50	0.00011
  52.50	0.00012
  53.50	0.00011
  54.50	0.00011
  55.50	0.00011
  56.50	0.00010
  57.50	0.00012
  58.50	0.00013
  59.50	0.00014
  60.50	0.00015
  61.50	0.00015
  62.50	0.00013
  63.50	0.00014
  64.50	0.00013
  65.50	0.00012
  66.50	0.00010
  67.50	0.00009
  68.50	0.00006
  69.50	0.00005
  70.50	0.00003
  71.50	0.00001
  72.50	0.00000
  73.50	0.00000
  74.50	0.00000
  75.50	0.00000
