#frame monomers_% popc_isolated_%
0 84.61538461538461 0.0
1 84.61538461538461 0.0
2 84.61538461538461 0.0
3 84.61538461538461 0.0
4 92.3076923076923 0.0
5 84.61538461538461 0.0
6 76.92307692307692 0.0
7 92.3076923076923 0.0
8 76.92307692307692 0.0
9 84.61538461538461 0.0
10 92.3076923076923 0.0
11 76.92307692307692 0.0
12 92.3076923076923 0.0
13 84.61538461538461 0.0
14 92.3076923076923 0.0
15 100.0 0.0
16 100.0 0.0
17 92.3076923076923 0.0
18 92.3076923076923 0.0
19 92.3076923076923 0.0
20 92.3076923076923 0.0
21 84.61538461538461 0.0
22 84.61538461538461 0.0
23 84.61538461538461 0.0
24 84.61538461538461 0.0
25 69.23076923076923 0.0
26 92.3076923076923 0.0
27 84.61538461538461 0.0
28 73.07692307692308 0.0
29 80.76923076923077 0.0
30 69.23076923076923 0.0
31 61.53846153846154 0.0
32 69.23076923076923 0.0
33 69.23076923076923 0.0
34 61.53846153846154 0.0
35 84.61538461538461 0.0
36 88.46153846153847 0.0
37 76.92307692307692 0.0
38 84.61538461538461 0.0
39 84.61538461538461 0.0
40 84.61538461538461 0.0
41 84.61538461538461 0.0
42 84.61538461538461 0.0
43 73.07692307692308 0.0
44 69.23076923076923 0.0
45 84.61538461538461 0.0
46 73.07692307692308 0.0
47 84.61538461538461 0.0
48 84.61538461538461 0.0
49 84.61538461538461 0.0
50 84.61538461538461 0.0
51 92.3076923076923 0.0
52 84.61538461538461 0.0
53 92.3076923076923 0.0
54 84.61538461538461 0.0
55 92.3076923076923 0.0
56 92.3076923076923 0.0
57 76.92307692307692 0.0
58 84.61538461538461 0.0
59 84.61538461538461 0.0
60 76.92307692307692 0.0
61 84.61538461538461 0.0
62 84.61538461538461 0.0
63 84.61538461538461 0.0
64 84.61538461538461 0.0
65 92.3076923076923 0.0
66 100.0 0.0
67 100.0 0.0
68 100.0 0.0
69 84.61538461538461 0.0
70 76.92307692307692 0.0
71 76.92307692307692 0.0
72 92.3076923076923 0.0
73 92.3076923076923 0.0
74 84.61538461538461 0.0
75 100.0 0.0
76 76.92307692307692 0.0
77 76.92307692307692 0.0
78 92.3076923076923 0.0
79 84.61538461538461 0.0
80 76.92307692307692 0.0
81 84.61538461538461 0.0
82 84.61538461538461 0.0
83 84.61538461538461 0.0
84 84.61538461538461 0.0
85 92.3076923076923 0.0
86 84.61538461538461 0.0
87 84.61538461538461 0.0
88 92.3076923076923 0.0
89 100.0 0.0
90 100.0 0.0
91 100.0 0.0
92 92.3076923076923 0.0
93 80.76923076923077 0.0
94 69.23076923076923 0.0
95 92.3076923076923 0.0
96 100.0 0.0
97 100.0 0.0
98 84.61538461538461 0.0
99 84.61538461538461 0.0
100 88.46153846153847 0.0
101 84.61538461538461 0.0
102 76.92307692307692 0.0
103 84.61538461538461 0.0
104 92.3076923076923 0.0
105 76.92307692307692 0.0
106 84.61538461538461 0.0
107 92.3076923076923 0.0
108 76.92307692307692 0.0
109 84.61538461538461 0.0
110 84.61538461538461 0.0
111 76.92307692307692 0.0
112 76.92307692307692 0.0
113 84.61538461538461 0.0
114 92.3076923076923 0.0
115 92.3076923076923 0.0
116 92.3076923076923 0.0
117 88.46153846153847 0.0
118 92.3076923076923 0.0
119 92.3076923076923 0.0
120 69.23076923076923 0.0
121 69.23076923076923 0.0
122 73.07692307692308 0.0
123 61.53846153846154 0.0
124 84.61538461538461 0.0
125 84.61538461538461 0.0
126 76.92307692307692 0.0
127 92.3076923076923 0.0
128 92.3076923076923 0.0
129 84.61538461538461 0.0
130 84.61538461538461 0.0
131 76.92307692307692 0.0
132 69.23076923076923 0.0
133 69.23076923076923 0.0
134 84.61538461538461 0.0
135 88.46153846153847 0.0
136 84.61538461538461 0.0
137 92.3076923076923 0.0
138 84.61538461538461 0.0
139 92.3076923076923 0.0
140 76.92307692307692 0.0
141 84.61538461538461 0.0
142 100.0 0.0
143 92.3076923076923 0.0
144 100.0 0.0
145 100.0 0.0
146 84.61538461538461 0.0
147 84.61538461538461 0.0
148 84.61538461538461 0.0
149 76.92307692307692 0.0
150 100.0 0.0
151 92.3076923076923 0.0
152 92.3076923076923 0.0
153 84.61538461538461 0.0
154 84.61538461538461 0.0
155 76.92307692307692 0.0
156 73.07692307692308 0.0
157 92.3076923076923 0.0
158 84.61538461538461 0.0
159 92.3076923076923 0.0
160 92.3076923076923 0.0
161 84.61538461538461 0.0
162 84.61538461538461 0.0
163 84.61538461538461 0.0
164 76.92307692307692 0.0
165 76.92307692307692 0.0
166 69.23076923076923 0.0
167 69.23076923076923 0.0
168 76.92307692307692 0.0
169 69.23076923076923 0.0
170 84.61538461538461 0.0
171 76.92307692307692 0.0
172 76.92307692307692 0.0
173 84.61538461538461 0.0
174 84.61538461538461 0.0
175 84.61538461538461 0.0
176 84.61538461538461 0.0
177 92.3076923076923 0.0
178 84.61538461538461 0.0
179 92.3076923076923 0.0
180 69.23076923076923 0.0
181 84.61538461538461 0.0
182 92.3076923076923 0.0
183 92.3076923076923 0.0
184 84.61538461538461 0.0
185 84.61538461538461 0.0
186 69.23076923076923 0.0
187 61.53846153846154 0.0
188 69.23076923076923 0.0
189 76.92307692307692 0.0
190 76.92307692307692 0.0
191 84.61538461538461 0.0
192 92.3076923076923 0.0
193 84.61538461538461 0.0
194 84.61538461538461 0.0
195 73.07692307692308 0.0
196 80.76923076923077 0.0
197 73.07692307692308 0.0
198 73.07692307692308 0.0
199 73.07692307692308 0.0
200 73.07692307692308 0.0
201 80.76923076923077 0.0
202 80.76923076923077 0.0
203 80.76923076923077 0.0
204 88.46153846153847 0.0
205 76.92307692307692 0.0
206 76.92307692307692 0.0
207 76.92307692307692 0.0
208 76.92307692307692 0.0
209 73.07692307692308 0.0
210 84.61538461538461 0.0
211 84.61538461538461 0.0
212 84.61538461538461 0.0
213 84.61538461538461 0.0
214 69.23076923076923 0.0
215 80.76923076923077 0.0
216 76.92307692307692 0.0
217 80.76923076923077 0.0
218 73.07692307692308 0.0
219 73.07692307692308 0.0
220 73.07692307692308 0.0
221 80.76923076923077 0.0
222 80.76923076923077 0.0
223 80.76923076923077 0.0
224 84.61538461538461 0.0
225 80.76923076923077 0.0
226 84.61538461538461 0.0
227 69.23076923076923 0.0
228 69.23076923076923 0.0
229 69.23076923076923 0.0
230 84.61538461538461 0.0
231 73.07692307692308 0.0
232 84.61538461538461 0.0
233 84.61538461538461 0.0
234 84.61538461538461 0.0
235 80.76923076923077 0.0
236 76.92307692307692 0.0
237 65.38461538461539 0.0
238 69.23076923076923 0.0
239 76.92307692307692 0.0
240 76.92307692307692 0.0
241 80.76923076923077 0.0
242 84.61538461538461 0.0
243 76.92307692307692 0.0
244 69.23076923076923 0.0
245 92.3076923076923 0.0
246 76.92307692307692 0.0
247 69.23076923076923 0.0
248 69.23076923076923 0.0
249 76.92307692307692 0.0
250 69.23076923076923 0.0
251 76.92307692307692 0.0
252 65.38461538461539 0.0
253 76.92307692307692 0.0
254 69.23076923076923 0.0
255 69.23076923076923 0.0
256 84.61538461538461 0.0
257 92.3076923076923 0.0
258 84.61538461538461 0.0
259 76.92307692307692 0.0
