 -24.50	0.00000
 -23.50	0.00000
 -22.50	0.00001
 -21.50	0.00002
 -20.50	0.00007
 -19.50	0.00018
 -18.50	0.00041
 -17.50	0.00101
 -16.50	0.00234
 -15.50	0.00475
 -14.50	0.00844
 -13.50	0.01299
 -12.50	0.01806
 -11.50	0.02234
 -10.50	0.02518
  -9.50	0.02728
  -8.50	0.02893
  -7.50	0.03114
  -6.50	0.03483
  -5.50	0.04088
  -4.50	0.04929
  -3.50	0.05913
  -2.50	0.06860
  -1.50	0.07618
  -0.50	0.08025
   0.50	0.08020
   1.50	0.07636
   2.50	0.06879
   3.50	0.05952
   4.50	0.04983
   5.50	0.04153
   6.50	0.03535
   7.50	0.03126
   8.50	0.02877
   9.50	0.02632
  10.50	0.02389
  11.50	0.02075
  12.50	0.01666
  13.50	0.01210
  14.50	0.00769
  15.50	0.00419
  16.50	0.00198
  17.50	0.00083
  18.50	0.00033
  19.50	0.00012
  20.50	0.00005
  21.50	0.00002
  22.50	0.00001
  23.50	0.00000
  24.50	0.00000
  25.50	0.00000
