-73.5 3.885626e-07
-72.5 2.920607e-05
-71.5 1.651338e-04
-70.5 5.776737e-04
-69.5 1.430305e-03
-68.5 2.588598e-03
-67.5 4.490549e-03
-66.5 6.081391e-03
-65.5 7.420381e-03
-64.5 8.054734e-03
-63.5 8.676760e-03
-62.5 8.876965e-03
-61.5 9.025037e-03
-60.5 8.889587e-03
-59.5 9.323151e-03
-58.5 9.206329e-03
-57.5 9.300370e-03
-56.5 9.348387e-03
-55.5 9.741926e-03
-54.5 9.403927e-03
-53.5 9.323139e-03
-52.5 9.250256e-03
-51.5 9.424477e-03
-50.5 9.742263e-03
-49.5 9.282300e-03
-48.5 9.424086e-03
-47.5 9.597590e-03
-46.5 1.013133e-02
-45.5 1.003379e-02
-44.5 1.008121e-02
-43.5 9.917363e-03
-42.5 1.002276e-02
-41.5 1.024728e-02
-40.5 9.747239e-03
-39.5 9.539555e-03
-38.5 9.778114e-03
-37.5 9.478962e-03
-36.5 9.415058e-03
-35.5 9.384225e-03
-34.5 8.955384e-03
-33.5 9.808847e-03
-32.5 1.021186e-02
-31.5 1.074504e-02
-30.5 1.122077e-02
-29.5 1.235347e-02
-28.5 1.467842e-02
-27.5 1.595661e-02
-26.5 1.668643e-02
-25.5 1.598301e-02
-24.5 1.422454e-02
-23.5 1.033899e-02
-22.5 7.034998e-03
-21.5 3.830026e-03
-20.5 1.746863e-03
-19.5 8.175896e-04
-18.5 3.723606e-04
-17.5 1.109342e-04
-16.5 2.212416e-05
-15.5 1.013046e-06
-14.5 0.000000e+00
-13.5 0.000000e+00
-12.5 0.000000e+00
-11.5 0.000000e+00
-10.5 0.000000e+00
 -9.5 0.000000e+00
 -8.5 0.000000e+00
 -7.5 0.000000e+00
 -6.5 0.000000e+00
 -5.5 0.000000e+00
 -4.5 0.000000e+00
 -3.5 0.000000e+00
 -2.5 0.000000e+00
 -1.5 0.000000e+00
 -0.5 0.000000e+00
  0.5 0.000000e+00
  1.5 0.000000e+00
  2.5 0.000000e+00
  3.5 0.000000e+00
  4.5 0.000000e+00
  5.5 0.000000e+00
  6.5 0.000000e+00
  7.5 0.000000e+00
  8.5 0.000000e+00
  9.5 0.000000e+00
 10.5 0.000000e+00
 11.5 0.000000e+00
 12.5 0.000000e+00
 13.5 3.552189e-07
 14.5 5.910171e-06
 15.5 2.830922e-05
 16.5 1.170353e-04
 17.5 2.813597e-04
 18.5 7.729696e-04
 19.5 1.729841e-03
 20.5 3.398017e-03
 21.5 6.493027e-03
 22.5 1.012452e-02
 23.5 1.378890e-02
 24.5 1.782686e-02
 25.5 1.980957e-02
 26.5 2.051234e-02
 27.5 1.756880e-02
 28.5 1.572098e-02
 29.5 1.370241e-02
 30.5 1.214845e-02
 31.5 1.175869e-02
 32.5 1.128540e-02
 33.5 1.114492e-02
 34.5 1.064178e-02
 35.5 1.044384e-02
 36.5 1.082711e-02
 37.5 1.059523e-02
 38.5 1.017907e-02
 39.5 9.834327e-03
 40.5 9.416116e-03
 41.5 9.193043e-03
 42.5 9.297110e-03
 43.5 9.251059e-03
 44.5 9.233236e-03
 45.5 9.314262e-03
 46.5 9.241753e-03
 47.5 9.363242e-03
 48.5 9.829693e-03
 49.5 9.284430e-03
 50.5 9.595980e-03
 51.5 9.283141e-03
 52.5 9.676912e-03
 53.5 9.218066e-03
 54.5 9.283273e-03
 55.5 9.163314e-03
 56.5 9.232069e-03
 57.5 9.463814e-03
 58.5 9.606611e-03
 59.5 9.899537e-03
 60.5 9.278009e-03
 61.5 9.892033e-03
 62.5 9.256310e-03
 63.5 9.825246e-03
 64.5 9.740545e-03
 65.5 9.654695e-03
 66.5 9.083007e-03
 67.5 7.849736e-03
 68.5 6.256670e-03
 69.5 4.392416e-03
 70.5 2.601509e-03
 71.5 1.359927e-03
 72.5 5.436755e-04
 73.5 1.142594e-04
 74.5 1.420756e-05
