-74.5 6.332994e-07
-73.5 1.648355e-05
-72.5 1.202574e-04
-71.5 1.332817e-04
-70.5 6.616028e-04
-69.5 1.448481e-03
-68.5 2.545576e-03
-67.5 3.448736e-03
-66.5 4.451102e-03
-65.5 5.487402e-03
-64.5 6.727045e-03
-63.5 7.107036e-03
-62.5 8.623223e-03
-61.5 8.302331e-03
-60.5 8.626615e-03
-59.5 8.353894e-03
-58.5 8.204145e-03
-57.5 8.818973e-03
-56.5 8.813668e-03
-55.5 8.378923e-03
-54.5 1.011061e-02
-53.5 9.554581e-03
-52.5 9.870750e-03
-51.5 1.036310e-02
-50.5 9.556306e-03
-49.5 1.034352e-02
-48.5 9.810432e-03
-47.5 9.746515e-03
-46.5 1.051481e-02
-45.5 9.442867e-03
-44.5 8.578204e-03
-43.5 7.833496e-03
-42.5 8.462955e-03
-41.5 8.906191e-03
-40.5 8.721115e-03
-39.5 9.587647e-03
-38.5 1.126357e-02
-37.5 1.096981e-02
-36.5 1.130126e-02
-35.5 1.232982e-02
-34.5 1.329184e-02
-33.5 1.420054e-02
-32.5 1.841955e-02
-31.5 2.025714e-02
-30.5 2.040883e-02
-29.5 2.328109e-02
-28.5 2.507918e-02
-27.5 2.886453e-02
-26.5 2.969936e-02
-25.5 2.794566e-02
-24.5 2.160110e-02
-23.5 1.320505e-02
-22.5 9.503562e-03
-21.5 4.806599e-03
-20.5 3.262674e-03
-19.5 1.766196e-03
-18.5 4.619505e-04
-17.5 8.898715e-05
-16.5 0.000000e+00
-15.5 1.898782e-05
-14.5 0.000000e+00
-13.5 0.000000e+00
-12.5 0.000000e+00
-11.5 0.000000e+00
-10.5 0.000000e+00
 -9.5 0.000000e+00
 -8.5 0.000000e+00
 -7.5 0.000000e+00
 -6.5 0.000000e+00
 -5.5 0.000000e+00
 -4.5 0.000000e+00
 -3.5 0.000000e+00
 -2.5 0.000000e+00
 -1.5 0.000000e+00
 -0.5 0.000000e+00
  0.5 0.000000e+00
  1.5 0.000000e+00
  2.5 0.000000e+00
  3.5 0.000000e+00
  4.5 0.000000e+00
  5.5 0.000000e+00
  6.5 0.000000e+00
  7.5 0.000000e+00
  8.5 0.000000e+00
  9.5 0.000000e+00
 10.5 0.000000e+00
 11.5 0.000000e+00
 12.5 0.000000e+00
 13.5 0.000000e+00
 14.5 5.087097e-06
 15.5 1.518029e-04
 16.5 2.294773e-04
 17.5 6.325517e-04
 18.5 7.136014e-04
 19.5 7.158121e-04
 20.5 1.461836e-03
 21.5 4.353277e-03
 22.5 7.751101e-03
 23.5 1.187743e-02
 24.5 1.490895e-02
 25.5 1.734848e-02
 26.5 2.078968e-02
 27.5 1.977327e-02
 28.5 1.874123e-02
 29.5 1.475081e-02
 30.5 1.509365e-02
 31.5 1.188542e-02
 32.5 1.151336e-02
 33.5 1.033309e-02
 34.5 8.412814e-03
 35.5 9.776407e-03
 36.5 7.433254e-03
 37.5 8.274161e-03
 38.5 6.617103e-03
 39.5 5.907817e-03
 40.5 6.368186e-03
 41.5 5.893575e-03
 42.5 6.488612e-03
 43.5 6.531038e-03
 44.5 6.645783e-03
 45.5 6.971891e-03
 46.5 6.692623e-03
 47.5 6.235403e-03
 48.5 6.565192e-03
 49.5 6.849632e-03
 50.5 7.443996e-03
 51.5 6.229781e-03
 52.5 5.591288e-03
 53.5 5.649660e-03
 54.5 6.274972e-03
 55.5 6.779395e-03
 56.5 7.663422e-03
 57.5 6.578805e-03
 58.5 7.369404e-03
 59.5 6.269042e-03
 60.5 6.687238e-03
 61.5 7.688825e-03
 62.5 7.385101e-03
 63.5 7.097657e-03
 64.5 6.202556e-03
 65.5 6.434497e-03
 66.5 6.268473e-03
 67.5 5.186729e-03
 68.5 4.086092e-03
 69.5 3.774874e-03
 70.5 2.632637e-03
 71.5 1.286455e-03
 72.5 6.362646e-04
 73.5 3.618131e-04
 74.5 2.783760e-05
