-61.5 0.000076
-60.5 0.001431
-59.5 0.000980
-58.5 0.000552
-57.5 0.001090
-56.5 0.002599
-55.5 0.002205
-54.5 0.001766
-53.5 0.000709
-52.5 0.000580
-51.5 0.001470
-50.5 0.001540
-49.5 0.000777
-48.5 0.002539
-47.5 0.001864
-46.5 0.000902
-45.5 0.000778
-44.5 0.001441
-43.5 0.001692
-42.5 0.001490
-41.5 0.001804
-40.5 0.002022
-39.5 0.001470
-38.5 0.002800
-37.5 0.002793
-36.5 0.002064
-35.5 0.003738
-34.5 0.003388
-33.5 0.004311
-32.5 0.004010
-31.5 0.001948
-30.5 0.001604
-29.5 0.000990
-28.5 0.002349
-27.5 0.000527
-26.5 0.001506
-25.5 0.000439
-24.5 0.000561
-23.5 0.000205
-22.5 0.000014
-21.5 0.000000
-20.5 0.000000
-19.5 0.000283
-18.5 0.001701
-17.5 0.005954
-16.5 0.015224
-15.5 0.028021
-14.5 0.041368
-13.5 0.047314
-12.5 0.044602
-11.5 0.043049
-10.5 0.035768
 -9.5 0.022949
 -8.5 0.013461
 -7.5 0.005994
 -6.5 0.001880
 -5.5 0.000581
 -4.5 0.000274
 -3.5 0.000020
 -2.5 0.000000
 -1.5 0.000000
 -0.5 0.000000
  0.5 0.000000
  1.5 0.000042
  2.5 0.001632
  3.5 0.003444
  4.5 0.007145
  5.5 0.010127
  6.5 0.021187
  7.5 0.035121
  8.5 0.052433
  9.5 0.075907
 10.5 0.083086
 11.5 0.090767
 12.5 0.080957
 13.5 0.062945
 14.5 0.040805
 15.5 0.024087
 16.5 0.010855
 17.5 0.010110
 18.5 0.004707
 19.5 0.001615
 20.5 0.000707
 21.5 0.000012
 22.5 0.000000
 23.5 0.000000
 24.5 0.000000
 25.5 0.000000
 26.5 0.000000
 27.5 0.000000
 28.5 0.000000
 29.5 0.000000
 30.5 0.000000
 31.5 0.000000
 32.5 0.000000
 33.5 0.000000
 34.5 0.000000
 35.5 0.000000
 36.5 0.000000
 37.5 0.000000
 38.5 0.000000
 39.5 0.000000
 40.5 0.000000
 41.5 0.000000
 42.5 0.000000
 43.5 0.000000
 44.5 0.000000
 45.5 0.000000
 46.5 0.000000
 47.5 0.000000
 48.5 0.000000
 49.5 0.000000
 50.5 0.000000
 51.5 0.000000
 52.5 0.000000
 53.5 0.000000
 54.5 0.000000
 55.5 0.000000
 56.5 0.000000
 57.5 0.000011
 58.5 0.000158
 59.5 0.000148
 60.5 0.000360
 61.5 0.001115
 62.5 0.002229
 63.5 0.001520
 64.5 0.001240
 65.5 0.001435
 66.5 0.000575
 67.5 0.000050
