 -67.50	0.00000
 -66.50	0.00000
 -65.50	0.00000
 -64.50	0.00000
 -63.50	0.00000
 -62.50	0.00001
 -61.50	0.00001
 -60.50	0.00001
 -59.50	0.00001
 -58.50	0.00001
 -57.50	0.00001
 -56.50	0.00001
 -55.50	0.00001
 -54.50	0.00002
 -53.50	0.00002
 -52.50	0.00002
 -51.50	0.00002
 -50.50	0.00002
 -49.50	0.00002
 -48.50	0.00001
 -47.50	0.00001
 -46.50	0.00002
 -45.50	0.00002
 -44.50	0.00001
 -43.50	0.00002
 -42.50	0.00002
 -41.50	0.00001
 -40.50	0.00001
 -39.50	0.00001
 -38.50	0.00001
 -37.50	0.00001
 -36.50	0.00001
 -35.50	0.00001
 -34.50	0.00001
 -33.50	0.00001
 -32.50	0.00001
 -31.50	0.00001
 -30.50	0.00001
 -29.50	0.00001
 -28.50	0.00000
 -27.50	0.00000
 -26.50	0.00000
 -25.50	0.00000
 -24.50	0.00000
 -23.50	0.00000
 -22.50	0.00001
 -21.50	0.00002
 -20.50	0.00005
 -19.50	0.00014
 -18.50	0.00039
 -17.50	0.00103
 -16.50	0.00236
 -15.50	0.00491
 -14.50	0.00893
 -13.50	0.01407
 -12.50	0.01957
 -11.50	0.02433
 -10.50	0.02777
  -9.50	0.02967
  -8.50	0.03102
  -7.50	0.03287
  -6.50	0.03620
  -5.50	0.04151
  -4.50	0.04881
  -3.50	0.05714
  -2.50	0.06542
  -1.50	0.07213
  -0.50	0.07583
   0.50	0.07584
   1.50	0.07262
   2.50	0.06612
   3.50	0.05776
   4.50	0.04904
   5.50	0.04141
   6.50	0.03568
   7.50	0.03191
   8.50	0.02968
   9.50	0.02814
  10.50	0.02611
  11.50	0.02302
  12.50	0.01864
  13.50	0.01348
  14.50	0.00854
  15.50	0.00472
  16.50	0.00229
  17.50	0.00100
  18.50	0.00040
  19.50	0.00016
  20.50	0.00007
  21.50	0.00003
  22.50	0.00001
  23.50	0.00001
  24.50	0.00000
  25.50	0.00000
  26.50	0.00000
  27.50	0.00000
  28.50	0.00000
  29.50	0.00000
  30.50	0.00000
  31.50	0.00000
  32.50	0.00000
  33.50	0.00000
  34.50	0.00000
  35.50	0.00001
  36.50	0.00001
  37.50	0.00001
  38.50	0.00001
  39.50	0.00001
  40.50	0.00000
  41.50	0.00000
  42.50	0.00000
  43.50	0.00000
  44.50	0.00000
  45.50	0.00000
  46.50	0.00000
  47.50	0.00000
  48.50	0.00000
  49.50	0.00000
  50.50	0.00001
  51.50	0.00001
  52.50	0.00001
  53.50	0.00001
  54.50	0.00001
  55.50	0.00001
  56.50	0.00001
  57.50	0.00001
  58.50	0.00001
  59.50	0.00001
  60.50	0.00001
  61.50	0.00001
  62.50	0.00001
  63.50	0.00001
  64.50	0.00001
  65.50	0.00001
  66.50	0.00001
  67.50	0.00000
  68.50	0.00000
  69.50	0.00000
  70.50	0.00000
  71.50	0.00000
