z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000002     0.000004
  -68.500000     0.000000     0.000013     0.000033
  -67.500000     0.000006     0.000119     0.000119
  -66.500000     0.000062     0.000402     0.000340
  -65.500000     0.000206     0.000915     0.001008
  -64.500000     0.000454     0.002002     0.002129
  -63.500000     0.000831     0.003262     0.003267
  -62.500000     0.001717     0.004744     0.004515
  -61.500000     0.002644     0.005737     0.005713
  -60.500000     0.003581     0.006438     0.006425
  -59.500000     0.004054     0.006673     0.006550
  -58.500000     0.004298     0.006754     0.006902
  -57.500000     0.004446     0.006725     0.007054
  -56.500000     0.004440     0.006638     0.006967
  -55.500000     0.004242     0.006704     0.006962
  -54.500000     0.004558     0.006598     0.007165
  -53.500000     0.004713     0.006810     0.007244
  -52.500000     0.004608     0.006612     0.007088
  -51.500000     0.004737     0.006854     0.007237
  -50.500000     0.004856     0.006717     0.006865
  -49.500000     0.005154     0.006554     0.007212
  -48.500000     0.005046     0.006504     0.006869
  -47.500000     0.004942     0.006662     0.007127
  -46.500000     0.005335     0.006469     0.007037
  -45.500000     0.005204     0.006446     0.007290
  -44.500000     0.005498     0.006477     0.007123
  -43.500000     0.005444     0.006519     0.007365
  -42.500000     0.005450     0.006440     0.007048
  -41.500000     0.005444     0.006463     0.007083
  -40.500000     0.005517     0.006598     0.007546
  -39.500000     0.005306     0.006560     0.007235
  -38.500000     0.005333     0.006398     0.007137
  -37.500000     0.005412     0.006269     0.007081
  -36.500000     0.005442     0.006227     0.007087
  -35.500000     0.005627     0.006329     0.006906
  -34.500000     0.005781     0.006038     0.007017
  -33.500000     0.005775     0.006258     0.007231
  -32.500000     0.005648     0.006362     0.007096
  -31.500000     0.005812     0.006529     0.007502
  -30.500000     0.005633     0.006656     0.007542
  -29.500000     0.005610     0.006931     0.007181
  -28.500000     0.005637     0.006804     0.006865
  -27.500000     0.005606     0.006631     0.006721
  -26.500000     0.005185     0.006160     0.005854
  -25.500000     0.004733     0.005365     0.005290
  -24.500000     0.003994     0.004440     0.004365
  -23.500000     0.003354     0.003537     0.003525
  -22.500000     0.002679     0.002560     0.002606
  -21.500000     0.002269     0.002142     0.002054
  -20.500000     0.002337     0.002035     0.001665
  -19.500000     0.003163     0.002929     0.002052
  -18.500000     0.004727     0.005133     0.003417
  -17.500000     0.008254     0.008425     0.006208
  -16.500000     0.013579     0.013312     0.011033
  -15.500000     0.021242     0.018979     0.016681
