#frame monomers_% popc_isolated_%
0 84.61538461538461 0.0
1 84.61538461538461 0.0
2 92.3076923076923 0.0
3 84.61538461538461 0.0
4 92.3076923076923 0.0
5 84.61538461538461 0.0
6 92.3076923076923 0.0
7 84.61538461538461 0.0
8 84.61538461538461 0.0
9 76.92307692307692 0.0
10 80.76923076923077 0.0
11 80.76923076923077 0.0
12 84.61538461538461 0.0
13 92.3076923076923 0.0
14 92.3076923076923 0.0
15 76.92307692307692 0.0
16 92.3076923076923 0.0
17 92.3076923076923 0.0
18 84.61538461538461 0.0
19 84.61538461538461 0.0
20 76.92307692307692 0.0
21 92.3076923076923 0.0
22 92.3076923076923 0.0
23 61.53846153846154 0.0
24 84.61538461538461 0.0
25 84.61538461538461 0.0
26 80.76923076923077 0.0
27 80.76923076923077 0.0
28 80.76923076923077 0.0
29 80.76923076923077 0.0
30 80.76923076923077 0.0
31 88.46153846153847 0.0
32 80.76923076923077 0.0
33 84.61538461538461 0.0
34 92.3076923076923 0.0
35 84.61538461538461 0.0
36 92.3076923076923 0.0
37 84.61538461538461 0.0
38 73.07692307692308 0.0
39 73.07692307692308 0.0
40 92.3076923076923 0.0
41 92.3076923076923 0.0
42 92.3076923076923 0.0
43 84.61538461538461 0.0
44 84.61538461538461 0.0
45 100.0 0.0
46 100.0 0.0
47 92.3076923076923 0.0
48 100.0 0.0
49 92.3076923076923 0.0
50 100.0 0.0
51 100.0 0.0
52 100.0 0.0
53 92.3076923076923 0.0
54 100.0 0.0
55 84.61538461538461 0.0
56 92.3076923076923 0.0
57 92.3076923076923 0.0
58 84.61538461538461 0.0
59 84.61538461538461 0.0
60 100.0 0.0
61 100.0 0.0
62 92.3076923076923 0.0
63 92.3076923076923 0.0
64 84.61538461538461 0.0
65 92.3076923076923 0.0
66 92.3076923076923 0.0
67 92.3076923076923 0.0
68 92.3076923076923 0.0
69 100.0 0.0
70 92.3076923076923 0.0
71 92.3076923076923 0.0
72 88.46153846153847 0.0
73 92.3076923076923 0.0
74 92.3076923076923 0.0
75 92.3076923076923 0.0
76 76.92307692307692 0.0
77 84.61538461538461 0.0
78 76.92307692307692 0.0
79 84.61538461538461 0.0
80 84.61538461538461 0.0
81 92.3076923076923 0.0
82 92.3076923076923 0.0
83 92.3076923076923 0.0
84 84.61538461538461 0.0
85 76.92307692307692 0.0
86 92.3076923076923 0.0
87 100.0 0.0
88 92.3076923076923 0.0
89 92.3076923076923 0.0
90 100.0 0.0
91 92.3076923076923 0.0
92 92.3076923076923 0.0
93 92.3076923076923 0.0
94 92.3076923076923 0.0
95 92.3076923076923 0.0
96 84.61538461538461 0.0
97 76.92307692307692 0.0
98 92.3076923076923 0.0
99 92.3076923076923 0.0
100 84.61538461538461 0.0
101 76.92307692307692 0.0
102 80.76923076923077 0.0
103 73.07692307692308 0.0
104 84.61538461538461 0.0
105 76.92307692307692 0.0
106 69.23076923076923 0.0
107 76.92307692307692 0.0
108 84.61538461538461 0.0
109 92.3076923076923 0.0
110 76.92307692307692 0.0
111 84.61538461538461 0.0
112 76.92307692307692 0.0
113 84.61538461538461 0.0
114 69.23076923076923 0.0
115 69.23076923076923 0.0
116 84.61538461538461 0.0
117 80.76923076923077 0.0
118 84.61538461538461 0.0
119 84.61538461538461 0.0
120 84.61538461538461 0.0
121 84.61538461538461 0.0
122 92.3076923076923 0.0
123 92.3076923076923 0.0
124 92.3076923076923 0.0
125 84.61538461538461 0.0
126 84.61538461538461 0.0
127 92.3076923076923 0.0
128 92.3076923076923 0.0
129 100.0 0.0
130 100.0 0.0
131 100.0 0.0
132 100.0 0.0
133 100.0 0.0
134 100.0 0.0
135 92.3076923076923 0.0
136 92.3076923076923 0.0
137 92.3076923076923 0.0
138 92.3076923076923 0.0
139 92.3076923076923 0.0
140 92.3076923076923 0.0
141 100.0 0.0
142 100.0 0.0
143 92.3076923076923 0.0
144 100.0 0.0
145 92.3076923076923 0.0
146 92.3076923076923 0.0
147 88.46153846153847 0.0
148 84.61538461538461 0.0
149 92.3076923076923 0.0
150 92.3076923076923 0.0
151 84.61538461538461 0.0
152 92.3076923076923 0.0
153 100.0 0.0
154 92.3076923076923 0.0
155 92.3076923076923 0.0
156 84.61538461538461 0.0
157 84.61538461538461 0.0
158 84.61538461538461 0.0
159 84.61538461538461 0.0
160 84.61538461538461 0.0
161 92.3076923076923 0.0
162 92.3076923076923 0.0
163 92.3076923076923 0.0
164 100.0 0.0
165 100.0 0.0
166 100.0 0.0
167 100.0 0.0
168 100.0 0.0
169 92.3076923076923 0.0
170 100.0 0.0
171 100.0 0.0
172 100.0 0.0
173 84.61538461538461 0.0
174 100.0 0.0
175 100.0 0.0
176 100.0 0.0
177 92.3076923076923 0.0
178 92.3076923076923 0.0
179 100.0 0.0
180 100.0 0.0
181 76.92307692307692 0.0
182 84.61538461538461 0.0
183 84.61538461538461 0.0
184 84.61538461538461 0.0
185 73.07692307692308 0.0
186 65.38461538461539 0.0
187 65.38461538461539 0.0
188 69.23076923076923 0.0
189 73.07692307692308 0.0
190 65.38461538461539 0.0
191 69.23076923076923 0.0
192 76.92307692307692 0.0
193 76.92307692307692 0.0
194 69.23076923076923 0.0
195 76.92307692307692 0.0
196 92.3076923076923 0.0
197 100.0 0.0
198 76.92307692307692 0.0
199 92.3076923076923 0.0
200 92.3076923076923 0.0
201 92.3076923076923 0.0
202 92.3076923076923 0.0
203 92.3076923076923 0.0
204 84.61538461538461 0.0
205 84.61538461538461 0.0
206 84.61538461538461 0.0
207 92.3076923076923 0.0
208 100.0 0.0
209 92.3076923076923 0.0
210 100.0 0.0
211 92.3076923076923 0.0
212 84.61538461538461 0.0
213 84.61538461538461 0.0
214 84.61538461538461 0.0
215 84.61538461538461 0.0
216 76.92307692307692 0.0
217 92.3076923076923 0.0
218 100.0 0.0
219 100.0 0.0
220 92.3076923076923 0.0
221 92.3076923076923 0.0
222 92.3076923076923 0.0
223 84.61538461538461 0.0
224 92.3076923076923 0.0
225 76.92307692307692 0.0
226 80.76923076923077 0.0
227 92.3076923076923 0.0
228 84.61538461538461 0.0
229 84.61538461538461 0.0
230 84.61538461538461 0.0
231 92.3076923076923 0.0
232 80.76923076923077 0.0
233 69.23076923076923 0.0
234 73.07692307692308 0.0
235 80.76923076923077 0.0
236 65.38461538461539 0.0
237 73.07692307692308 0.0
238 73.07692307692308 0.0
239 80.76923076923077 0.0
240 69.23076923076923 0.0
241 73.07692307692308 0.0
242 57.69230769230769 0.0
243 69.23076923076923 0.0
244 73.07692307692308 0.0
245 69.23076923076923 0.0
246 76.92307692307692 0.0
247 69.23076923076923 0.0
248 76.92307692307692 0.0
249 69.23076923076923 0.0
250 76.92307692307692 0.0
251 88.46153846153847 0.0
252 69.23076923076923 0.0
253 80.76923076923077 0.0
254 80.76923076923077 0.0
255 80.76923076923077 0.0
256 84.61538461538461 0.0
257 84.61538461538461 0.0
258 84.61538461538461 0.0
259 84.61538461538461 0.0
260 84.61538461538461 0.0
261 84.61538461538461 0.0
262 76.92307692307692 0.0
263 84.61538461538461 0.0
264 92.3076923076923 0.0
265 84.61538461538461 0.0
266 100.0 0.0
267 100.0 0.0
