z	401-600ns	601-800ns	801-1000ns
  -73.500000     0.000000     0.000000     0.000000
  -72.500000     0.000002     0.000000     0.000002
  -71.500000     0.000025     0.000010     0.000019
  -70.500000     0.000135     0.000156     0.000094
  -69.500000     0.000360     0.000540     0.000363
  -68.500000     0.000985     0.001121     0.000938
  -67.500000     0.002090     0.002231     0.001769
  -66.500000     0.003613     0.003712     0.003235
  -65.500000     0.005663     0.005619     0.005292
  -64.500000     0.007302     0.007235     0.006900
  -63.500000     0.008517     0.008842     0.008329
  -62.500000     0.009281     0.009560     0.009369
  -61.500000     0.009831     0.009869     0.009942
  -60.500000     0.009975     0.010062     0.010221
  -59.500000     0.010198     0.009887     0.010306
  -58.500000     0.010456     0.009629     0.010448
  -57.500000     0.010238     0.009867     0.009756
  -56.500000     0.010081     0.009648     0.010012
  -55.500000     0.010110     0.010031     0.009973
  -54.500000     0.010062     0.009706     0.009917
  -53.500000     0.010304     0.009758     0.009865
  -52.500000     0.010146     0.009987     0.009892
  -51.500000     0.010094     0.009710     0.009348
  -50.500000     0.010344     0.009929     0.009637
  -49.500000     0.010162     0.009348     0.009258
  -48.500000     0.010396     0.009296     0.009279
  -47.500000     0.010262     0.009390     0.009063
  -46.500000     0.010265     0.009123     0.009240
  -45.500000     0.009815     0.009221     0.009488
  -44.500000     0.009858     0.008890     0.009660
  -43.500000     0.010010     0.008771     0.009477
  -42.500000     0.009902     0.008904     0.009471
  -41.500000     0.009865     0.008454     0.009296
  -40.500000     0.009692     0.008654     0.009406
  -39.500000     0.009550     0.008650     0.009450
  -38.500000     0.009210     0.008544     0.009329
  -37.500000     0.009558     0.008460     0.008933
  -36.500000     0.009300     0.008796     0.009377
  -35.500000     0.009346     0.008431     0.008875
  -34.500000     0.008850     0.008717     0.008935
  -33.500000     0.009063     0.008856     0.008806
  -32.500000     0.008938     0.008596     0.009081
  -31.500000     0.009025     0.008588     0.008727
  -30.500000     0.008850     0.008454     0.009013
  -29.500000     0.008865     0.008754     0.009017
  -28.500000     0.008298     0.008452     0.008635
  -27.500000     0.007621     0.008262     0.008067
  -26.500000     0.007248     0.007629     0.007494
  -25.500000     0.006567     0.006608     0.006596
  -24.500000     0.005356     0.005288     0.005621
