 -65.50	0.0000004604	0.0000000000
 -64.50	0.0000057604	0.0000000000
 -63.50	0.0000141367	0.0000000000
 -62.50	0.0000348595	0.0000000000
 -61.50	0.0000924172	0.0000000000
 -60.50	0.0001443815	0.0000000000
 -59.50	0.0002156723	0.0000000000
 -58.50	0.0002685598	0.0000000000
 -57.50	0.0003221629	0.0000000000
 -56.50	0.0003682903	0.0000000000
 -55.50	0.0003791829	0.0000000000
 -54.50	0.0003871019	0.0000000000
 -53.50	0.0003641387	0.0000000000
 -52.50	0.0003796226	0.0000000000
 -51.50	0.0003905707	0.0000000000
 -50.50	0.0004147286	0.0000000000
 -49.50	0.0003843396	0.0000000000
 -48.50	0.0003967242	0.0000000000
 -47.50	0.0003984447	0.0000000000
 -46.50	0.0003767229	0.0000000000
 -45.50	0.0003655924	0.0000000000
 -44.50	0.0003475820	0.0000000000
 -43.50	0.0003232987	0.0000000000
 -42.50	0.0003117008	0.0000000000
 -41.50	0.0003134006	0.0000000000
 -40.50	0.0002939842	0.0000000000
 -39.50	0.0002928802	0.0000000000
 -38.50	0.0002928381	0.0000000000
 -37.50	0.0003119276	0.0000000000
 -36.50	0.0003343981	0.0000000000
 -35.50	0.0003173590	0.0000000000
 -34.50	0.0003218431	0.0000000000
 -33.50	0.0003103408	0.0000000000
 -32.50	0.0003174161	0.0000000132
 -31.50	0.0003280520	0.0000001061
 -30.50	0.0003347130	0.0000005136
 -29.50	0.0003255305	0.0000014521
 -28.50	0.0003453407	0.0000037919
 -27.50	0.0003781934	0.0000071043
 -26.50	0.0004268360	0.0000140851
 -25.50	0.0004465072	0.0000232550
 -24.50	0.0004650910	0.0000421372
 -23.50	0.0004942050	0.0000847271
 -22.50	0.0005830264	0.0001682331
 -21.50	0.0008103515	0.0003404498
 -20.50	0.0014340460	0.0007922104
 -19.50	0.0027589710	0.0018865050
 -18.50	0.0056832350	0.0046983450
 -17.50	0.0111101800	0.0096496450
 -16.50	0.0199800600	0.0175180200
 -15.50	0.0319861500	0.0285135800
 -14.50	0.0453989800	0.0404574800
 -13.50	0.0563769100	0.0517273400
 -12.50	0.0613147900	0.0602828000
 -11.50	0.0590589000	0.0627616300
 -10.50	0.0525469300	0.0586837400
  -9.50	0.0420279300	0.0483943600
  -8.50	0.0306262700	0.0364506800
  -7.50	0.0202393900	0.0250220900
  -6.50	0.0124046400	0.0160629500
  -5.50	0.0077101120	0.0097166620
  -4.50	0.0048359010	0.0058808380
  -3.50	0.0035512900	0.0035340280
  -2.50	0.0031077970	0.0022838900
  -1.50	0.0031944100	0.0017498540
  -0.50	0.0032477040	0.0015345070
   0.50	0.0034695580	0.0015550550
   1.50	0.0033403180	0.0017940530
   2.50	0.0032995750	0.0023423200
   3.50	0.0034005020	0.0034088010
   4.50	0.0043526510	0.0054763610
   5.50	0.0066382680	0.0094043560
   6.50	0.0114687100	0.0157357700
   7.50	0.0191674500	0.0252264800
   8.50	0.0300876800	0.0371881000
   9.50	0.0427316000	0.0497709900
  10.50	0.0548844500	0.0607408600
  11.50	0.0637352100	0.0667747100
  12.50	0.0654920100	0.0656435900
  13.50	0.0586376400	0.0568143500
  14.50	0.0467770700	0.0435830400
  15.50	0.0327051300	0.0295496000
  16.50	0.0202821800	0.0179297000
  17.50	0.0115667900	0.0096696650
  18.50	0.0061971040	0.0048059680
  19.50	0.0032233910	0.0022125030
  20.50	0.0018175990	0.0010376410
  21.50	0.0010835360	0.0004885994
  22.50	0.0007447021	0.0002486441
  23.50	0.0005737479	0.0001448262
  24.50	0.0004948587	0.0000904679
  25.50	0.0004710796	0.0000486639
  26.50	0.0004452692	0.0000204164
  27.50	0.0003448324	0.0000054163
  28.50	0.0002848358	0.0000016126
  29.50	0.0002445251	0.0000002986
  30.50	0.0002100094	0.0000001037
  31.50	0.0001909212	0.0000000069
  32.50	0.0001946701	0.0000000000
  33.50	0.0001945354	0.0000000000
  34.50	0.0001835279	0.0000000000
  35.50	0.0001764063	0.0000000000
  36.50	0.0001726847	0.0000000000
  37.50	0.0001800305	0.0000000000
  38.50	0.0001807513	0.0000000000
  39.50	0.0001874638	0.0000000000
  40.50	0.0002195509	0.0000000000
  41.50	0.0002165405	0.0000000000
  42.50	0.0002260146	0.0000000000
  43.50	0.0002305262	0.0000000000
  44.50	0.0002413537	0.0000000000
  45.50	0.0002617878	0.0000000000
  46.50	0.0002699415	0.0000000000
  47.50	0.0002620626	0.0000000000
  48.50	0.0002638036	0.0000000000
  49.50	0.0002665675	0.0000000000
  50.50	0.0002763129	0.0000000000
  51.50	0.0002672326	0.0000000000
  52.50	0.0002487785	0.0000000000
  53.50	0.0002507510	0.0000000000
  54.50	0.0002504316	0.0000000000
  55.50	0.0002538235	0.0000000000
  56.50	0.0002638298	0.0000000000
  57.50	0.0002720224	0.0000000000
  58.50	0.0002682774	0.0000000000
  59.50	0.0003083800	0.0000000000
  60.50	0.0003161786	0.0000000000
  61.50	0.0003224602	0.0000000000
  62.50	0.0003121858	0.0000000000
  63.50	0.0002736340	0.0000000000
  64.50	0.0002130246	0.0000000000
  65.50	0.0001411389	0.0000000000
  66.50	0.0000786035	0.0000000000
  67.50	0.0000418047	0.0000000000
  68.50	0.0000148229	0.0000000000
  69.50	0.0000070597	0.0000000000
  70.50	0.0000018836	0.0000000000
  71.50	0.0000006159	0.0000000000
  72.50	0.0000000279	0.0000000000
