#frame monomers_% popc_isolated_%
0 61.53846153846154 0.0
1 76.92307692307692 0.0
2 84.61538461538461 0.0
3 76.92307692307692 0.0
4 76.92307692307692 0.0
5 84.61538461538461 0.0
6 61.53846153846154 0.0
7 61.53846153846154 0.0
8 69.23076923076923 0.0
9 65.38461538461539 0.0
10 73.07692307692308 0.0
11 76.92307692307692 0.0
12 76.92307692307692 0.0
13 57.69230769230769 0.0
14 53.84615384615385 0.0
15 61.53846153846154 0.0
16 42.30769230769231 0.0
17 57.69230769230769 0.0
18 57.69230769230769 0.0
19 61.53846153846154 0.0
20 61.53846153846154 0.0
21 76.92307692307692 0.0
22 76.92307692307692 0.0
23 84.61538461538461 0.0
24 76.92307692307692 0.0
25 69.23076923076923 0.0
26 76.92307692307692 0.0
27 73.07692307692308 0.0
28 88.46153846153847 0.0
29 84.61538461538461 0.0
30 69.23076923076923 0.0
31 73.07692307692308 0.0
32 69.23076923076923 0.0
33 69.23076923076923 0.0
34 73.07692307692308 0.0
35 69.23076923076923 0.0
36 61.53846153846154 0.0
37 57.69230769230769 0.0
38 65.38461538461539 0.0
39 69.23076923076923 0.0
40 69.23076923076923 0.0
41 88.46153846153847 0.0
42 76.92307692307692 0.0
43 80.76923076923077 0.0
44 84.61538461538461 0.0
45 69.23076923076923 0.0
46 84.61538461538461 0.0
47 80.76923076923077 0.0
48 57.69230769230769 0.0
49 73.07692307692308 0.0
50 69.23076923076923 0.0
51 61.53846153846154 0.0
52 69.23076923076923 0.0
53 76.92307692307692 0.0
54 76.92307692307692 0.0
55 76.92307692307692 0.0
56 92.3076923076923 0.0
57 65.38461538461539 0.0
58 84.61538461538461 0.0
59 76.92307692307692 0.0
60 84.61538461538461 0.0
61 73.07692307692308 0.0
62 84.61538461538461 0.0
63 84.61538461538461 0.0
64 92.3076923076923 0.0
65 92.3076923076923 0.0
66 100.0 0.0
67 88.46153846153847 0.0
68 84.61538461538461 0.0
69 84.61538461538461 0.0
70 92.3076923076923 0.0
71 76.92307692307692 0.0
72 84.61538461538461 0.0
73 88.46153846153847 0.0
74 76.92307692307692 0.0
75 88.46153846153847 0.0
76 88.46153846153847 0.0
77 88.46153846153847 0.0
78 73.07692307692308 0.0
79 84.61538461538461 0.0
80 69.23076923076923 0.0
81 57.69230769230769 0.0
82 76.92307692307692 0.0
83 69.23076923076923 0.0
84 84.61538461538461 0.0
85 84.61538461538461 0.0
86 84.61538461538461 0.0
87 69.23076923076923 0.0
