           z    400-600ns    600-800ns   800-1000ns
    7.500000     0.000000     0.000000     0.000000
    8.500000     0.000000     0.000000     0.000000
    9.500000     0.000000     0.000000     0.000000
   10.500000     0.000000     0.000000     0.000000
   11.500000     0.000000     0.000000     0.000000
   12.500000     0.000000     0.000000     0.000000
   13.500000     0.000000     0.000000     0.000000
   14.500000     0.000000     0.000000     0.000000
   15.500000     0.000000     0.000000     0.000000
   16.500000     0.000000     0.000000     0.000000
   17.500000     0.000000     0.000000     0.000000
   18.500000     0.000000     0.000000     0.000028
   19.500000     0.000056     0.000000     0.000194
   20.500000     0.000169     0.000000     0.000333
   21.500000     0.000506     0.000283     0.000389
   22.500000     0.001406     0.000821     0.001084
   23.500000     0.002503     0.001387     0.001973
   24.500000     0.004725     0.004643     0.004473
   25.500000     0.007482     0.007729     0.005640
   26.500000     0.009591     0.010277     0.008307
   27.500000     0.011504     0.013419     0.011975
   28.500000     0.012882     0.015174     0.013225
   29.500000     0.013135     0.015457     0.015281
   30.500000     0.014682     0.014693     0.014642
   31.500000     0.014429     0.014495     0.014837
   32.500000     0.014232     0.015174     0.013836
   33.500000     0.015048     0.013646     0.012475
   34.500000     0.013613     0.013872     0.012669
   35.500000     0.013248     0.011834     0.011308
   36.500000     0.012629     0.011098     0.011530
   37.500000     0.013670     0.011296     0.011475
   38.500000     0.011448     0.010730     0.011141
   39.500000     0.010829     0.011126     0.009030
   40.500000     0.010182     0.010418     0.010086
   41.500000     0.009310     0.010701     0.010586
   42.500000     0.011476     0.010163     0.009974
   43.500000     0.010182     0.009937     0.008641
   44.500000     0.011532     0.010022     0.009808
   45.500000     0.011251     0.009965     0.008724
   46.500000     0.010379     0.008776     0.008780
   47.500000     0.010520     0.009625     0.008724
   48.500000     0.011307     0.009824     0.010419
   49.500000     0.011251     0.010758     0.010752
   50.500000     0.011054     0.010220     0.010169
   51.500000     0.011391     0.009710     0.010086
   52.500000     0.011223     0.011834     0.010808
   53.500000     0.011645     0.010475     0.009808
   54.500000     0.010182     0.010362     0.010280
   55.500000     0.011195     0.011154     0.011308
   56.500000     0.010998     0.010163     0.010864
   57.500000     0.011391     0.010730     0.011419
   58.500000     0.010716     0.009993     0.010780
   59.500000     0.009985     0.010333     0.010725
   60.500000     0.010548     0.010050     0.009780
   61.500000     0.009957     0.008804     0.011530
   62.500000     0.009507     0.010362     0.010169
   63.500000     0.010660     0.010192     0.010780
   64.500000     0.008916     0.009201     0.010113
   65.500000     0.010435     0.010107     0.010613
   66.500000     0.009788     0.009795     0.010141
   67.500000     0.008944     0.009059     0.010502
   68.500000     0.007060     0.007361     0.009419
   69.500000     0.004725     0.005945     0.007057
   70.500000     0.003235     0.004586     0.004779
   71.500000     0.001603     0.002888     0.002473
   72.500000     0.000731     0.001387     0.001111
   73.500000     0.000056     0.000651     0.000472
   74.500000     0.000169     0.000113     0.000083
   75.500000     0.000056     0.000085     0.000111
   76.500000     0.000056     0.000028     0.000000
   77.500000     0.000000     0.000000     0.000000
   78.500000     0.000000     0.000000     0.000000
