           z    400-600ns    600-800ns   800-1000ns
    8.500000     0.000000     0.000000     0.000000
    9.500000     0.000000     0.000000     0.000000
   10.500000     0.000000     0.000000     0.000000
   11.500000     0.000000     0.000000     0.000000
   12.500000     0.000000     0.000000     0.000000
   13.500000     0.000000     0.000000     0.000000
   14.500000     0.000000     0.000000     0.000000
   15.500000     0.000000     0.000000     0.000000
   16.500000     0.000000     0.000000     0.000000
   17.500000     0.000000     0.000000     0.000000
   18.500000     0.000000     0.000029     0.000029
   19.500000     0.000000     0.000059     0.000000
   20.500000     0.000056     0.000088     0.000143
   21.500000     0.000113     0.000352     0.000656
   22.500000     0.000479     0.001085     0.000485
   23.500000     0.001127     0.002726     0.001939
   24.500000     0.002592     0.004983     0.003993
   25.500000     0.004903     0.007211     0.005504
   26.500000     0.007975     0.009762     0.010124
   27.500000     0.010905     0.012898     0.011950
   28.500000     0.013301     0.014423     0.012035
   29.500000     0.014118     0.014305     0.013974
   30.500000     0.014512     0.015742     0.014773
   31.500000     0.013047     0.016299     0.016427
   32.500000     0.013442     0.016504     0.016028
   33.500000     0.013188     0.015214     0.014545
   34.500000     0.013413     0.015185     0.013889
   35.500000     0.010624     0.015038     0.014260
   36.500000     0.011441     0.013660     0.012948
   37.500000     0.010990     0.013954     0.013033
   38.500000     0.010877     0.014305     0.012777
   39.500000     0.010821     0.011491     0.012777
   40.500000     0.012624     0.012400     0.013803
   41.500000     0.010116     0.012957     0.013261
   42.500000     0.010624     0.012957     0.011123
   43.500000     0.010314     0.012195     0.009953
   44.500000     0.011666     0.011374     0.011921
   45.500000     0.011582     0.010143     0.011180
   46.500000     0.011948     0.011550     0.010524
   47.500000     0.010652     0.012312     0.011379
   48.500000     0.011892     0.010231     0.009782
   49.500000     0.010905     0.010289     0.009668
   50.500000     0.010004     0.009703     0.011493
   51.500000     0.009778     0.010700     0.010666
   52.500000     0.010201     0.009820     0.010495
   53.500000     0.008623     0.009938     0.010067
   54.500000     0.009356     0.010231     0.011037
   55.500000     0.009468     0.010348     0.009525
   56.500000     0.010455     0.010319     0.010181
   57.500000     0.009863     0.009615     0.010410
   58.500000     0.009891     0.010934     0.011408
   59.500000     0.010736     0.009527     0.010609
   60.500000     0.010652     0.009498     0.010780
   61.500000     0.011441     0.009938     0.009012
   62.500000     0.010595     0.009820     0.010495
   63.500000     0.011497     0.010026     0.011008
   64.500000     0.011835     0.010670     0.010238
   65.500000     0.011356     0.010084     0.010609
   66.500000     0.010088     0.009615     0.009468
   67.500000     0.010539     0.009351     0.008641
   68.500000     0.008651     0.008149     0.007900
   69.500000     0.007327     0.006156     0.006274
   70.500000     0.004621     0.004397     0.003879
   71.500000     0.002564     0.002433     0.002053
   72.500000     0.001071     0.000967     0.001255
   73.500000     0.000310     0.000235     0.000342
   74.500000     0.000056     0.000117     0.000114
   75.500000     0.000028     0.000059     0.000000
   76.500000     0.000028     0.000000     0.000057
   77.500000     0.000000     0.000000     0.000000
   78.500000     0.000000     0.000000     0.000029
