z	401-600ns	601-800ns	801-1000ns
   -6.500000     0.000000     0.000000     0.000000
   -5.500000     0.000000     0.000000     0.000000
   -4.500000     0.000000     0.000000     0.000000
   -3.500000     0.000000     0.000000     0.000000
   -2.500000     0.000000     0.000000     0.000000
   -1.500000     0.000000     0.000000     0.000000
   -0.500000     0.000000     0.000000     0.000000
    0.500000     0.000000     0.000000     0.000000
    1.500000     0.000000     0.000000     0.000000
    2.500000     0.000000     0.000000     0.000000
    3.500000     0.000000     0.000000     0.000000
    4.500000     0.000000     0.000000     0.000000
    5.500000     0.000000     0.000000     0.000000
    6.500000     0.000000     0.000000     0.000000
    7.500000     0.000000     0.000000     0.000000
    8.500000     0.000000     0.000000     0.000000
    9.500000     0.000000     0.000000     0.000000
   10.500000     0.000000     0.000000     0.000000
   11.500000     0.000000     0.000000     0.000000
   12.500000     0.000000     0.000002     0.000000
   13.500000     0.000000     0.000033     0.000000
   14.500000     0.000012     0.000088     0.000008
   15.500000     0.000029     0.000242     0.000050
   16.500000     0.000133     0.000504     0.000062
   17.500000     0.000260     0.000762     0.000133
   18.500000     0.000458     0.000910     0.000271
   19.500000     0.000623     0.000994     0.000331
   20.500000     0.000815     0.001098     0.000610
   21.500000     0.001215     0.001627     0.001167
   22.500000     0.002290     0.002625     0.002071
   23.500000     0.003967     0.004377     0.003696
   24.500000     0.006250     0.006483     0.005996
   25.500000     0.008490     0.009156     0.008606
   26.500000     0.010862     0.011969     0.010685
   27.500000     0.012398     0.013533     0.012194
   28.500000     0.013415     0.014323     0.013185
   29.500000     0.013406     0.014090     0.013467
   30.500000     0.013398     0.013650     0.013154
   31.500000     0.013113     0.013496     0.012433
   32.500000     0.012577     0.012715     0.012338
   33.500000     0.012533     0.012642     0.011773
   34.500000     0.011683     0.011925     0.011679
   35.500000     0.011733     0.011606     0.011587
   36.500000     0.011492     0.010983     0.011381
   37.500000     0.010996     0.010665     0.011254
   38.500000     0.010646     0.010671     0.010610
   39.500000     0.010662     0.010440     0.010342
   40.500000     0.010506     0.009973     0.010000
   41.500000     0.010308     0.010013     0.010402
   42.500000     0.010444     0.009888     0.010148
   43.500000     0.010373     0.010013     0.010087
   44.500000     0.010525     0.010202     0.010015
   45.500000     0.010663     0.010404     0.009748
   46.500000     0.010304     0.010442     0.010002
   47.500000     0.010600     0.010431     0.010144
   48.500000     0.011002     0.010700     0.010213
   49.500000     0.011173     0.010694     0.010046
   50.500000     0.010887     0.010860     0.010271
   51.500000     0.011054     0.010592     0.010187
   52.500000     0.011073     0.010838     0.010642
   53.500000     0.010865     0.010650     0.010315
   54.500000     0.010908     0.010798     0.010937
   55.500000     0.011267     0.011058     0.010612
   56.500000     0.010956     0.011131     0.010708
   57.500000     0.011221     0.010650     0.010575
   58.500000     0.010829     0.010552     0.010496
   59.500000     0.010933     0.010723     0.010494
   60.500000     0.010844     0.010821     0.010485
   61.500000     0.010481     0.010525     0.010677
   62.500000     0.010569     0.010604     0.010712
   63.500000     0.010477     0.010488     0.010579
   64.500000     0.010173     0.010213     0.010567
   65.500000     0.010067     0.009831     0.010523
   66.500000     0.009885     0.009369     0.010219
   67.500000     0.008962     0.008717     0.009748
   68.500000     0.007496     0.007754     0.008694
   69.500000     0.005375     0.006144     0.007065
   70.500000     0.003435     0.004527     0.004848
   71.500000     0.001669     0.002644     0.002808
   72.500000     0.000625     0.001288     0.001352
   73.500000     0.000248     0.000512     0.000563
   74.500000     0.000088     0.000162     0.000192
   75.500000     0.000035     0.000073     0.000054
   76.500000     0.000010     0.000006     0.000006
   77.500000     0.000000     0.000006     0.000000
   78.500000     0.000000     0.000002     0.000000
