           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000002     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000013     0.000002     0.000000
  -66.500000     0.000029     0.000006     0.000000
  -65.500000     0.000062     0.000012     0.000000
  -64.500000     0.000079     0.000037     0.000000
  -63.500000     0.000117     0.000029     0.000000
  -62.500000     0.000131     0.000025     0.000000
  -61.500000     0.000177     0.000029     0.000000
  -60.500000     0.000167     0.000008     0.000000
  -59.500000     0.000202     0.000037     0.000000
  -58.500000     0.000200     0.000015     0.000000
  -57.500000     0.000177     0.000010     0.000000
  -56.500000     0.000173     0.000017     0.000000
  -55.500000     0.000175     0.000017     0.000000
  -54.500000     0.000165     0.000012     0.000000
  -53.500000     0.000181     0.000008     0.000000
  -52.500000     0.000225     0.000029     0.000000
  -51.500000     0.000262     0.000021     0.000000
  -50.500000     0.000215     0.000015     0.000000
  -49.500000     0.000229     0.000012     0.000000
  -48.500000     0.000192     0.000010     0.000000
  -47.500000     0.000181     0.000015     0.000000
  -46.500000     0.000133     0.000012     0.000000
  -45.500000     0.000138     0.000013     0.000000
  -44.500000     0.000137     0.000008     0.000000
  -43.500000     0.000137     0.000017     0.000000
  -42.500000     0.000112     0.000012     0.000000
  -41.500000     0.000154     0.000004     0.000000
  -40.500000     0.000104     0.000002     0.000000
  -39.500000     0.000098     0.000000     0.000000
  -38.500000     0.000081     0.000002     0.000000
  -37.500000     0.000071     0.000002     0.000000
  -36.500000     0.000067     0.000002     0.000000
  -35.500000     0.000090     0.000002     0.000000
  -34.500000     0.000098     0.000008     0.000000
  -33.500000     0.000063     0.000004     0.000000
  -32.500000     0.000081     0.000008     0.000000
  -31.500000     0.000063     0.000004     0.000000
  -30.500000     0.000092     0.000008     0.000000
  -29.500000     0.000079     0.000004     0.000000
  -28.500000     0.000110     0.000008     0.000000
  -27.500000     0.000106     0.000000     0.000000
  -26.500000     0.000075     0.000000     0.000000
  -25.500000     0.000069     0.000006     0.000002
  -24.500000     0.000042     0.000010     0.000004
  -23.500000     0.000033     0.000019     0.000004
  -22.500000     0.000012     0.000019     0.000013
  -21.500000     0.000006     0.000027     0.000031
  -20.500000     0.000023     0.000025     0.000094
  -19.500000     0.000087     0.000119     0.000246
  -18.500000     0.000352     0.000448     0.000433
  -17.500000     0.000871     0.001023     0.001142
  -16.500000     0.002131     0.002633     0.002898
  -15.500000     0.005021     0.005456     0.006017
  -14.500000     0.009713     0.009798     0.010573
  -13.500000     0.016154     0.015317     0.016892
  -12.500000     0.022658     0.021335     0.024344
  -11.500000     0.027685     0.025492     0.029204
  -10.500000     0.030825     0.027177     0.031998
   -9.500000     0.030477     0.027283     0.031117
   -8.500000     0.029213     0.026031     0.028702
   -7.500000     0.028110     0.027008     0.027440
   -6.500000     0.028679     0.028692     0.027896
   -5.500000     0.030548     0.032017     0.031146
   -4.500000     0.034958     0.037837     0.035515
   -3.500000     0.039506     0.042969     0.040342
   -2.500000     0.043213     0.047829     0.044812
   -1.500000     0.047398     0.051160     0.048529
   -0.500000     0.048356     0.052623     0.050152
    0.500000     0.049687     0.053563     0.050219
    1.500000     0.048604     0.051183     0.048783
    2.500000     0.046560     0.047992     0.045892
    3.500000     0.041781     0.043915     0.041962
    4.500000     0.037615     0.038552     0.036962
    5.500000     0.033069     0.033425     0.033190
    6.500000     0.031063     0.030660     0.030567
    7.500000     0.030829     0.029319     0.030117
    8.500000     0.031031     0.029996     0.030433
    9.500000     0.032037     0.031325     0.032448
   10.500000     0.031508     0.031140     0.033410
   11.500000     0.030017     0.030321     0.031333
   12.500000     0.025608     0.025471     0.025558
   13.500000     0.018450     0.018756     0.018438
   14.500000     0.011890     0.011315     0.010894
   15.500000     0.006806     0.005763     0.005756
   16.500000     0.003612     0.002694     0.002615
   17.500000     0.001829     0.001087     0.001156
   18.500000     0.000687     0.000363     0.000435
   19.500000     0.000312     0.000102     0.000181
   20.500000     0.000100     0.000062     0.000075
   21.500000     0.000042     0.000021     0.000027
   22.500000     0.000010     0.000010     0.000002
   23.500000     0.000025     0.000000     0.000000
   24.500000     0.000044     0.000002     0.000000
   25.500000     0.000081     0.000000     0.000000
   26.500000     0.000087     0.000000     0.000000
   27.500000     0.000079     0.000000     0.000000
   28.500000     0.000102     0.000000     0.000000
   29.500000     0.000079     0.000000     0.000000
   30.500000     0.000067     0.000000     0.000000
   31.500000     0.000079     0.000000     0.000000
   32.500000     0.000073     0.000000     0.000000
   33.500000     0.000088     0.000000     0.000000
   34.500000     0.000090     0.000000     0.000000
   35.500000     0.000094     0.000000     0.000000
   36.500000     0.000079     0.000000     0.000000
   37.500000     0.000056     0.000000     0.000000
   38.500000     0.000073     0.000000     0.000000
   39.500000     0.000063     0.000000     0.000000
   40.500000     0.000065     0.000000     0.000000
   41.500000     0.000060     0.000000     0.000000
   42.500000     0.000054     0.000000     0.000000
   43.500000     0.000085     0.000000     0.000000
   44.500000     0.000092     0.000000     0.000000
   45.500000     0.000104     0.000000     0.000000
   46.500000     0.000102     0.000000     0.000000
   47.500000     0.000127     0.000000     0.000000
   48.500000     0.000104     0.000000     0.000000
   49.500000     0.000137     0.000000     0.000000
   50.500000     0.000100     0.000000     0.000000
   51.500000     0.000146     0.000000     0.000000
   52.500000     0.000133     0.000000     0.000000
   53.500000     0.000152     0.000000     0.000000
   54.500000     0.000181     0.000000     0.000000
   55.500000     0.000154     0.000000     0.000000
   56.500000     0.000163     0.000004     0.000000
   57.500000     0.000173     0.000006     0.000000
   58.500000     0.000187     0.000013     0.000000
   59.500000     0.000206     0.000012     0.000000
   60.500000     0.000215     0.000004     0.000000
   61.500000     0.000198     0.000010     0.000000
   62.500000     0.000190     0.000004     0.000000
   63.500000     0.000154     0.000006     0.000000
   64.500000     0.000158     0.000012     0.000000
   65.500000     0.000142     0.000008     0.000000
   66.500000     0.000104     0.000008     0.000000
   67.500000     0.000115     0.000019     0.000000
   68.500000     0.000073     0.000012     0.000000
   69.500000     0.000073     0.000012     0.000000
   70.500000     0.000048     0.000002     0.000000
   71.500000     0.000013     0.000000     0.000000
   72.500000     0.000006     0.000000     0.000000
   73.500000     0.000002     0.000000     0.000000
