z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000000     0.000002     0.000000
  -66.500000     0.000000     0.000002     0.000000
  -65.500000     0.000000     0.000013     0.000000
  -64.500000     0.000000     0.000017     0.000000
  -63.500000     0.000000     0.000021     0.000000
  -62.500000     0.000000     0.000046     0.000000
  -61.500000     0.000000     0.000038     0.000000
  -60.500000     0.000000     0.000046     0.000000
  -59.500000     0.000000     0.000031     0.000000
  -58.500000     0.000000     0.000035     0.000000
  -57.500000     0.000000     0.000044     0.000000
  -56.500000     0.000000     0.000040     0.000000
  -55.500000     0.000000     0.000046     0.000000
  -54.500000     0.000000     0.000031     0.000000
  -53.500000     0.000000     0.000044     0.000000
  -52.500000     0.000000     0.000050     0.000000
  -51.500000     0.000000     0.000058     0.000000
  -50.500000     0.000000     0.000073     0.000000
  -49.500000     0.000000     0.000079     0.000000
  -48.500000     0.000000     0.000075     0.000000
  -47.500000     0.000000     0.000063     0.000000
  -46.500000     0.000000     0.000054     0.000000
  -45.500000     0.000000     0.000037     0.000000
  -44.500000     0.000000     0.000046     0.000000
  -43.500000     0.000000     0.000023     0.000000
  -42.500000     0.000000     0.000027     0.000000
  -41.500000     0.000000     0.000023     0.000000
  -40.500000     0.000000     0.000008     0.000000
  -39.500000     0.000000     0.000017     0.000000
  -38.500000     0.000000     0.000017     0.000000
  -37.500000     0.000000     0.000012     0.000000
  -36.500000     0.000000     0.000015     0.000000
  -35.500000     0.000000     0.000012     0.000000
  -34.500000     0.000000     0.000002     0.000000
  -33.500000     0.000000     0.000010     0.000000
  -32.500000     0.000000     0.000002     0.000000
  -31.500000     0.000000     0.000002     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000002     0.000000     0.000000
  -22.500000     0.000008     0.000006     0.000000
  -21.500000     0.000021     0.000013     0.000004
  -20.500000     0.000063     0.000035     0.000008
  -19.500000     0.000156     0.000146     0.000044
  -18.500000     0.000367     0.000354     0.000267
  -17.500000     0.000865     0.000921     0.000860
  -16.500000     0.002090     0.002456     0.002044
  -15.500000     0.004910     0.005344     0.004787
  -14.500000     0.009190     0.010706     0.009473
  -13.500000     0.015777     0.018050     0.016263
  -12.500000     0.022090     0.025431     0.022835
  -11.500000     0.026494     0.030844     0.027710
  -10.500000     0.028352     0.032137     0.029554
   -9.500000     0.028896     0.030831     0.028952
   -8.500000     0.028452     0.029560     0.028025
   -7.500000     0.029306     0.029125     0.028181
   -6.500000     0.030660     0.030204     0.029615
   -5.500000     0.033644     0.032642     0.033571
   -4.500000     0.037506     0.036562     0.038535
   -3.500000     0.042556     0.041169     0.043523
   -2.500000     0.046885     0.045719     0.048406
   -1.500000     0.050552     0.048908     0.051860
   -0.500000     0.051769     0.050040     0.053571
    0.500000     0.051992     0.050337     0.053167
    1.500000     0.050198     0.050017     0.050769
    2.500000     0.046456     0.046456     0.047498
    3.500000     0.042006     0.041404     0.041846
    4.500000     0.036623     0.036527     0.037198
    5.500000     0.032300     0.032015     0.033390
    6.500000     0.029244     0.029406     0.030073
    7.500000     0.028394     0.029112     0.029196
    8.500000     0.029596     0.029237     0.029842
    9.500000     0.031960     0.031321     0.031012
   10.500000     0.032827     0.030842     0.030519
   11.500000     0.030481     0.028623     0.027862
   12.500000     0.025502     0.023248     0.023163
   13.500000     0.018906     0.017104     0.016590
   14.500000     0.011627     0.010087     0.010252
   15.500000     0.006488     0.005192     0.005437
   16.500000     0.002708     0.002233     0.002465
   17.500000     0.001081     0.000981     0.001048
   18.500000     0.000425     0.000346     0.000421
   19.500000     0.000140     0.000131     0.000119
   20.500000     0.000073     0.000085     0.000025
   21.500000     0.000042     0.000092     0.000012
   22.500000     0.000042     0.000094     0.000008
   23.500000     0.000058     0.000075     0.000000
   24.500000     0.000067     0.000056     0.000000
   25.500000     0.000040     0.000050     0.000000
   26.500000     0.000025     0.000063     0.000000
   27.500000     0.000015     0.000071     0.000000
   28.500000     0.000008     0.000096     0.000000
   29.500000     0.000013     0.000094     0.000000
   30.500000     0.000013     0.000087     0.000000
   31.500000     0.000008     0.000092     0.000000
   32.500000     0.000008     0.000087     0.000000
   33.500000     0.000008     0.000100     0.000000
   34.500000     0.000006     0.000108     0.000000
   35.500000     0.000004     0.000112     0.000000
   36.500000     0.000002     0.000088     0.000000
   37.500000     0.000002     0.000096     0.000000
   38.500000     0.000000     0.000090     0.000000
   39.500000     0.000000     0.000100     0.000000
   40.500000     0.000000     0.000098     0.000000
   41.500000     0.000000     0.000113     0.000000
   42.500000     0.000000     0.000073     0.000000
   43.500000     0.000000     0.000073     0.000000
   44.500000     0.000000     0.000060     0.000000
   45.500000     0.000000     0.000052     0.000000
   46.500000     0.000000     0.000027     0.000000
   47.500000     0.000000     0.000038     0.000000
   48.500000     0.000000     0.000023     0.000000
   49.500000     0.000000     0.000029     0.000000
   50.500000     0.000000     0.000038     0.000000
   51.500000     0.000000     0.000029     0.000000
   52.500000     0.000000     0.000029     0.000000
   53.500000     0.000000     0.000029     0.000000
   54.500000     0.000000     0.000042     0.000000
   55.500000     0.000000     0.000025     0.000000
   56.500000     0.000000     0.000031     0.000000
   57.500000     0.000000     0.000027     0.000000
   58.500000     0.000000     0.000033     0.000000
   59.500000     0.000000     0.000052     0.000000
   60.500000     0.000000     0.000056     0.000000
   61.500000     0.000000     0.000031     0.000000
   62.500000     0.000000     0.000058     0.000000
   63.500000     0.000000     0.000044     0.000000
   64.500000     0.000000     0.000040     0.000000
   65.500000     0.000000     0.000062     0.000000
   66.500000     0.000000     0.000031     0.000000
   67.500000     0.000000     0.000015     0.000000
   68.500000     0.000000     0.000012     0.000000
   69.500000     0.000000     0.000012     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000002     0.000000
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
