z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000012     0.000000     0.000000
  -67.500000     0.000008     0.000000     0.000000
  -66.500000     0.000008     0.000000     0.000002
  -65.500000     0.000010     0.000000     0.000013
  -64.500000     0.000012     0.000000     0.000031
  -63.500000     0.000006     0.000000     0.000048
  -62.500000     0.000006     0.000000     0.000062
  -61.500000     0.000000     0.000000     0.000067
  -60.500000     0.000002     0.000000     0.000065
  -59.500000     0.000000     0.000000     0.000088
  -58.500000     0.000002     0.000000     0.000088
  -57.500000     0.000002     0.000000     0.000073
  -56.500000     0.000000     0.000000     0.000096
  -55.500000     0.000004     0.000000     0.000106
  -54.500000     0.000002     0.000000     0.000102
  -53.500000     0.000004     0.000000     0.000137
  -52.500000     0.000006     0.000000     0.000092
  -51.500000     0.000006     0.000000     0.000117
  -50.500000     0.000008     0.000000     0.000090
  -49.500000     0.000002     0.000000     0.000102
  -48.500000     0.000002     0.000000     0.000100
  -47.500000     0.000002     0.000000     0.000106
  -46.500000     0.000002     0.000000     0.000129
  -45.500000     0.000004     0.000000     0.000104
  -44.500000     0.000006     0.000000     0.000085
  -43.500000     0.000010     0.000000     0.000081
  -42.500000     0.000010     0.000000     0.000085
  -41.500000     0.000015     0.000000     0.000088
  -40.500000     0.000004     0.000000     0.000083
  -39.500000     0.000002     0.000000     0.000075
  -38.500000     0.000002     0.000000     0.000063
  -37.500000     0.000006     0.000000     0.000060
  -36.500000     0.000006     0.000000     0.000056
  -35.500000     0.000004     0.000000     0.000073
  -34.500000     0.000008     0.000000     0.000050
  -33.500000     0.000004     0.000000     0.000069
  -32.500000     0.000010     0.000000     0.000100
  -31.500000     0.000019     0.000000     0.000063
  -30.500000     0.000027     0.000000     0.000102
  -29.500000     0.000019     0.000000     0.000100
  -28.500000     0.000019     0.000000     0.000119
  -27.500000     0.000012     0.000000     0.000127
  -26.500000     0.000019     0.000000     0.000119
  -25.500000     0.000012     0.000000     0.000140
  -24.500000     0.000008     0.000000     0.000112
  -23.500000     0.000019     0.000000     0.000038
  -22.500000     0.000008     0.000000     0.000033
  -21.500000     0.000017     0.000010     0.000044
  -20.500000     0.000058     0.000035     0.000083
  -19.500000     0.000160     0.000225     0.000217
  -18.500000     0.000379     0.000604     0.000398
  -17.500000     0.000921     0.001531     0.000738
  -16.500000     0.002100     0.003112     0.001842
  -15.500000     0.004863     0.006117     0.004287
  -14.500000     0.009308     0.011444     0.008698
  -13.500000     0.016081     0.018481     0.015192
  -12.500000     0.022115     0.025454     0.022238
  -11.500000     0.025419     0.030177     0.027429
  -10.500000     0.027771     0.032350     0.030148
   -9.500000     0.028154     0.031612     0.029646
