 -64.50	0.0000000461	0.0000000000
 -63.50	0.0000020778	0.0000000000
 -62.50	0.0000065996	0.0000000000
 -61.50	0.0000169824	0.0000000000
 -60.50	0.0000491622	0.0000000000
 -59.50	0.0000779904	0.0000000000
 -58.50	0.0000972743	0.0000000000
 -57.50	0.0001142859	0.0000000000
 -56.50	0.0001304804	0.0000000000
 -55.50	0.0001338951	0.0000000000
 -54.50	0.0001528777	0.0000000000
 -53.50	0.0001700070	0.0000000000
 -52.50	0.0001785720	0.0000000000
 -51.50	0.0001855477	0.0000000000
 -50.50	0.0001859515	0.0000000000
 -49.50	0.0001815064	0.0000000000
 -48.50	0.0001792312	0.0000000000
 -47.50	0.0001890270	0.0000000000
 -46.50	0.0001969530	0.0000000000
 -45.50	0.0002228668	0.0000000000
 -44.50	0.0002044610	0.0000000000
 -43.50	0.0002053086	0.0000000000
 -42.50	0.0001881364	0.0000000000
 -41.50	0.0001788709	0.0000000000
 -40.50	0.0001669984	0.0000000000
 -39.50	0.0001569472	0.0000000000
 -38.50	0.0001492532	0.0000000000
 -37.50	0.0001533099	0.0000000000
 -36.50	0.0001583512	0.0000000000
 -35.50	0.0001588806	0.0000000000
 -34.50	0.0001669979	0.0000000118
 -33.50	0.0001747777	0.0000004075
 -32.50	0.0001968198	0.0000006327
 -31.50	0.0002177953	0.0000019644
 -30.50	0.0002502495	0.0000018861
 -29.50	0.0002786582	0.0000043288
 -28.50	0.0003113211	0.0000045897
 -27.50	0.0003275516	0.0000098428
 -26.50	0.0003185129	0.0000201173
 -25.50	0.0003500498	0.0000387723
 -24.50	0.0003623777	0.0000658452
 -23.50	0.0004050473	0.0001180895
 -22.50	0.0005002991	0.0002161378
 -21.50	0.0007339738	0.0004323924
 -20.50	0.0013939810	0.0008846787
 -19.50	0.0028287190	0.0019414570
 -18.50	0.0061524310	0.0042332120
 -17.50	0.0122338800	0.0085694550
 -16.50	0.0226500600	0.0156721700
 -15.50	0.0365804200	0.0259210400
 -14.50	0.0520805500	0.0386361700
 -13.50	0.0639577700	0.0517509400
 -12.50	0.0673019600	0.0609851900
 -11.50	0.0623430000	0.0629229600
 -10.50	0.0518568000	0.0580995800
  -9.50	0.0392643500	0.0481276600
  -8.50	0.0269259300	0.0365937000
  -7.50	0.0170151400	0.0252790000
  -6.50	0.0101054600	0.0164471000
  -5.50	0.0061398290	0.0101351400
  -4.50	0.0042855030	0.0064011100
  -3.50	0.0037230030	0.0041967430
  -2.50	0.0035221710	0.0028746290
  -1.50	0.0034791990	0.0022891100
  -0.50	0.0035444200	0.0019824560
   0.50	0.0034758530	0.0017931330
   1.50	0.0034276280	0.0019842970
   2.50	0.0032872280	0.0027383850
   3.50	0.0032493950	0.0041428580
   4.50	0.0040261170	0.0062753580
   5.50	0.0060789240	0.0097703080
   6.50	0.0104109300	0.0154884100
   7.50	0.0179376100	0.0241214700
   8.50	0.0289040600	0.0362377500
   9.50	0.0420319900	0.0505291200
  10.50	0.0546571900	0.0622463100
  11.50	0.0633639600	0.0675305700
  12.50	0.0663615000	0.0654727400
  13.50	0.0613339000	0.0572528500
  14.50	0.0487932800	0.0444276400
  15.50	0.0330454400	0.0301818900
  16.50	0.0199847500	0.0176307500
  17.50	0.0108837900	0.0093212000
  18.50	0.0054204070	0.0044577210
  19.50	0.0025542490	0.0019991850
  20.50	0.0011547870	0.0008861360
  21.50	0.0005114394	0.0003919623
  22.50	0.0002543471	0.0001654840
  23.50	0.0001521472	0.0000632481
  24.50	0.0001292303	0.0000240959
  25.50	0.0001143048	0.0000068501
  26.50	0.0000932716	0.0000015837
  27.50	0.0000751864	0.0000001747
  28.50	0.0000731902	0.0000000070
  29.50	0.0000648341	0.0000000000
  30.50	0.0000562979	0.0000000000
  31.50	0.0000528507	0.0000000000
  32.50	0.0000467841	0.0000000000
  33.50	0.0000458411	0.0000000000
  34.50	0.0000425930	0.0000000000
  35.50	0.0000431614	0.0000000000
  36.50	0.0000488061	0.0000000000
  37.50	0.0000517188	0.0000000000
  38.50	0.0000655685	0.0000000000
  39.50	0.0000756218	0.0000000000
  40.50	0.0000809406	0.0000000000
  41.50	0.0000824492	0.0000000000
  42.50	0.0000881718	0.0000000000
  43.50	0.0000834563	0.0000000000
  44.50	0.0000784149	0.0000000000
  45.50	0.0000757185	0.0000000000
  46.50	0.0000769464	0.0000000000
  47.50	0.0000701992	0.0000000000
  48.50	0.0000592223	0.0000000000
  49.50	0.0000516031	0.0000000000
  50.50	0.0000389944	0.0000000000
  51.50	0.0000384174	0.0000000000
  52.50	0.0000302216	0.0000000000
  53.50	0.0000240247	0.0000000000
  54.50	0.0000203956	0.0000000000
  55.50	0.0000222599	0.0000000000
  56.50	0.0000241577	0.0000000000
  57.50	0.0000325401	0.0000000000
  58.50	0.0000457198	0.0000000000
  59.50	0.0000562591	0.0000000000
  60.50	0.0000632347	0.0000000000
  61.50	0.0000701116	0.0000000000
  62.50	0.0000712997	0.0000000000
  63.50	0.0000616965	0.0000000000
  64.50	0.0000460009	0.0000000000
  65.50	0.0000294615	0.0000000000
  66.50	0.0000147253	0.0000000000
  67.50	0.0000089937	0.0000000000
  68.50	0.0000027678	0.0000000000
  69.50	0.0000005239	0.0000000000
  70.50	0.0000000196	0.0000000000
