           z    400-600ns    600-800ns   800-1000ns
    0.500000   -24.324231   -24.309770   -24.436679
    1.500000   -24.192210   -24.206479   -24.259407
    2.500000   -23.901676   -23.927255   -23.972751
    3.500000   -23.522689   -23.526928   -23.580390
    4.500000   -22.992348   -23.040735   -23.029764
    5.500000   -22.467148   -22.441174   -22.473002
    6.500000   -22.005111   -21.913605   -21.887179
    7.500000   -21.520114   -21.538930   -21.418452
    8.500000   -21.169197   -21.137388   -21.029847
    9.500000   -20.766789   -20.702412   -20.688392
   10.500000   -20.279474   -20.270482   -20.105860
   11.500000   -19.626299   -19.629629   -19.414126
   12.500000   -18.654606   -18.658894   -18.437369
   13.500000   -17.447267   -17.476881   -16.986054
   14.500000   -15.915799   -16.062808   -15.027304
   15.500000   -14.044962   -14.251765   -12.832045
   16.500000   -11.717768   -12.028242    -9.627659
   17.500000    -9.566117    -9.819160    -7.824771
   18.500000    -6.875258    -7.242494    -5.853325
   19.500000    -3.157456    -3.900454    -3.364726
   20.500000    -3.157456    -3.157445    -1.987222
   21.500000     0.000000     0.000000     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
