           z    400-600ns    600-800ns   800-1000ns
    0.500000   -24.340370   -24.310873   -24.407800
    1.500000   -24.199859   -24.162838   -24.265165
    2.500000   -23.923416   -23.873275   -23.965893
    3.500000   -23.520287   -23.509091   -23.506723
    4.500000   -23.041221   -23.025583   -22.968119
    5.500000   -22.517033   -22.473135   -22.405502
    6.500000   -21.996532   -21.936561   -21.913220
    7.500000   -21.517828   -21.516900   -21.433146
    8.500000   -21.108734   -21.148403   -21.053057
    9.500000   -20.691398   -20.834990   -20.650153
   10.500000   -20.237534   -20.372669   -20.130330
   11.500000   -19.550025   -19.772418   -19.610178
   12.500000   -18.595918   -18.840909   -18.724181
   13.500000   -17.264442   -17.597897   -17.490297
   14.500000   -15.742123   -15.969038   -15.995627
   15.500000   -13.629299   -14.125096   -13.408614
   16.500000   -11.636878   -11.191275   -11.418433
   17.500000    -9.010763    -8.563928    -8.895149
   18.500000    -5.044502    -5.593259    -7.080736
   19.500000    -1.481448    -3.157452    -3.364681
   20.500000     0.000000     0.000000    -1.481426
   21.500000     0.000000     0.000000    -0.848025
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000    -1.481426
   24.500000     0.000000     0.000000    -3.084351
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
