           z         mean           se
    0.500000   -24.342474     0.018713
    1.500000   -24.206166     0.013843
    2.500000   -23.922137     0.014906
    3.500000   -23.521719     0.011678
    4.500000   -23.020159     0.010809
    5.500000   -22.463209     0.010566
    6.500000   -21.949479     0.017856
    7.500000   -21.495931     0.019303
    8.500000   -21.110866     0.022429
    9.500000   -20.738394     0.031122
   10.500000   -20.257337     0.035548
   11.500000   -19.631087     0.044634
   12.500000   -18.680651     0.047274
   13.500000   -17.418140     0.067325
   14.500000   -15.798628     0.105908
   15.500000   -13.786477     0.149808
   16.500000   -11.405815     0.236127
   17.500000    -8.903947     0.196163
   18.500000    -6.075517     0.300305
   19.500000    -2.575819     0.406410
   20.500000    -1.181288     0.444767
   21.500000    -0.094225     0.094225
   22.500000    -0.094227     0.094227
   23.500000    -0.164603     0.164603
   24.500000    -0.342706     0.342706
   25.500000     0.000000     0.000000
   26.500000     0.000000     0.000000
   27.500000     0.000000     0.000000
   28.500000     0.000000     0.000000
   29.500000     0.000000     0.000000
   30.500000     0.000000     0.000000
   31.500000     0.000000     0.000000
   32.500000     0.000000     0.000000
   33.500000     0.000000     0.000000
   34.500000     0.000000     0.000000
   35.500000     0.000000     0.000000
   36.500000     0.000000     0.000000
   37.500000     0.000000     0.000000
   38.500000     0.000000     0.000000
   39.500000     0.000000     0.000000
   40.500000     0.000000     0.000000
   41.500000     0.000000     0.000000
   42.500000     0.000000     0.000000
   43.500000     0.000000     0.000000
   44.500000     0.000000     0.000000
   45.500000     0.000000     0.000000
   46.500000     0.000000     0.000000
   47.500000     0.000000     0.000000
   48.500000     0.000000     0.000000
   49.500000     0.000000     0.000000
   50.500000     0.000000     0.000000
