           z    400-600ns    600-800ns   800-1000ns
   -1.500000     0.004783     0.003253     0.004011
   -0.500000     0.005367     0.003142     0.004081
    0.500000     0.005499     0.002933     0.004481
    1.500000     0.005467     0.002844     0.004569
    2.500000     0.005235     0.002924     0.004318
    3.500000     0.004568     0.003013     0.004323
    4.500000     0.004459     0.003622     0.004602
    5.500000     0.005673     0.004995     0.005662
    6.500000     0.008995     0.009199     0.007112
    7.500000     0.016886     0.016206     0.013396
    8.500000     0.028724     0.028987     0.023553
    9.500000     0.046486     0.043913     0.038250
   10.500000     0.065549     0.060138     0.054589
   11.500000     0.072970     0.071185     0.066618
   12.500000     0.070898     0.075238     0.070978
   13.500000     0.059361     0.065226     0.062123
   14.500000     0.041913     0.044313     0.046501
   15.500000     0.025151     0.027938     0.030502
   16.500000     0.014257     0.016575     0.018388
   17.500000     0.007279     0.008736     0.008432
   18.500000     0.003624     0.004146     0.003918
   19.500000     0.001752     0.001711     0.001938
   20.500000     0.000694     0.000791     0.000897
   21.500000     0.000434     0.000440     0.000711
   22.500000     0.000379     0.000329     0.000511
   23.500000     0.000434     0.000391     0.000456
   24.500000     0.000365     0.000378     0.000270
   25.500000     0.000265     0.000307     0.000181
   26.500000     0.000242     0.000182     0.000144
   27.500000     0.000178     0.000111     0.000093
   28.500000     0.000110     0.000204     0.000074
   29.500000     0.000128     0.000138     0.000060
   30.500000     0.000178     0.000120     0.000051
   31.500000     0.000128     0.000084     0.000051
   32.500000     0.000155     0.000120     0.000060
   33.500000     0.000123     0.000120     0.000074
   34.500000     0.000137     0.000080     0.000037
   35.500000     0.000183     0.000093     0.000037
   36.500000     0.000178     0.000133     0.000037
   37.500000     0.000155     0.000120     0.000056
   38.500000     0.000123     0.000111     0.000051
   39.500000     0.000114     0.000067     0.000014
   40.500000     0.000151     0.000116     0.000009
   41.500000     0.000151     0.000120     0.000037
   42.500000     0.000192     0.000111     0.000005
   43.500000     0.000114     0.000129     0.000023
   44.500000     0.000105     0.000116     0.000009
   45.500000     0.000087     0.000093     0.000005
   46.500000     0.000119     0.000138     0.000000
   47.500000     0.000114     0.000151     0.000000
   48.500000     0.000164     0.000147     0.000000
   49.500000     0.000091     0.000191     0.000000
   50.500000     0.000123     0.000200     0.000000
   51.500000     0.000068     0.000258     0.000000
   52.500000     0.000087     0.000276     0.000000
   53.500000     0.000050     0.000298     0.000000
   54.500000     0.000032     0.000311     0.000000
   55.500000     0.000059     0.000293     0.000000
   56.500000     0.000078     0.000298     0.000000
   57.500000     0.000114     0.000271     0.000000
   58.500000     0.000119     0.000342     0.000000
   59.500000     0.000155     0.000440     0.000000
   60.500000     0.000164     0.000342     0.000000
   61.500000     0.000196     0.000276     0.000000
   62.500000     0.000201     0.000280     0.000000
   63.500000     0.000283     0.000338     0.000000
   64.500000     0.000219     0.000258     0.000005
   65.500000     0.000105     0.000209     0.000000
   66.500000     0.000032     0.000071     0.000000
   67.500000     0.000014     0.000027     0.000000
   68.500000     0.000000     0.000004     0.000000
